mc,counts,ion,charge,ion2,charge2
1.0,1537535,H,1.0,,
1.96,1638,HH,1.0,,
6.05,3795927,C,2.0,,
6.51,42214,C,2.0,,
7.0,2755158,N,2.0,,
7.55,11071,N,2.0,,
8.01,4472427,O,2.0,,
9.05,8960,O,2.0,,
12.05,2239590,C,1.0,,
13.04,24898,C,1.0,,
13.99,57726697,Si,2.0,N,1.0
14.46,2708595,Si,2.0,,
15.0,1804979,Si,2.0,N,1.0
16.04,8438544,O,1.0,,
17.02,7867,HO,1.0,,
18.02,16912,O,1.0,,
19.01,138311694,F,1.0,,
23.04,23051932,Na,1.0,,
23.97,6299,CC,1.0,,
24.96,63,CC,1.0,,
25.02,79,CC,1.0,,
26.05,11544,NC,1.0,,
26.98,146,NC,1.0,NC,1.0
27.99,31358727,Si,1.0,NN,1.0
28.98,29,NN,1.0,,
29.05,1598119,Si,1.0,NN,1.0
30.01,1054051,Si,1.0,,
31.95,45135,OO,1.0,,
32.97,63,HOO,1.0,,
33.99,83,OO,1.0,,
34.02,89,OO,1.0,,
34.52,43640811,Ga,2.0,,
35.52,28972822,Ga,2.0,,
35.98,43,CCC,1.0,,
40.02,107956,SiC,1.0,,
41.02,6717,SiC,1.0,SiC,1.0
42.0,60,SiC,1.0,,
42.03,120499,SiN,1.0,SiC,1.0
42.96,6443,SiN,1.0,SiN,1.0
43.96,28,SiN,1.0,,
44.0,3917,SiN,1.0,,
44.03,284334,SiO,1.0,NNO,1.0
44.97,14955,SiO,1.0,SiHO,1.0
46.01,9568,SiO,1.0,SiHO,1.0
46.05,562,SiO,1.0,,
47.02,16,SiO,1.0,,
47.99,409,OOO,1.0,,
58.45,2440617,Sb,2.0,,
59.98,2549,SiOO,1.0,,
60.46,18162049,Sb,2.0,,
60.97,143,SiOO,1.0,,
61.53,13534399,Sb,2.0,,
62.02,71,SiOO,1.0,,
69.04,69271122,Ga,1.0,,
69.99,70489,GaH,1.0,,
70.04,8240,SiSiN,1.0,,
70.96,45989605,Ga,1.0,SiSiN,1.0
71.97,47339,GaH,1.0,SiSiN,1.0
72.04,23,SiSiN,1.0,,
72.96,49,GaHH,1.0,,
93.0,1844162,Os,2.0,,
93.54,1844151,Os,2.0,,
93.95,15329564,Os,2.0,,
94.52,18556819,Os,2.0,,
95.01,30428573,Os,2.0,,
95.55,51590260,Ir,2.0,,
95.98,47256497,Os,2.0,,
96.49,86721439,Ir,2.0,,
116.98,4437487,Sb,1.0,,
121.01,33021928,Sb,1.0,,
123.05,24607958,Sb,1.0,,
133.02,46103894,Cs,1.0,,
