mc,counts,ion,charge,ion2,charge2
1.02,4608965,H,1.0,,
2.03,14681,HH,1.0,,
3.0,75,HHH,1.0,,
5.99,2275709,C,2.0,,
6.45,25305,C,2.0,,
7.01,2735729,N,2.0,,
7.5,10981,N,2.0,,
8.01,71720024,O,2.0,,
9.05,143722,O,2.0,,
11.97,31592223,Mg,2.0,,
12.05,1456440,C,1.0,,
12.46,4004073,Mg,2.0,,
13.01,4460714,Mg,2.0,C,1.0
13.99,5161732,N,1.0,,
15.04,20730,N,1.0,,
15.97,110338508,O,1.0,,
17.03,358107,HO,1.0,,
18.04,223377,O,1.0,HHO,1.0
19.02,123393159,F,1.0,HO,1.0
22.53,37429039,Sc,2.0,,
23.97,3069,CC,1.0,,
24.04,53546138,Mg,1.0,,
25.0,33,CC,1.0,,
25.03,6786635,Mg,1.0,CC,1.0
25.98,7538748,Mg,1.0,NC,1.0
26.95,24,NC,1.0,,
27.03,57,NC,1.0,,
27.98,15753,NN,1.0,,
28.99,57,NN,1.0,,
29.05,58,NN,1.0,,
31.99,5658610,OO,1.0,,
33.01,37833,HOO,1.0,,
33.96,11343,OO,1.0,,
34.01,11650,OO,1.0,HHOO,1.0
35.01,11804670,Ge,2.0,HOO,1.0
35.97,15777785,Ge,2.0,,
36.0,29,OO,1.0,,
36.52,4491495,Ge,2.0,,
37.01,21017828,Ge,2.0,,
37.55,4491489,Ge,2.0,,
44.0,2208,NNO,1.0,,
45.02,57583125,Sc,1.0,,
47.97,1279107,OOO,1.0,,
49.95,2570,OOO,1.0,,
50.0,5161,OOO,1.0,OOO,1.0
64.96,86378,Ba,2.0,,
66.03,86383,Ba,2.0,,
66.98,2073006,Ba,2.0,,
67.46,5700698,Ba,2.0,,
67.96,6823594,Ba,2.0,,
68.51,9673963,Ba,2.0,,
68.95,61930653,Ba,2.0,,
70.04,6846641,Ge,1.0,,
72.01,9151113,Ge,1.0,,
73.01,2605073,Ge,1.0,,
74.0,12190345,Ge,1.0,,
75.03,2605053,Ge,1.0,,
107.05,12783445,Ag,1.0,,
108.97,11895031,Ag,1.0,,
142.04,15605036,Nd,1.0,,
142.98,7025155,Nd,1.0,,
143.99,14775813,Nd,1.0,Sm,1.0
144.96,4779381,Nd,1.0,,
146.03,9904301,Nd,1.0,,
146.95,5182468,Sm,1.0,,
147.99,7243946,Sm,1.0,Nd,1.0
149.02,4767895,Sm,1.0,,
150.04,5781344,Nd,1.0,Sm,1.0
152.0,8879304,Sm,1.0,,
154.04,7842817,Sm,1.0,,
196.0,86373,Hg,1.0,,
197.98,4361933,Hg,1.0,,
199.05,7341827,Hg,1.0,,
199.99,9976289,Hg,1.0,,
201.05,5700717,Hg,1.0,,
202.0,12826648,Hg,1.0,,
203.04,10192207,Tl,1.0,,
204.04,2936755,Hg,1.0,,
205.0,24357662,Tl,1.0,,
