mc,counts,ion,charge,ion2,charge2
0.97,4575543,H,1.0,,
1.98,8848,HH,1.0,,
2.95,74,HHH,1.0,,
6.0,3388812,C,2.0,,
6.5,37680,C,2.0,,
7.0,119021539,N,2.0,,
7.45,478001,N,2.0,,
8.0,5751513,O,2.0,,
9.03,11511,O,2.0,,
12.05,61773728,Mg,2.0,C,1.0
12.51,7545886,Mg,2.0,,
12.99,8400843,Mg,2.0,C,1.0
14.05,177644067,N,1.0,,
14.97,713414,N,1.0,,
16.02,9129390,O,1.0,,
17.02,23533,HO,1.0,,
17.99,2057417,Fe,3.0,O,1.0
18.05,128,HHO,1.0,,
18.636666030883788,32238966,Fe,3.0,,
18.96,773463,Fe,3.0,,
19.0,49,HO,1.0,,
19.363333969116212,105470,Fe,3.0,,
24.01,90207736,Mg,1.0,,
24.05,6306,CC,1.0,,
24.99,11433311,Mg,1.0,CC,1.0
26.0,13089342,Mg,1.0,NC,1.0
26.95,4434,NC,1.0,,
26.98,4973416,Fe,2.0,,
27.04,1585,NC,1.0,,
27.95,78631646,Fe,2.0,,
28.0,13334127,NN,1.0,,
28.54,1886497,Fe,2.0,,
28.95,364363,Fe,2.0,NN,1.0
29.97,226,NN,1.0,,
31.95,43462,OO,1.0,,
33.04,371,HOO,1.0,,
33.95,97,OO,1.0,,
34.04,68,OO,1.0,,
35.98,25,CCC,1.0,,
44.02,222893,NNO,1.0,,
44.95,915,NNO,1.0,,
45.0,915,NNO,1.0,,
45.95,457,NNO,1.0,,
46.47,57165868,Nb,2.0,,
47.98,504,OOO,1.0,,
54.05,2635911,Fe,1.0,,
56.03,41674770,Fe,1.0,,
57.05,999841,Fe,1.0,,
57.96,136345,Fe,1.0,,
58.52,8319356,Sb,2.0,,
60.52,61908904,Sb,2.0,,
61.53,46134559,Sb,2.0,,
93.05,31441192,Nb,1.0,,
116.99,13205313,Sb,1.0,,
121.05,98268101,Sb,1.0,,
123.04,73229469,Sb,1.0,,
141.05,85748804,Pr,1.0,,
