mc,counts,ion,charge,ion2,charge2
1.01,21525900,H,1.0,,
1.99,319788,HH,1.0,,
2.99,13851445,Li,2.0,,
3.04,9880,HHH,1.0,,
3.51,173330360,Li,2.0,,
5.95,23881813,Li,1.0,,
6.01,8502881,C,2.0,,
6.53,94585,C,2.0,,
7.0,298845425,Li,1.0,,
7.05,3792952,N,2.0,,
7.45,15236,N,2.0,,
7.95,17584323,O,2.0,,
9.02,35233,O,2.0,,
12.04,5186771,C,1.0,,
12.96,57692,C,1.0,,
14.0,6428753,N,1.0,,
14.98,25828,N,1.0,,
15.98,27911624,O,1.0,,
17.03,363882,HO,1.0,,
18.04,65721,O,1.0,HHO,1.0
19.02,728,HO,1.0,,
19.95,156522736,Ca,2.0,,
21.04,1129542,Ca,2.0,,
21.54,161356,Ca,2.0,,
22.04,33724988,Ca,2.0,,
24.01,354302,Ca,2.0,CC,1.0
24.96,334,CC,1.0,,
25.03,351,CC,1.0,,
26.05,28481,NC,1.0,,
26.97,92,NC,1.0,,
27.02,321,NC,1.0,,
28.05,23871,NN,1.0,,
28.97,195,NN,1.0,NN,1.0
31.99,394993,OO,1.0,,
33.05,10976,HOO,1.0,,
33.96,1104,OO,1.0,HHOO,1.0
34.02,790,OO,1.0,,
34.98,23,HOO,1.0,,
35.05,14,HOO,1.0,,
36.05,519,CCC,1.0,,
39.98,104870228,Ca,1.0,,
41.95,756803,Ca,1.0,,
43.04,108110,Ca,1.0,,
43.98,22596627,Ca,1.0,NNO,1.0
47.96,216231,Ca,1.0,,
47.99,17714,OOO,1.0,,
49.95,18,OOO,1.0,,
49.99,58,OOO,1.0,OOO,1.0
202.95,47602277,Tl,1.0,,
204.97,113761348,Tl,1.0,,
