mc,counts,ion,charge,ion2,charge2
1.04,13277658,H,1.0,,
1.96,84430,HH,1.0,,
3.03,1463,HHH,1.0,,
5.98,6555946,C,2.0,,
6.54,72902,C,2.0,,
7.04,3701020,N,2.0,,
7.51,14859,N,2.0,,
8.0,12118715,O,2.0,,
8.98,24279,O,2.0,,
11.97,270278568,Mg,2.0,,
12.02,4261367,C,1.0,,
12.49,34255839,Mg,2.0,,
12.97,38071362,Mg,2.0,C,1.0
14.0,6608962,N,1.0,,
14.99,26525,N,1.0,,
15.99,19866750,O,1.0,,
17.04,118894,HO,1.0,,
18.01,42175,O,1.0,HHO,1.0
18.99,226,HO,1.0,,
22.96,41471968,Na,1.0,,
23.95,30268,CC,1.0,,
24.03,458099287,Mg,1.0,,
24.95,347,CC,1.0,,
25.02,58061081,Mg,1.0,CC,1.0
25.98,27465,NC,1.0,,
26.02,64447434,Mg,1.0,,
26.97,107,NC,1.0,,
27.05,303,NC,1.0,,
28.0,20294,NN,1.0,,
28.99,202,NN,1.0,NN,1.0
32.01,12093212,Zn,2.0,,
32.04,255722,OO,1.0,,
32.96,6942397,Zn,2.0,,
33.0,3116,HOO,1.0,,
33.52,1020211,Zn,2.0,,
33.97,1010,OO,1.0,OO,1.0
34.02,4678131,Zn,2.0,HHOO,1.0
35.0,149298,Zn,2.0,,
35.97,268,CCC,1.0,,
43.97,761,NNO,1.0,,
48.05,7170,OOO,1.0,,
64.04,20155383,Zn,1.0,,
66.04,11570699,Zn,1.0,,
66.98,1700337,Zn,1.0,,
67.99,7796762,Zn,1.0,,
70.04,248843,Zn,1.0,,
127.97,183095,ZnZn,1.0,,
129.98,105106,ZnZn,1.0,,
130.05,105110,ZnZn,1.0,,
130.98,15440,ZnZn,1.0,,
131.03,15464,ZnZn,1.0,,
131.95,131156,ZnZn,1.0,ZnZn,1.0
132.04,70820,ZnZn,1.0,,
132.97,8860,ZnZn,1.0,,
133.02,8866,ZnZn,1.0,,
133.96,5822,ZnZn,1.0,ZnZn,1.0
133.99,40651,ZnZn,1.0,,
134.04,40668,ZnZn,1.0,,
135.03,11970,ZnZn,1.0,ZnZn,1.0
135.96,27411,ZnZn,1.0,,
136.0,2615,ZnZn,1.0,ZnZn,1.0
136.97,386,ZnZn,1.0,ZnZn,1.0
137.99,886,ZnZn,1.0,,
138.05,871,ZnZn,1.0,,
140.0,25,ZnZn,1.0,,
