mc,counts,ion,charge,ion2,charge2
1.01,4661118,H,1.0,,
2.05,11613,HH,1.0,,
3.02,630953,Li,2.0,HHH,1.0
3.55,7894685,Li,2.0,,
6.0,28105573,C,2.0,,
6.05,1034243,Li,1.0,,
6.51,312593,C,2.0,,
6.96,12942121,Li,1.0,,
7.0,1642619,N,2.0,,
7.46,6590,N,2.0,,
8.05,96270960,O,2.0,,
8.98,192928,O,2.0,,
11.97,17425440,C,1.0,,
12.05,5513663,Mg,2.0,,
12.47,698816,Mg,2.0,,
12.97,775690,Mg,2.0,,
13.05,193814,C,1.0,,
14.01,2784106,N,1.0,,
14.96,11189,N,1.0,,
15.95,35185519,S,2.0,,
16.04,165984387,O,1.0,,
16.47,296307,S,2.0,,
16.95,403166,HO,1.0,,
16.98,1555574,S,2.0,,
18.01,335929,O,1.0,HHO,1.0
19.01,809,HO,1.0,,
24.02,11583643,Mg,1.0,CC,1.0
24.96,5702355,Cr,2.0,Mg,1.0
25.02,6202,CC,1.0,,
25.05,6183,CC,1.0,,
25.95,81985450,Cr,2.0,,
26.04,1584517,Mg,1.0,NC,1.0
26.49,9294275,Cr,2.0,,
26.95,362,NC,1.0,,
26.99,2348034,Cr,2.0,,
27.04,147,NC,1.0,,
27.97,3389,NN,1.0,,
31.51,5319404,Cu,2.0,,
32.04,84237619,S,1.0,OO,1.0
32.55,2367583,Cu,2.0,,
32.95,559063,S,1.0,,
33.01,122274,HOO,1.0,,
34.04,3007150,S,1.0,OO,1.0
34.96,5730315,Ge,2.0,,
34.99,258,HOO,1.0,,
35.05,259,HOO,1.0,,
35.95,7672754,Ge,2.0,CCC,1.0
36.51,2180308,Ge,2.0,,
36.97,162,CCC,1.0,,
37.03,10203075,Ge,2.0,CCC,1.0
37.52,2180318,Ge,2.0,,
39.01,26051956,K,1.0,,
41.01,1872831,K,1.0,,
44.02,1296,NNO,1.0,,
44.54,27952748,Y,2.0,,
45.02,11622,W,4.0,,
45.48,3063175,W,4.0,,
45.75,1665532,W,4.0,,
46.03,3575626,W,4.0,,
46.46,2748693,W,4.0,,
48.04,2993624,OOO,1.0,,
49.95,11992,OOO,1.0,OOO,1.0
50.02,2416633,Cr,1.0,OOO,1.0
52.02,45911848,Cr,1.0,,
53.02,5204809,Cr,1.0,,
54.03,1314911,Cr,1.0,,
59.98,23311,W,3.0,,
60.63666793823242,6126322,W,3.0,,
61.0,3331040,W,3.0,,
61.313332061767575,7151243,W,3.0,,
61.97,5570638,W,3.0,CrC,1.0
62.96,9671654,Cu,1.0,,
63.02,818,CrC,1.0,,
63.96,1395541,CrC,1.0,,
64.01,7757,CrN,1.0,,
64.95,13972,Ba,2.0,,
65.03,4478678,Cu,1.0,CrC,1.0
65.97,640974,CrO,1.0,CrN,1.0
66.04,55705,CrC,1.0,Ba,2.0
67.01,352862,Ba,2.0,CrN,1.0
67.04,445,CrC,1.0,,
67.49,922448,Ba,2.0,,
68.0,10501037,CrO,1.0,Ba,2.0
68.46,1565344,Ba,2.0,,
69.02,10021057,Ba,2.0,,
69.05,1064673,CrO,1.0,,
69.96,2979757,Ge,1.0,,
70.04,287807,CrO,1.0,CrO,1.0
71.05,2140,CrO,1.0,,
71.99,3982698,Ge,1.0,,
72.02,526,CrO,1.0,,
73.01,1133765,Ge,1.0,,
73.96,5305435,Ge,1.0,,
75.03,1133775,Ge,1.0,,
78.96,859194,CuO,1.0,,
80.96,1715,CuO,1.0,,
80.99,382409,CuO,1.0,,
83.03,765,CuO,1.0,,
89.01,15094475,Y,1.0,,
89.98,7449,W,2.0,,
91.03,1960428,W,2.0,,
91.49,1065931,W,2.0,,
92.01,2288396,W,2.0,,
93.04,1759155,W,2.0,,
105.03,2483225,YO,1.0,,
106.96,4978,YO,1.0,,
127.01,83858269,I,1.0,,
144.02,1624757,Sm,1.0,,
147.05,7861729,Sm,1.0,,
148.02,5922487,Sm,1.0,,
149.01,7232775,Sm,1.0,,
149.95,3878450,Sm,1.0,,
152.05,13469741,Sm,1.0,,
154.05,11897394,Sm,1.0,,
169.03,17470478,Tm,1.0,,
192.02,341,WC,1.0,,
194.01,92193,WC,1.0,WN,1.0
195.02,1035,WC,1.0,,
195.05,50113,WC,1.0,,
195.97,110386,WC,1.0,WO,1.0
196.05,7203,WN,1.0,,
196.95,3943,WN,1.0,WN,1.0
197.01,1200,WC,1.0,,
198.0,678292,WO,1.0,WC,1.0
199.03,320202,WO,1.0,WC,1.0
200.0,685447,WO,1.0,,
200.05,7640,WN,1.0,WO,1.0
200.96,637,WO,1.0,,
201.04,21,WN,1.0,,
201.99,528307,WO,1.0,WO,1.0
204.03,1054,WO,1.0,,
208.95,23293959,Bi,1.0,,
