mc,counts,ion,charge,ion2,charge2
1.05,4510191,H,1.0,,
2.03,10611,HH,1.0,,
2.98,52,HHH,1.0,,
3.03,5170585,Li,2.0,,
3.55,64702430,Li,2.0,,
6.05,10566622,Li,1.0,C,2.0
6.46,24766,C,2.0,,
6.97,104358730,Li,1.0,,
7.0,13335026,N,2.0,,
7.47,53553,N,2.0,,
8.0,3914055,O,2.0,,
8.95,7844,O,2.0,,
10.283333015441894,105936509,P,3.0,,
12.04,1447509,C,1.0,,
13.0,16070,C,1.0,,
14.03,20204579,N,1.0,,
15.04,81144,N,1.0,,
15.47,225396841,P,2.0,,
16.01,6748383,O,1.0,,
17.03,19293,HO,1.0,,
18.01,13649,O,1.0,HHO,1.0
18.95,41,HO,1.0,,
23.99,2583,CC,1.0,,
24.99,72,CC,1.0,CC,1.0
25.95,20920,NC,1.0,,
26.97,304,NC,1.0,NC,1.0
28.03,212734,NN,1.0,,
29.02,864,NN,1.0,,
29.05,862,NN,1.0,,
30.98,112698423,P,1.0,,
31.55,95144503,Cu,2.0,,
31.97,27601,OO,1.0,,
32.48,42347554,Cu,2.0,,
32.97,179,HOO,1.0,,
33.96,56,OO,1.0,,
34.02,68,OO,1.0,,
44.01,2522,NNO,1.0,,
47.0,685551,PO,1.0,,
48.03,292,OOO,1.0,,
48.97,1378,PO,1.0,,
62.99,155974622,Cu,1.0,,
63.02,9363,POO,1.0,,
64.95,69422240,Cu,1.0,,
65.01,2507,CuHH,1.0,,
66.96,1131,CuHH,1.0,,
78.96,667119,CuO,1.0,,
81.04,298271,CuO,1.0,CuO,1.0
83.04,592,CuO,1.0,,
143.97,3493643,Sm,1.0,,
147.04,16904765,Sm,1.0,,
147.98,12734902,Sm,1.0,,
149.0,15552397,Sm,1.0,,
149.95,8339693,Sm,1.0,,
152.03,28963499,Sm,1.0,,
153.95,25582537,Sm,1.0,,
