mc,counts,ion,charge,ion2,charge2
1.03,1163560,H,1.0,,
2.03,880,HH,1.0,,
4.95,7875245,B,2.0,,
5.47,31898715,B,2.0,,
5.98,1723542,C,2.0,,
6.45,19159,C,2.0,,
7.05,2658377,N,2.0,,
7.52,10662,N,2.0,,
8.0,52334577,O,2.0,,
8.96,104876,O,2.0,,
10.01,13816211,B,1.0,,
11.03,55962659,B,1.0,,
12.03,49442955,Mg,2.0,C,1.0
12.47,6128912,Mg,2.0,,
13.01,6815177,Mg,2.0,C,1.0
13.97,63699862,Si,2.0,N,1.0
14.49,2981456,Si,2.0,,
15.03,1987421,Si,2.0,N,1.0
16.05,96915881,O,1.0,,
16.97,52425,HO,1.0,,
17.97,1672835,Fe,3.0,,
18.05,194374,O,1.0,HHO,1.0
18.62666603088379,26448041,Fe,3.0,,
18.96,91,HO,1.0,,
19.0,634522,Fe,3.0,,
19.33333396911621,86529,Fe,3.0,,
22.51,26167069,Sc,2.0,,
23.96,1375,CC,1.0,,
24.04,77995329,Mg,1.0,,
24.99,9885341,Mg,1.0,,
25.96,10976669,Mg,1.0,NC,1.0
26.03,773213,BO,1.0,,
26.97,5227637,Fe,2.0,NC,1.0
27.05,3131991,BO,1.0,,
27.98,1540,BO,1.0,,
28.02,113663793,Fe,2.0,Si,1.0
28.48,1982876,Fe,2.0,,
28.98,45183237,Ni,2.0,Si,1.0
29.03,60,NN,1.0,,
29.96,17598860,Ni,2.0,Si,1.0
30.51,697798,Ni,2.0,,
31.0,2283664,Ni,2.0,,
31.95,11941878,Zn,2.0,OO,1.0
32.05,570906,Ni,2.0,,
32.97,3904076,Zn,2.0,HOO,1.0
33.49,572195,Zn,2.0,,
33.98,20702,OO,1.0,OO,1.0
34.05,2623659,Zn,2.0,,
35.0,83795,Zn,2.0,HOO,1.0
36.02,31,OO,1.0,,
40.02,51093,SiC,1.0,,
41.0,3177,SiC,1.0,SiC,1.0
41.96,115827,BOO,1.0,,
42.01,1728,SiC,1.0,SiC,1.0
42.05,206106,SiN,1.0,,
42.96,480578,BOO,1.0,SiN,1.0
43.95,6987,SiN,1.0,SiN,1.0
44.03,2477488,SiO,1.0,NNO,1.0
44.96,3934,SiHO,1.0,,
45.04,47704618,Sc,1.0,SiO,1.0
45.95,83214,SiO,1.0,,
45.99,230,SiHO,1.0,,
46.05,4945,SiO,1.0,,
46.47,43611779,Nb,2.0,,
46.97,122,SiHO,1.0,,
47.04,272,SiO,1.0,,
47.96,794563,OOO,1.0,,
48.04,164,SiO,1.0,,
49.98,3168,OOO,1.0,OOO,1.0
50.03,1608,OOO,1.0,,
54.04,2927443,Fe,1.0,,
56.0,46284092,Fe,1.0,,
56.95,1110425,Fe,1.0,,
57.98,23114348,Ni,1.0,Fe,1.0
59.05,22718,NiH,1.0,,
59.96,9123734,Ni,1.0,SiOO,1.0
61.01,26459,SiOO,1.0,NiH,1.0
61.04,369823,Ni,1.0,,
61.97,1763,SiOO,1.0,SiOO,1.0
62.05,1222064,Ni,1.0,SiOO,1.0
62.99,97,SiOO,1.0,SiOO,1.0
63.04,1172,NiH,1.0,,
63.98,11606803,Zn,1.0,Ni,1.0
64.01,13,SiOO,1.0,,
64.98,306,NiH,1.0,,
65.04,34878,Ba,2.0,,
65.99,6524312,Zn,1.0,Ba,2.0
66.96,953641,Zn,1.0,,
67.0,837346,Ba,2.0,,
67.46,2302696,Ba,2.0,,
67.96,2756268,Ba,2.0,,
68.05,4372793,Zn,1.0,,
68.45,3907609,Ba,2.0,,
69.02,25015743,Ba,2.0,,
69.96,52594,NiC,1.0,,
69.99,153689,Zn,1.0,SiSiN,1.0
70.95,638,NiC,1.0,SiSiN,1.0
71.0,1455,SiSiN,1.0,SiSiN,1.0
71.98,21077,NiC,1.0,SiSiN,1.0
72.98,1088,NiC,1.0,NiC,1.0
74.02,2777,NiC,1.0,,
74.05,2306491,NiO,1.0,,
75.05,12,NiC,1.0,,
75.97,882104,NiO,1.0,NiC,1.0
76.01,4634,NiO,1.0,,
77.04,37144,NiO,1.0,,
77.95,1786,NiO,1.0,,
77.98,121565,NiO,1.0,,
79.03,77,NiO,1.0,,
80.04,30658,NiO,1.0,NiO,1.0
81.98,119,NiCC,1.0,,
82.01,53,NiO,1.0,,
84.0,35,NiCC,1.0,,
89.95,371339,NiOO,1.0,,
91.95,747,NiOO,1.0,,
92.0,142613,NiOO,1.0,NiOO,1.0
92.99,27481401,Nb,1.0,NiOO,1.0
93.97,268,NiOO,1.0,,
94.02,19852,NiOO,1.0,NiOO,1.0
95.53,26027501,Ir,2.0,,
95.97,4907,NiOO,1.0,,
96.0,79,NiOO,1.0,NiOO,1.0
96.47,43751350,Ir,2.0,,
103.98,4656,SiSiOOO,1.0,,
104.95,473,SiSiOOO,1.0,SiSiOOO,1.0
105.96,157,SiSiOOO,1.0,,
105.99,156,SiSiOOO,1.0,,
106.02,36358,NiOOO,1.0,,
107.98,152,NiOOO,1.0,NiOOO,1.0
108.02,13949,NiOOO,1.0,NiOOO,1.0
109.02,579,NiOOO,1.0,,
109.97,30,NiOOO,1.0,,
110.0,20,NiOOO,1.0,,
110.05,1959,NiOOO,1.0,NiOOO,1.0
111.97,475,NiOOO,1.0,,
127.99,79187,ZnZn,1.0,,
129.99,90932,ZnZn,1.0,ZnZn,1.0
130.99,13369,ZnZn,1.0,ZnZn,1.0
131.97,179430,NiNiO,1.0,ZnZn,1.0
132.04,30637,ZnZn,1.0,,
132.96,3834,ZnZn,1.0,,
132.99,3838,ZnZn,1.0,,
133.96,47480,NiNiO,1.0,ZnZn,1.0
134.01,66685,NiNiO,1.0,ZnZn,1.0
134.04,17584,ZnZn,1.0,,
134.97,6526,ZnZn,1.0,NiNiO,1.0
135.03,2594,ZnZn,1.0,,
135.98,30964,NiNiO,1.0,NiNiO,1.0
136.03,13178,ZnZn,1.0,ZnZn,1.0
136.97,1584,NiNiO,1.0,NiNiO,1.0
137.02,109,ZnZn,1.0,,
137.99,4908,NiNiO,1.0,NiNiO,1.0
138.04,4087,NiNiO,1.0,NiNiO,1.0
139.0,88,NiNiO,1.0,,
139.05,102,NiNiO,1.0,,
139.95,616,NiNiO,1.0,,
139.98,353,NiNiO,1.0,,
140.05,615,NiNiO,1.0,,
140.97,26,NiNiO,1.0,,
141.04,26,NiNiO,1.0,,
141.96,76,NiNiO,1.0,,
142.0,87,NiNiO,1.0,,
144.01,13,NiNiO,1.0,,
