mc,counts,ion,charge,ion2,charge2
0.98,3105384,H,1.0,,
2.0,5714,HH,1.0,,
3.01,-9,HHH,1.0,,
5.97,1533310,C,2.0,,
6.5,17050,C,2.0,,
6.98,1414303,N,2.0,,
7.46,5664,N,2.0,,
8.04,182341259,O,2.0,,
9.04,365415,O,2.0,,
12.01,1027322,C,1.0,,
12.96,11441,C,1.0,,
14.01,2318554,N,1.0,,
14.99,9320,N,1.0,,
15.96,298920086,O,1.0,,
17.04,536041,HO,1.0,,
17.96,2510,HHO,1.0,,
18.04,599047,O,1.0,,
18.95,1075,HO,1.0,,
23.05,23278685,Na,1.0,,
23.95,997,CC,1.0,,
25.95,1656,NC,1.0,,
28.01,2792,NN,1.0,,
32.0,52856812,OO,1.0,,
33.02,247716,HOO,1.0,,
33.96,106770,OO,1.0,HHOO,1.0
34.04,105940,OO,1.0,,
34.96,494,HOO,1.0,,
35.02,477,HOO,1.0,,
35.97,213,OO,1.0,,
43.96,993,NNO,1.0,,
46.48,46557350,Nb,2.0,,
48.0,19604249,OOO,1.0,,
50.02,117816,OOO,1.0,OOO,1.0
51.96,148,OOO,1.0,OOO,1.0
52.01,64,OOO,1.0,,
57.97,22813117,Sn,2.0,,
59.01,37711485,Sn,2.0,,
59.49,13346454,Sn,2.0,,
59.95,50281963,Sn,2.0,,
61.05,7138790,Sn,2.0,,
62.05,8690717,Sn,2.0,,
92.97,30262308,Nb,1.0,,
116.05,12775347,Sn,1.0,,
118.0,21118413,Sn,1.0,,
118.98,7474002,Sn,1.0,,
119.99,28157910,Sn,1.0,,
122.02,4670215,Sn,1.0,Te,1.0
123.05,232782,Te,1.0,,
124.0,6108339,Sn,1.0,Te,1.0
124.95,1836433,Te,1.0,,
126.01,4914387,Te,1.0,,
127.96,8199281,Te,1.0,,
130.04,8742431,Te,1.0,,
138.05,77612,La,1.0,,
139.03,77518034,La,1.0,,
141.99,6308528,Nd,1.0,,
142.97,2839995,Nd,1.0,,
144.0,5540329,Nd,1.0,,
145.0,1932130,Nd,1.0,,
146.01,4003941,Nd,1.0,,
147.97,1350162,Nd,1.0,,
149.97,1303590,Nd,1.0,,
161.99,51714,Er,1.0,,
164.03,827673,Er,1.0,,
166.0,17381429,Er,1.0,,
167.03,11898006,Er,1.0,,
168.01,13863756,Er,1.0,,
169.99,7707822,Er,1.0,,
