mc,counts,ion,charge,ion2,charge2
1.01,2785711,H,1.0,,
2.04,3711,HH,1.0,,
3.0,1699820,Li,2.0,,
3.5,21270771,Li,2.0,,
5.99,2575509,Li,1.0,,
6.05,2292457,C,2.0,,
6.5,25498,C,2.0,,
7.0,33975505,Li,1.0,N,2.0
7.54,7009,N,2.0,,
8.05,99130344,O,2.0,,
9.02,198661,O,2.0,,
12.01,1260848,C,1.0,,
13.03,14030,C,1.0,,
14.01,2773171,N,1.0,,
15.05,11142,N,1.0,,
15.98,162508770,O,1.0,,
16.02,52571332,S,2.0,,
16.45,442700,S,2.0,,
16.97,293295,HO,1.0,,
17.02,2324201,S,2.0,,
18.0,325672,O,1.0,,
18.03,1093,HHO,1.0,,
19.05,593,HO,1.0,,
20.02,14214666,Ca,2.0,,
21.0,102579,Ca,2.0,,
21.45,14650,Ca,2.0,,
21.95,3062764,Ca,2.0,,
22.95,27843130,Na,1.0,,
23.99,32950,Ca,2.0,CC,1.0
24.96,967249,Cr,2.0,CC,1.0
25.05,54,CC,1.0,,
25.97,18420435,Cr,2.0,,
26.01,4293,NC,1.0,,
26.46,2088250,Cr,2.0,,
27.0,527612,Cr,2.0,NC,1.0
28.02,3249,NN,1.0,,
31.95,99191185,S,1.0,,
31.99,16738170,OO,1.0,,
32.98,887834,S,1.0,HOO,1.0
34.01,4452600,S,1.0,OO,1.0
35.04,63315500,Cl,1.0,HOO,1.0
35.95,66,OO,1.0,,
37.0,20214132,Cl,1.0,,
38.99,25949800,K,1.0,,
39.97,8102348,Ca,1.0,,
41.05,1865495,K,1.0,,
42.01,58476,Ca,1.0,,
42.96,8339,Ca,1.0,,
43.98,1050,NNO,1.0,,
44.05,1745778,Ca,1.0,,
45.01,9059,W,4.0,,
45.49,2379876,W,4.0,,
45.76,1294002,W,4.0,,
46.01,2060379,Mo,2.0,,
46.05,2778057,W,4.0,,
46.53,2135559,W,4.0,,
46.95,1294716,Mo,2.0,,
47.53,2213529,Mo,2.0,,
47.96,16705,Ca,1.0,,
48.04,5134402,OOO,1.0,Mo,2.0
48.48,1336465,Mo,2.0,,
49.01,3355101,Mo,2.0,,
50.0,626183,Cr,1.0,OOO,1.0
50.04,1336490,Mo,2.0,,
52.03,11604879,Cr,1.0,,
53.02,1315573,Cr,1.0,,
54.03,332354,Cr,1.0,,
60.04,13943,W,3.0,,
60.616667938232425,3661374,W,3.0,,
60.96,1990771,W,3.0,,
61.383332061767575,4273915,W,3.0,,
61.95,1535,CrC,1.0,,
61.99,3285496,W,3.0,,
64.0,30741,CrC,1.0,CrN,1.0
64.97,31872,Ba,2.0,CrC,1.0
65.03,330,CrC,1.0,,
65.95,27,CrC,1.0,,
65.98,132675,CrO,1.0,CrN,1.0
66.99,689353,Ba,2.0,CrN,1.0
67.51,1886006,Ba,2.0,,
68.03,3649835,Ba,2.0,CrO,1.0
68.51,3200493,Ba,2.0,,
69.01,20488905,Ba,2.0,,
69.04,157727,CrO,1.0,,
69.96,39851,CrO,1.0,,
70.01,2807,CrO,1.0,,
70.98,311,CrO,1.0,,
71.96,97,CrO,1.0,,
90.05,6270,W,2.0,,
91.05,1647620,W,2.0,,
91.54,895858,W,2.0,,
91.95,1923255,W,2.0,,
92.0,1236223,Mo,1.0,,
93.01,1478469,W,2.0,,
94.0,776821,Mo,1.0,,
94.95,1328129,Mo,1.0,,
96.02,1394948,Mo,1.0,,
96.97,801890,Mo,1.0,,
97.99,2013042,Mo,1.0,,
100.05,801877,Mo,1.0,,
104.05,3262,MoC,1.0,,
105.0,30,MoC,1.0,,
105.97,2070,MoC,1.0,,
106.98,3539,MoC,1.0,MoC,1.0
108.03,3725,MoC,1.0,MoC,1.0
109.02,2174,MoC,1.0,MoC,1.0
109.95,5305,MoC,1.0,,
109.98,17,MoC,1.0,,
110.97,62,MoC,1.0,,
111.96,2126,MoC,1.0,,
113.05,40,MoC,1.0,,
140.95,13921567,Pr,1.0,,
142.0,9431869,Nd,1.0,,
143.04,4246078,Nd,1.0,,
143.95,8283340,Nd,1.0,,
145.05,2888728,Nd,1.0,,
145.99,5986279,Nd,1.0,,
147.99,2018621,Nd,1.0,,
150.01,1949001,Nd,1.0,,
159.02,104411768,Tb,1.0,,
193.98,3909,WC,1.0,,
195.05,2193,WC,1.0,WC,1.0
195.98,10116,WN,1.0,WC,1.0
197.01,2504,WN,1.0,,
197.04,44,WC,1.0,,
197.97,5359,WN,1.0,,
198.04,263289,WO,1.0,WC,1.0
198.95,13,WN,1.0,,
198.98,29,WC,1.0,,
199.03,141260,WO,1.0,,
199.97,307366,WO,1.0,WN,1.0
200.01,521,WO,1.0,,
200.99,279,WO,1.0,,
201.99,615,WO,1.0,,
202.03,233128,WO,1.0,,
203.0,4323013,Tl,1.0,,
204.02,460,WO,1.0,,
205.02,10331300,Tl,1.0,,
