mc,counts,ion,charge,ion2,charge2
1.05,7589268,H,1.0,,
1.96,38142,HH,1.0,,
2.96,295,HHH,1.0,,
5.98,3747284,C,2.0,,
6.46,41690,C,2.0,,
6.96,2583849,N,2.0,,
7.46,10369,N,2.0,,
8.03,141034665,O,2.0,,
8.98,29107402,Al,3.0,O,2.0
11.96,17509957,Mg,2.0,C,1.0
12.54,1934288,Mg,2.0,,
13.03,2172069,Mg,2.0,C,1.0
13.49,75854702,Al,2.0,,
14.05,4533086,N,1.0,,
15.02,18203,N,1.0,,
16.03,261175326,O,1.0,,
16.96,1060847,HO,1.0,,
18.0,12234,HHO,1.0,,
18.04,3831859,Fe,3.0,O,1.0
18.64666603088379,52308187,Fe,3.0,,
19.01,1257063,Fe,3.0,HO,1.0
19.33333396911621,171133,Fe,3.0,,
20.05,18,HHO,1.0,,
23.98,6521,CC,1.0,,
24.02,29924685,Mg,1.0,,
25.02,3792915,Mg,1.0,CC,1.0
25.97,4209927,Mg,1.0,,
26.01,9554,NC,1.0,,
26.95,53,NC,1.0,,
27.01,56344981,Al,1.0,Fe,2.0
27.96,111294023,Fe,2.0,,
28.02,288109,AlH,1.0,NN,1.0
28.49,2670093,Fe,2.0,,
28.98,90,NN,1.0,NN,1.0
29.01,366690,Fe,2.0,AlHH,1.0
32.04,36508155,OO,1.0,,
32.98,308090,HOO,1.0,,
33.97,77455,OO,1.0,HHOO,1.0
34.02,73159,OO,1.0,,
34.45,25985542,Ga,2.0,,
34.98,612,HOO,1.0,,
35.04,619,HOO,1.0,,
35.49,17251634,Ga,2.0,,
36.02,197,OO,1.0,CCC,1.0
42.98,11719423,AlO,1.0,,
44.04,4041,NNO,1.0,,
44.98,23486,AlO,1.0,,
45.02,1083,AlHHO,1.0,,
48.01,10955727,OOO,1.0,,
49.99,21959,OOO,1.0,,
50.02,43932,OOO,1.0,OOO,1.0
51.97,46,OOO,1.0,,
52.05,67,OOO,1.0,OOO,1.0
53.95,3801211,Fe,1.0,,
55.98,60098770,Fe,1.0,,
57.05,1441849,Fe,1.0,,
58.02,196619,Fe,1.0,,
59.05,4208366,AlOO,1.0,,
61.03,16876,AlOO,1.0,AlOO,1.0
69.04,45588677,Ga,1.0,,
70.05,1520662,AlAlO,1.0,GaH,1.0
70.98,2028,GaHH,1.0,,
71.05,30266027,Ga,1.0,,
72.0,161091,GaH,1.0,AlAlO,1.0
73.02,1343,GaHH,1.0,,
106.02,591667,Cd,1.0,,
109.96,5689079,Cd,1.0,,
111.0,5825652,Cd,1.0,,
112.0,10968588,Cd,1.0,,
112.96,5552560,Cd,1.0,,
113.99,13062179,Cd,1.0,,
115.96,3413470,Cd,1.0,,
144.03,2351489,Sm,1.0,,
147.03,11378201,Sm,1.0,,
147.98,8571591,Sm,1.0,,
149.01,10467957,Sm,1.0,,
150.03,5613250,Sm,1.0,,
152.0,19494665,Sm,1.0,,
154.05,17219017,Sm,1.0,,
