mc,counts,ion,charge,ion2,charge2
1.04,5789359,H,1.0,,
2.04,22667,HH,1.0,,
2.99,115,HHH,1.0,,
5.97,1143418,C,2.0,,
6.49,12726,C,2.0,,
7.0,1901884,N,2.0,,
7.53,7631,N,2.0,,
7.96,60600646,O,2.0,,
8.96,121436,O,2.0,,
12.01,766102,C,1.0,,
12.05,32871790,Mg,2.0,,
12.46,4166251,Mg,2.0,,
12.95,8521,C,1.0,,
13.03,4624553,Mg,2.0,,
14.02,163511788,Si,2.0,N,1.0
14.53,8158926,Si,2.0,,
14.99,5395327,Si,2.0,N,1.0
16.02,91819134,O,1.0,,
16.96,239584,HO,1.0,,
17.95,2202,HHO,1.0,,
18.01,184004,O,1.0,,
18.97,480,HO,1.0,,
23.95,51362154,Mg,1.0,,
24.01,703,CC,1.0,,
24.95,6509769,Mg,1.0,,
25.05,477383,Cr,2.0,,
26.01,16320209,Cr,2.0,Mg,1.0
26.53,1030724,Cr,2.0,,
26.96,260402,Cr,2.0,,
27.04,25,NC,1.0,,
27.5,10849619,Mn,2.0,,
27.99,88036985,Si,1.0,NN,1.0
28.97,4487406,Si,1.0,,
29.01,46,NN,1.0,NN,1.0
29.96,2959789,Si,1.0,,
32.0,4868446,OO,1.0,,
32.95,30996,HOO,1.0,,
34.0,10129,OO,1.0,HHOO,1.0
34.04,9745,OO,1.0,,
34.96,74,HOO,1.0,,
35.01,59,HOO,1.0,,
40.05,77332,SiC,1.0,,
40.95,857,SiC,1.0,,
41.01,3927,SiC,1.0,,
41.96,2589,SiC,1.0,,
42.05,304063,SiN,1.0,SiC,1.0
42.96,16729,SiN,1.0,SiN,1.0
43.0,24,SiC,1.0,,
43.96,11122,SiN,1.0,NNO,1.0
44.0,9728401,SiO,1.0,SiN,1.0
44.95,65854,SiHO,1.0,SiN,1.0
45.03,495913,SiO,1.0,,
46.01,327585,SiO,1.0,SiHHO,1.0
46.05,22851,SiO,1.0,SiHO,1.0
46.96,3218,SiHO,1.0,SiO,1.0
47.04,157,SiHO,1.0,,
47.96,658,SiO,1.0,,
48.03,629610,OOO,1.0,,
50.05,304539,Cr,1.0,OOO,1.0
51.54,86797057,Rh,2.0,,
51.99,5727944,Cr,1.0,,
53.05,649340,Cr,1.0,,
54.04,164039,Cr,1.0,,
55.05,6292758,Mn,1.0,,
60.03,1151032,SiOO,1.0,,
60.95,58665,SiOO,1.0,,
62.05,43681,SiOO,1.0,SiOO,1.0
62.98,227,SiOO,1.0,SiOO,1.0
63.99,7335,CrC,1.0,SiOO,1.0
64.04,786,CrN,1.0,,
65.02,880,CrC,1.0,CrC,1.0
65.95,211,CrC,1.0,,
65.98,23460,CrO,1.0,,
66.02,15061,CrN,1.0,,
67.01,1781,CrN,1.0,CrN,1.0
68.01,447275,CrO,1.0,CrN,1.0
69.02,50656,CrO,1.0,,
69.95,59749,SiSiN,1.0,,
70.02,13682,CrO,1.0,CrO,1.0
70.97,679851,MnO,1.0,SiSiN,1.0
71.05,101,CrO,1.0,,
71.98,4023,SiSiN,1.0,SiSiN,1.0
72.04,175,SiSiN,1.0,,
72.96,93,SiSiN,1.0,,
72.99,1357,MnO,1.0,,
73.03,123,SiSiN,1.0,,
74.01,50,SiSiN,1.0,,
80.96,104156474,Br,1.0,Br,1.0
86.97,59873,MnOO,1.0,,
88.01,485,MnOOH,1.0,,
88.97,243,MnOO,1.0,MnOO,1.0
98.55,10762819,Au,2.0,,
103.0,57293348,Rh,1.0,MnOOO,1.0
103.96,70,MnOOOH,1.0,,
103.99,28879,SiSiOOO,1.0,,
104.95,1467,SiSiOOO,1.0,,
104.99,1456,SiSiOOO,1.0,,
105.97,1005,SiSiOOO,1.0,SiSiOOO,1.0
106.04,1151,SiSiOOO,1.0,SiSiOOO,1.0
107.0,46,SiSiOOO,1.0,,
107.05,48,SiSiOOO,1.0,,
108.03,27,SiSiOOO,1.0,,
119.04,1390,MnOOOO,1.0,,
133.02,34718814,Cs,1.0,,
136.01,444,SiSiOOOOO,1.0,,
137.01,17,SiSiOOOOO,1.0,,
137.04,5,SiSiOOOOO,1.0,,
151.03,20744507,Eu,1.0,,
151.99,86794,Gd,1.0,,
153.05,22654027,Eu,1.0,,
153.97,954766,Gd,1.0,,
155.05,6422995,Gd,1.0,,
155.96,8896690,Gd,1.0,,
157.02,6813573,Gd,1.0,,
157.99,10762837,Gd,1.0,,
160.03,9504291,Gd,1.0,,
196.98,17359416,Au,1.0,,
198.99,387,AuHH,1.0,,
209.01,17359402,Bi,1.0,,
211.0,40566,AuN,1.0,,
212.02,147,AuN,1.0,,
224.97,193,AuNN,1.0,,
