mc,counts,ion,charge,ion2,charge2
1.0,21331996,H,1.0,,
1.98,230725,HH,1.0,,
3.0,6555,HHH,1.0,,
5.96,10532842,C,2.0,,
6.54,117160,C,2.0,,
7.0,3503945,N,2.0,,
7.51,14073,N,2.0,,
7.97,21385069,O,2.0,,
8.97,42845,O,2.0,,
12.0,6425042,C,1.0,,
13.02,71461,C,1.0,,
13.96,6370822,N,1.0,,
15.0,25587,N,1.0,,
15.95,31918005,O,1.0,,
16.0,111403924,S,2.0,,
16.5,938134,S,2.0,,
17.01,4925237,S,2.0,,
17.05,421958,HO,1.0,,
18.03,75207,O,1.0,HHO,1.0
19.0,849,HO,1.0,,
20.0,18,HHO,1.0,,
24.0,59363,CC,1.0,,
24.98,683,CC,1.0,,
25.03,667,CC,1.0,,
25.96,37796,NC,1.0,,
27.0,133,NC,1.0,,
27.03,413,NC,1.0,,
28.01,28019,NN,1.0,,
28.97,116,NN,1.0,,
29.01,114,NN,1.0,,
31.99,203212626,S,1.0,OO,1.0
33.0,14213,HOO,1.0,,
33.03,1705710,S,1.0,,
33.97,8956263,S,1.0,OO,1.0
34.0,1320,OO,1.0,,
34.04,442,HHOO,1.0,,
34.96,21,HOO,1.0,,
35.01,10,HOO,1.0,,
35.99,811,CCC,1.0,,
43.98,1172,NNO,1.0,,
48.03,29016,OOO,1.0,,
49.98,119,OOO,1.0,OOO,1.0
50.03,78,OOO,1.0,,
98.49,55435437,Au,2.0,,
107.0,165666656,Ag,1.0,,
109.0,154153161,Ag,1.0,,
197.04,106606603,Au,1.0,,
198.96,37534,AuHH,1.0,,
211.0,373079,AuN,1.0,,
211.97,1514,AuN,1.0,,
224.95,2916,AuNN,1.0,,
