mc,counts,ion,charge,ion2,charge2
0.99,1169318,H,1.0,,
2.03,719,HH,1.0,,
3.01,1890337,Li,2.0,,
3.5,23654659,Li,2.0,,
4.95,11454662,B,2.0,,
5.48,46397189,B,2.0,,
6.0,5438596,Li,1.0,C,2.0
6.54,19279,C,2.0,,
6.95,1082562,N,2.0,,
7.0,46381655,Li,1.0,,
7.51,4339,N,2.0,,
7.99,2654303,O,2.0,,
9.02,5312,O,2.0,,
10.01,17355554,B,1.0,,
10.97,70298745,B,1.0,,
12.03,30505710,Mg,2.0,C,1.0
12.5,3756636,Mg,2.0,,
13.01,4179511,Mg,2.0,C,1.0
14.01,47927387,Si,2.0,N,1.0
14.49,2354133,Si,2.0,,
14.95,7034,N,1.0,,
15.05,1552752,Si,2.0,,
15.96,4083512,O,1.0,,
17.03,2553,HO,1.0,,
18.0,8177,O,1.0,,
22.97,7012328,Ti,2.0,,
23.05,17530860,Na,1.0,,
23.46,6398740,Ti,2.0,,
24.01,123970200,Ti,2.0,Mg,1.0
24.48,4820989,Ti,2.0,,
24.96,37,CC,1.0,,
25.0,4733323,Ti,2.0,,
25.04,7513245,Mg,1.0,CC,1.0
25.98,8341686,Mg,1.0,NC,1.0
26.03,43921,BO,1.0,,
26.95,12,NC,1.0,,
27.02,177891,BO,1.0,,
27.48,87654337,Mn,2.0,,
27.97,28170591,Si,1.0,,
28.04,1444,NN,1.0,BO,1.0
28.99,1436401,Si,1.0,BO,1.0
30.02,947170,Si,1.0,,
31.99,8676,OO,1.0,,
37.47,21913581,As,2.0,,
39.95,38311,SiC,1.0,,
40.97,424,SiC,1.0,,
41.05,1966,SiC,1.0,,
41.95,1286,SiC,1.0,,
42.0,36581,SiN,1.0,BOO,1.0
42.97,755,BOO,1.0,,
43.0,1846,SiN,1.0,,
43.04,152,SiN,1.0,,
44.03,107456,SiO,1.0,SiN,1.0
44.95,5408,SiO,1.0,,
45.0,224,SiHO,1.0,,
45.96,4488091,Ti,1.0,SiO,1.0
46.03,3570,SiO,1.0,,
47.03,4101006,Ti,1.0,TiH,1.0
47.96,5272,TiH,1.0,,
48.0,41400974,Ti,1.0,OOO,1.0
48.97,3085446,Ti,1.0,,
49.03,53285,TiH,1.0,,
49.97,3029338,Ti,1.0,,
50.02,3966,TiH,1.0,,
51.03,3895,TiH,1.0,,
54.98,56975313,Mn,1.0,,
58.46,2885355,Sb,2.0,,
59.96,6561,TiN,1.0,,
60.01,515,SiOO,1.0,,
60.47,21471597,Sb,2.0,,
61.05,6024,TiN,1.0,TiN,1.0
61.45,16000634,Sb,2.0,,
61.95,21,TiN,1.0,,
62.05,78600,TiN,1.0,TiO,1.0
62.99,21316,TiO,1.0,TiN,1.0
64.0,56,TiO,1.0,,
64.03,171854,TiO,1.0,TiN,1.0
64.96,23,TiO,1.0,,
65.03,12491,TiO,1.0,,
65.98,12592,TiO,1.0,TiO,1.0
66.99,37,TiO,1.0,,
68.05,16,TiO,1.0,,
69.98,3420,SiSiN,1.0,,
70.95,196786,MnO,1.0,SiSiN,1.0
71.05,190,SiSiN,1.0,,
72.04,246,SiSiN,1.0,SiSiN,1.0
72.96,407,MnO,1.0,,
74.95,14024685,As,1.0,,
77.99,73,TiOO,1.0,,
79.0,83,TiOO,1.0,,
80.0,723,TiOO,1.0,,
80.96,59,TiOO,1.0,,
82.04,71,TiOO,1.0,,
86.99,1134,MnOO,1.0,,
105.97,87,TiTiN,1.0,,
106.96,65,TiTiN,1.0,,
107.05,70,TiTiN,1.0,,
107.95,770,TiTiN,1.0,TiTiN,1.0
108.05,728,TiTiN,1.0,,
108.96,110,TiTiN,1.0,TiTiN,1.0
109.0,646,TiTiN,1.0,,
109.05,655,TiTiN,1.0,,
109.97,168,TiTiN,1.0,TiTiN,1.0
110.03,6704,TiTiN,1.0,TiTiN,1.0
110.95,506,TiTiN,1.0,,
110.98,13,TiTiN,1.0,,
111.02,59,TiTiN,1.0,,
111.05,534,TiTiN,1.0,TiTiN,1.0
111.99,494,TiTiN,1.0,,
112.03,543,TiTiN,1.0,TiTiN,1.0
112.97,53,TiTiN,1.0,,
113.0,50,TiTiN,1.0,,
113.95,35,TiTiN,1.0,,
117.0,5062025,Sb,1.0,,
121.01,37669458,Sb,1.0,,
123.01,28071307,Sb,1.0,,
126.97,105185208,I,1.0,,
133.01,35061722,Cs,1.0,,
141.0,17530845,Pr,1.0,,
149.95,216430,AsAs,1.0,,
225.01,7728,AsAsAs,1.0,,
299.96,322,AsAsAsAs,1.0,,
