mc,counts,ion,charge,ion2,charge2
0.97,21723397,H,1.0,,
2.02,332306,HH,1.0,,
3.03,7513,HHH,1.0,,
6.0,4290437,C,2.0,,
6.45,47722,C,2.0,,
7.01,8304262,N,2.0,,
7.53,33358,N,2.0,,
7.97,9942807,O,2.0,,
9.01,19918,O,2.0,,
12.02,2188131,C,1.0,,
12.98,24338,C,1.0,,
13.99,12975422,N,1.0,,
14.99,52118,N,1.0,,
15.97,19495695,O,1.0,,
17.0,250522,HO,1.0,,
18.01,39079,O,1.0,,
18.05,6735,HHO,1.0,,
19.0,507,HO,1.0,,
23.98,9584,CC,1.0,,
24.96,234,CC,1.0,CC,1.0
25.97,38413,NC,1.0,,
26.98,593,NC,1.0,NC,1.0
28.04,80616,NN,1.0,,
28.97,324,NN,1.0,,
29.04,327,NN,1.0,,
32.03,192726,OO,1.0,,
32.96,7704,HOO,1.0,,
33.98,956,OO,1.0,OO,1.0
35.97,61,CCC,1.0,,
44.05,2608,NNO,1.0,,
48.05,7340,OOO,1.0,,
73.99,2931190,Se,1.0,,
75.95,29311931,Se,1.0,,
77.03,24752290,Se,1.0,,
78.04,76536707,Se,1.0,,
80.03,161541296,Se,1.0,,
81.95,30614681,Se,1.0,,
95.45,121481645,Ir,2.0,,
96.55,204206415,Ir,2.0,,
