mc,counts,ion,charge,ion2,charge2
0.97,3482139,H,1.0,,
2.03,7859,HH,1.0,,
2.96,4157822,Li,2.0,,
2.99,14,HHH,1.0,,
3.52,52028771,Li,2.0,,
6.02,8892127,Li,1.0,C,2.0
6.47,25482,C,2.0,,
6.98,82585358,Li,1.0,,
7.02,44896574,N,2.0,,
7.52,180310,N,2.0,,
8.04,146781715,O,2.0,,
8.95,294134,O,2.0,,
12.01,1444230,C,1.0,,
13.0,16063,C,1.0,,
13.97,78765909,N,1.0,,
14.97,316326,N,1.0,,
15.99,266875887,O,1.0,,
16.98,588977,HO,1.0,,
18.0,2016,HHO,1.0,,
18.05,534843,O,1.0,,
19.03,1178,HO,1.0,,
20.01,75021795,Ca,2.0,,
20.99,541388,Ca,2.0,,
21.5,77316,Ca,2.0,,
22.04,16164497,Ca,2.0,,
24.0,157883,Ca,2.0,CC,1.0
24.95,27,CC,1.0,,
24.99,48,CC,1.0,,
25.96,99189,NC,1.0,,
26.97,1490,NC,1.0,NC,1.0
27.47,21752443,Mn,2.0,,
28.02,3582640,NN,1.0,,
29.05,28790,NN,1.0,NN,1.0
29.51,10876233,Co,2.0,,
30.05,38,NN,1.0,,
32.04,32100390,OO,1.0,,
33.02,147602,HOO,1.0,,
33.97,129658,OO,1.0,OO,1.0
34.96,283,HOO,1.0,,
35.0,295,HOO,1.0,,
36.01,145,OO,1.0,,
39.98,43512629,Ca,1.0,,
41.96,314000,Ca,1.0,,
42.96,44851,Ca,1.0,,
43.97,1609389,NNO,1.0,,
44.03,9375407,Ca,1.0,,
44.97,12943,NNO,1.0,NNO,1.0
45.95,3240,NNO,1.0,,
46.0,18,NNO,1.0,,
47.96,89727,Ca,1.0,,
47.99,16967754,OOO,1.0,,
49.98,67998,OOO,1.0,OOO,1.0
50.02,34003,OOO,1.0,,
52.01,58,OOO,1.0,,
52.04,151,OOO,1.0,OOO,1.0
54.98,12181381,Mn,1.0,,
58.45,696784,Sb,2.0,,
58.95,7178294,Co,1.0,,
60.53,5185101,Sb,2.0,,
61.45,3863922,Sb,2.0,,
70.98,4088188,MnO,1.0,,
72.97,8197,MnO,1.0,,
73.98,174017,Se,1.0,,
75.04,1757908,CoO,1.0,,
75.95,1740203,Se,1.0,,
76.97,1473031,Se,1.0,CoO,1.0
77.97,4543840,Se,1.0,,
79.98,9590411,Se,1.0,,
81.99,1817534,Se,1.0,,
83.97,208814,Sr,1.0,,
85.01,25128425,Rb,1.0,,
86.05,3445589,Sr,1.0,,
86.96,13218152,Rb,1.0,Sr,1.0
88.01,5119,MnOOH,1.0,,
88.05,28748026,Sr,1.0,,
89.02,2201,MnOO,1.0,,
89.05,2213,MnOO,1.0,,
91.01,706850,CoOO,1.0,,
92.96,1426,CoOO,1.0,,
93.03,1420,CoOO,1.0,,
103.03,485182,MnOOO,1.0,,
103.97,2102,MnOOOH,1.0,,
104.96,2905,MnOOO,1.0,MnOOO,1.0
106.95,18028411,Ag,1.0,,
107.02,179061,CoOOO,1.0,,
109.0,16776569,Ag,1.0,CoOOO,1.0
116.97,1339954,Sb,1.0,,
118.96,204088,MnOOOO,1.0,,
120.03,1054,MnOOOOH,1.0,,
120.95,1228,MnOOOO,1.0,MnOOOO,1.0
121.01,9971717,Sb,1.0,MnOOOO,1.0
123.04,7430639,Sb,1.0,,
152.0,34808,Gd,1.0,,
154.0,382848,Gd,1.0,,
154.97,2575495,Gd,1.0,,
156.04,3567410,Gd,1.0,,
157.02,2732117,Gd,1.0,,
157.99,4315706,Gd,1.0,,
159.99,3811043,Gd,1.0,,
