mc,counts,ion,charge,ion2,charge2
1.0,106354742,H,1.0,,
2.03,6691224,HH,1.0,,
2.99,1145510,HHH,1.0,,
5.98,5488956,C,2.0,,
6.53,61051,C,2.0,,
6.96,5677213,N,2.0,,
7.5,22797,N,2.0,,
7.97,109566129,O,2.0,,
8.98,219580,O,2.0,,
11.95,3128680,C,1.0,,
13.01,34790,C,1.0,,
13.98,9960006,N,1.0,,
15.02,40003,N,1.0,,
15.98,206728564,O,1.0,,
16.98,14864173,HO,1.0,,
17.95,1948253,HHO,1.0,,
18.03,414280,O,1.0,,
19.03,29778,HO,1.0,,
20.0,3901,HHO,1.0,,
23.99,17390,CC,1.0,,
25.05,403,CC,1.0,CC,1.0
25.97,32350,NC,1.0,,
26.96,365,NC,1.0,,
27.0,119,NC,1.0,,
28.01,60065,NN,1.0,,
28.95,242,NN,1.0,,
29.0,224,NN,1.0,,
31.98,28290475,OO,1.0,,
33.01,4237803,HOO,1.0,,
33.99,56678,OO,1.0,,
34.05,691480,HHOO,1.0,OO,1.0
34.96,8486,HOO,1.0,,
35.0,8491,HOO,1.0,,
35.95,1474,HHOO,1.0,OO,1.0
36.05,1278,HHOO,1.0,,
43.97,18719,NNO,1.0,,
44.98,147,NNO,1.0,NNO,1.0
45.97,7047629,Mo,2.0,,
46.0,30,NNO,1.0,,
46.98,4428581,Mo,2.0,,
47.5,7571451,Mo,2.0,,
48.0,7010451,OOO,1.0,,
48.04,7952398,Mo,2.0,,
48.46,4571442,Mo,2.0,,
49.04,11476185,Mo,2.0,,
50.0,4613574,Mo,2.0,OOO,1.0
51.97,37,OOO,1.0,,
52.05,59,OOO,1.0,OOO,1.0
58.01,5444435,Sn,2.0,,
58.99,8999991,Sn,2.0,,
59.52,3185172,Sn,2.0,,
59.95,12000018,Sn,2.0,,
61.02,1703704,Sn,2.0,,
62.02,2074074,Sn,2.0,,
74.01,1499997,Se,1.0,,
75.98,14999995,Se,1.0,,
77.03,12666666,Se,1.0,,
77.97,39166680,Se,1.0,,
80.03,82666662,Se,1.0,,
82.01,15666680,Se,1.0,,
91.99,4651423,Mo,1.0,,
94.03,2922866,Mo,1.0,,
95.01,4997159,Mo,1.0,,
95.99,5248587,Mo,1.0,,
96.96,3017137,Mo,1.0,,
98.04,7574288,Mo,1.0,,
99.97,3017157,Mo,1.0,,
104.02,26693,MoC,1.0,,
105.04,294,MoC,1.0,,
106.02,16767,MoC,1.0,,
106.97,38399210,Ag,1.0,MoC,1.0
107.98,314,MoC,1.0,,
108.03,30120,MoC,1.0,,
108.95,17315,MoC,1.0,,
108.99,331,MoC,1.0,,
109.03,35703696,Ag,1.0,,
109.99,43475,MoC,1.0,,
110.04,208,MoC,1.0,,
110.97,474,MoC,1.0,,
111.96,17315,MoC,1.0,,
113.03,192,MoC,1.0,,
115.95,3593340,Sn,1.0,,
118.0,5939994,Sn,1.0,,
119.02,2102228,Sn,1.0,,
119.96,7920010,Sn,1.0,,
122.01,1124440,Sn,1.0,,
124.05,1368889,Sn,1.0,,
196.02,111121,Hg,1.0,,
198.04,5611121,Hg,1.0,,
198.98,9444441,Hg,1.0,,
200.04,12833322,Hg,1.0,,
201.0,7333338,Hg,1.0,,
201.95,16499998,Hg,1.0,,
204.0,3777780,Hg,1.0,,
