mc,counts,ion,charge,ion2,charge2
1.03,4608967,H,1.0,,
2.02,10474,HH,1.0,,
2.96,66,HHH,1.0,,
6.02,2844652,C,2.0,,
6.53,31637,C,2.0,,
6.95,2236758,N,2.0,,
7.47,8984,N,2.0,,
7.95,4183966,O,2.0,,
8.96,8378,O,2.0,,
10.363333015441894,34549902,P,3.0,,
12.03,68635647,Mg,2.0,C,1.0
12.53,8464712,Mg,2.0,,
13.03,9416422,Mg,2.0,C,1.0
13.95,3441162,N,1.0,,
14.98,13819,N,1.0,,
15.46,86374692,P,2.0,,
15.95,8046108,O,1.0,,
16.03,52880512,S,2.0,,
16.45,445318,S,2.0,,
17.01,2358290,S,2.0,HO,1.0
17.99,16109,O,1.0,,
18.05,122,HHO,1.0,,
19.05,37,HO,1.0,,
23.98,3769,CC,1.0,,
24.04,119261877,Mg,1.0,,
24.99,17048298,Mg,1.0,Cr,2.0
25.5,10775254,V,2.0,,
25.99,16782409,Mg,1.0,NC,1.0
26.03,36190989,Cr,2.0,,
26.48,4102789,Cr,2.0,,
27.0,1036532,Cr,2.0,NC,1.0
27.5,73178567,Mn,2.0,,
28.01,5667,NN,1.0,,
28.99,23,NN,1.0,,
29.02,14,NN,1.0,,
31.01,55279786,P,1.0,,
31.99,91207931,S,1.0,OO,1.0
33.01,768019,S,1.0,HOO,1.0
33.98,4030993,S,1.0,OO,1.0
43.96,87,NNO,1.0,,
47.01,352383,PO,1.0,,
48.0,502,OOO,1.0,,
49.03,684,PO,1.0,,
49.97,1043940,Cr,1.0,V,1.0
51.05,5926392,V,1.0,,
51.97,19543121,Cr,1.0,,
53.03,2215491,Cr,1.0,,
53.98,559713,Cr,1.0,,
55.04,42443579,Mn,1.0,,
62.03,2895,CrC,1.0,,
62.96,5100,POO,1.0,,
63.04,29,CrC,1.0,,
63.97,55102,CrC,1.0,,
64.05,3134,CrN,1.0,,
64.96,6860,CrC,1.0,CrC,1.0
65.01,19195,Ba,2.0,,
65.97,68859,CrN,1.0,CrO,1.0
66.03,19187,Ba,2.0,,
66.97,6760,CrN,1.0,,
67.01,248,CrN,1.0,,
67.05,460673,Ba,2.0,,
67.55,1266836,Ba,2.0,,
67.99,145237,CrO,1.0,CrN,1.0
68.02,1516355,Ba,2.0,CrN,1.0
68.5,2149765,Ba,2.0,,
68.98,13778637,Ba,2.0,CrO,1.0
69.97,4120,CrO,1.0,,
70.01,283,CrO,1.0,,
70.95,281947,MnO,1.0,,
71.03,26,CrO,1.0,,
73.03,559,MnO,1.0,,
86.97,3475,MnOO,1.0,,
88.05,29,MnOOH,1.0,,
103.02,53,MnOOO,1.0,,
107.03,44742087,Ag,1.0,,
108.99,41632608,Ag,1.0,,
135.98,76761,Ce,1.0,,
137.97,115181,Ce,1.0,,
139.96,33974052,Ce,1.0,,
140.97,86374696,Pr,1.0,,
141.99,4261154,Ce,1.0,,
