mc,counts,ion,charge,ion2,charge2
0.99,2298875,H,1.0,,
2.04,3337,HH,1.0,,
5.97,2270186,C,2.0,,
6.52,25245,C,2.0,,
6.97,5458177,N,2.0,,
7.47,21925,N,2.0,,
8.05,3383052,O,2.0,,
8.99,71236537,Al,3.0,O,2.0
11.98,1271311,C,1.0,,
13.05,14140,C,1.0,,
13.46,229773450,Al,2.0,,
13.97,10298465,N,1.0,,
14.98,41368,N,1.0,,
15.95,5733985,O,1.0,,
17.0,8177,HO,1.0,,
18.0,11526,O,1.0,HHO,1.0
23.96,3551,CC,1.0,,
24.95,25,CC,1.0,,
25.02,32,CC,1.0,,
26.04,13183,NC,1.0,,
26.95,137864229,Al,1.0,NC,1.0
27.98,305036,AlH,1.0,,
28.02,68712,NN,1.0,,
28.95,273,NN,1.0,,
28.99,274,NN,1.0,,
29.03,797,AlHH,1.0,,
31.95,21751,OO,1.0,,
33.05,50,HOO,1.0,,
33.96,85,OO,1.0,OO,1.0
42.99,575244,AlO,1.0,,
44.03,596,NNO,1.0,,
45.01,1164,AlO,1.0,,
47.96,194,OOO,1.0,,
58.95,7203,AlOO,1.0,,
70.02,198165,AlAlO,1.0,,
71.99,402,AlAlO,1.0,,
138.04,57436,La,1.0,,
139.02,57385925,La,1.0,,
174.98,55949821,Lu,1.0,,
175.99,1493531,Lu,1.0,,
195.95,516978,Hg,1.0,,
198.01,26108000,Hg,1.0,,
199.04,43944173,Hg,1.0,,
200.01,59712384,Hg,1.0,,
201.01,34121358,Hg,1.0,,
201.97,76773054,Hg,1.0,,
203.99,1206299,Pb,1.0,,
204.02,17577672,Hg,1.0,,
206.01,20765776,Pb,1.0,,
206.96,19042469,Pb,1.0,,
207.99,45150471,Pb,1.0,,
