mc,counts,ion,charge,ion2,charge2
0.96,1547603,H,1.0,,
2.02,1071,HH,1.0,,
6.04,28553671,C,2.0,,
6.48,317597,C,2.0,,
6.99,1502149,N,2.0,,
7.46,6024,N,2.0,,
8.03,60426115,O,2.0,,
9.03,121105,O,2.0,,
11.99,65052444,Mg,2.0,C,1.0
12.53,6218299,Mg,2.0,,
13.02,7080173,Mg,2.0,C,1.0
14.02,2310993,N,1.0,,
15.04,9291,N,1.0,,
16.0,109865674,O,1.0,,
17.04,86207,HO,1.0,,
18.01,220358,O,1.0,HHO,1.0
18.99,156,HO,1.0,,
19.02,139215709,F,1.0,,
23.04,1856217,Ti,2.0,,
23.47,1693796,Ti,2.0,,
23.98,90351003,Mg,1.0,Ti,2.0
24.03,470829,CC,1.0,,
24.48,1276151,Ti,2.0,,
25.0,1263432,Ti,2.0,CC,1.0
25.05,9281044,Mg,1.0,,
26.02,10337343,Mg,1.0,NC,1.0
27.02,553,NC,1.0,NC,1.0
27.98,3596,NN,1.0,,
32.05,7990293,OO,1.0,,
32.98,14815,HOO,1.0,,
34.0,32030,OO,1.0,OO,1.0
34.05,51,HHOO,1.0,,
34.99,42,HOO,1.0,,
35.04,20,HOO,1.0,,
35.98,14360,CCC,1.0,OO,1.0
36.96,318,CCC,1.0,CCC,1.0
37.05,162,CCC,1.0,,
39.0,43249687,K,1.0,,
40.95,3109152,K,1.0,,
44.05,483,NNO,1.0,,
45.97,1150860,Ti,1.0,,
46.96,1808,TiH,1.0,,
47.04,1050151,Ti,1.0,,
47.95,2552281,Ru,2.0,,
48.05,11723100,Ti,1.0,OOO,1.0
48.96,898120,Ru,2.0,TiH,1.0
49.03,791209,Ti,1.0,,
49.48,5893456,Ru,2.0,,
49.99,5851482,Ru,2.0,OOO,1.0
50.03,780278,Ti,1.0,OOO,1.0
50.48,7888877,Ru,2.0,,
50.97,1192,TiH,1.0,,
51.0,14664046,Ru,2.0,,
51.97,8677764,Ru,2.0,,
59.98,1880,TiN,1.0,,
60.98,1711,TiN,1.0,,
62.01,17269,TiN,1.0,,
62.05,100524,TiO,1.0,,
63.0,91792,TiO,1.0,TiN,1.0
63.03,1284,TiN,1.0,,
63.98,1261,TiN,1.0,,
64.01,927397,TiO,1.0,,
64.04,220,TiO,1.0,,
65.01,69117,TiO,1.0,,
65.04,181,TiO,1.0,,
65.99,1854,TiO,1.0,,
66.05,67843,TiO,1.0,,
67.02,153,TiO,1.0,,
67.97,146,TiO,1.0,,
78.04,19569,TiOO,1.0,,
78.98,17843,TiOO,1.0,,
79.98,180443,TiOO,1.0,TiOO,1.0
80.03,18,TiOO,1.0,,
80.97,36,TiOO,1.0,,
81.02,13499,TiOO,1.0,TiOO,1.0
81.98,13557,TiOO,1.0,TiOO,1.0
82.02,366,TiOO,1.0,,
82.98,41,TiOO,1.0,TiOO,1.0
83.96,30,TiOO,1.0,,
84.0,25,TiOO,1.0,,
85.02,74454599,Rb,1.0,,
86.95,28668119,Rb,1.0,,
96.05,1684510,Ru,1.0,,
97.98,581930,Ru,1.0,,
98.96,3889684,Ru,1.0,,
99.97,3859042,Ru,1.0,,
101.05,5206659,Ru,1.0,,
102.0,9678257,Ru,1.0,,
104.01,5727343,Ru,1.0,,
107.0,12018934,Ag,1.0,,
107.97,143,TiTiN,1.0,TiTiN,1.0
108.03,36956,RuC,1.0,,
108.95,11183659,Ag,1.0,,
108.99,553,RuC,1.0,TiTiN,1.0
109.97,13388,RuC,1.0,TiTiN,1.0
111.02,260,RuC,1.0,TiTiN,1.0
111.05,85319,RuC,1.0,,
111.95,84640,RuC,1.0,,
112.01,1017,RuC,1.0,TiTiN,1.0
112.95,114232,RuC,1.0,,
113.05,936,RuC,1.0,,
114.0,213579,RuC,1.0,RuC,1.0
114.97,2361,RuC,1.0,,
115.95,125625,RuC,1.0,,
116.97,1387,RuC,1.0,,
162.05,92806,Er,1.0,,
164.0,1484969,Er,1.0,,
165.99,31184304,Er,1.0,,
167.01,21346399,Er,1.0,,
168.03,24873201,Er,1.0,,
169.98,13828780,Er,1.0,,
