mc,counts,ion,charge,ion2,charge2
1.0,1547603,H,1.0,,
2.03,1096,HH,1.0,,
5.99,3056592,C,2.0,,
6.54,33999,C,2.0,,
6.95,1525261,N,2.0,,
7.54,6125,N,2.0,,
8.04,76092742,O,2.0,,
8.95,152506,O,2.0,,
12.04,37593493,Mg,2.0,C,1.0
12.52,4524507,Mg,2.0,,
12.96,21089,C,1.0,,
13.02,5022195,Mg,2.0,,
14.02,2310983,N,1.0,,
14.98,9279,N,1.0,,
15.96,75574212,S,2.0,,
16.03,122730236,O,1.0,,
16.49,636407,S,2.0,,
16.98,3466923,S,2.0,HO,1.0
18.02,246137,O,1.0,HHO,1.0
18.96,252,HO,1.0,,
23.99,68655603,Mg,1.0,CC,1.0
24.95,108,CC,1.0,CC,1.0
25.01,10797500,Mg,1.0,Cr,2.0
26.0,9662537,Mg,1.0,NC,1.0
26.03,39929210,Cr,2.0,,
26.5,4526597,Cr,2.0,,
27.04,1143631,Cr,2.0,NC,1.0
28.05,3440,NN,1.0,,
31.99,6364519,OO,1.0,,
32.04,125957057,S,1.0,,
32.98,1080593,S,1.0,HOO,1.0
33.97,12762,OO,1.0,,
34.0,5568630,S,1.0,,
34.03,12778,OO,1.0,HHOO,1.0
34.99,105525537,Cl,1.0,HOO,1.0
36.02,57,CCC,1.0,OO,1.0
36.98,33690185,Cl,1.0,,
37.49,23202618,As,2.0,,
39.02,64874506,K,1.0,,
41.03,4663716,K,1.0,,
44.0,564,NNO,1.0,,
48.05,1100175,OOO,1.0,,
49.97,2226,OOO,1.0,,
50.02,1409100,Cr,1.0,OOO,1.0
52.02,26752579,Cr,1.0,,
52.95,3032809,Cr,1.0,,
53.99,766187,Cr,1.0,,
61.99,3157,CrC,1.0,,
63.03,35,CrC,1.0,,
63.96,60171,CrC,1.0,,
64.01,2401,CrN,1.0,,
64.97,666,CrC,1.0,,
65.01,6807,CrC,1.0,,
65.98,179665,CrO,1.0,CrN,1.0
66.04,1726,CrC,1.0,,
66.98,5336,CrN,1.0,CrN,1.0
67.98,2555373,CrO,1.0,CrN,1.0
69.03,289517,CrO,1.0,,
69.99,5111,CrO,1.0,,
70.02,73166,CrO,1.0,,
71.03,577,CrO,1.0,,
72.01,155,CrO,1.0,,
75.01,13225495,As,1.0,,
85.03,10470156,Rb,1.0,,
87.0,4031447,Rb,1.0,,
140.97,66293184,Pr,1.0,,
149.98,303293,AsAs,1.0,,
224.97,11133,AsAsAs,1.0,,
299.96,381,AsAsAsAs,1.0,,
