mc,counts,ion,charge,ion2,charge2
1.01,21141517,H,1.0,,
2.01,289578,HH,1.0,,
2.98,6753,HHH,1.0,,
5.97,8351040,C,2.0,,
6.55,92868,C,2.0,,
6.95,11933318,N,2.0,,
7.48,47925,N,2.0,,
7.97,17270311,O,2.0,,
9.0,34613,O,2.0,,
12.01,4760103,C,1.0,,
13.01,52934,C,1.0,,
14.05,18941769,N,1.0,,
14.97,76061,N,1.0,,
16.02,27413194,O,1.0,,
17.05,350999,HO,1.0,,
18.01,65882,O,1.0,HHO,1.0
19.05,718,HO,1.0,,
19.95,18,HHO,1.0,,
24.05,42240,CC,1.0,,
25.0,478,CC,1.0,,
25.04,462,CC,1.0,,
26.03,77983,NC,1.0,,
26.97,1180,NC,1.0,NC,1.0
27.99,166758,NN,1.0,,
28.97,657,NN,1.0,,
29.02,683,NN,1.0,,
31.97,497444,OO,1.0,,
32.96,13548,HOO,1.0,,
34.0,1002,OO,1.0,,
34.04,1354,OO,1.0,HHOO,1.0
34.95,35,HOO,1.0,,
35.03,35,HOO,1.0,,
35.95,543,CCC,1.0,,
44.04,8579,NNO,1.0,,
44.98,33,NNO,1.0,,
45.01,13,NNO,1.0,,
48.02,16763,OOO,1.0,,
49.97,40,OOO,1.0,,
50.04,56,OOO,1.0,OOO,1.0
51.49,158482154,Rh,2.0,,
95.49,59113829,Ir,2.0,,
96.46,99368304,Ir,2.0,,
103.03,82410731,Rh,1.0,,
151.98,633926,Gd,1.0,,
153.97,6973220,Gd,1.0,,
155.01,46910709,Gd,1.0,,
156.01,64977694,Gd,1.0,,
157.03,49763387,Gd,1.0,,
157.95,78607146,Gd,1.0,,
159.98,69415179,Gd,1.0,,
