mc,counts,ion,charge,ion2,charge2
0.99,4597768,H,1.0,,
1.96,9835,HH,1.0,,
2.97,70,HHH,1.0,,
6.05,2837741,C,2.0,,
6.51,31559,C,2.0,,
6.98,3295503,N,2.0,,
7.47,13227,N,2.0,,
7.98,128186841,O,2.0,,
8.98,256871,O,2.0,,
11.97,1816143,C,1.0,,
12.03,12917011,Mg,2.0,,
12.54,1637122,Mg,2.0,,
13.03,1837401,Mg,2.0,C,1.0
13.97,5149214,N,1.0,,
14.97,20681,N,1.0,,
16.0,197210572,O,1.0,,
17.05,510823,HO,1.0,,
18.0,1503406,Fe,3.0,HHO,1.0
18.05,395231,O,1.0,,
18.67666603088379,23703995,Fe,3.0,,
19.04,569719,Fe,3.0,HO,1.0
19.32333396911621,77560,Fe,3.0,,
22.95,6893202,Ti,2.0,,
23.55,6290062,Ti,2.0,,
23.96,86256198,Ti,2.0,Mg,1.0
24.51,4739069,Ti,2.0,,
24.95,69,CC,1.0,,
25.01,7525140,Ti,2.0,Mg,1.0
25.99,3195925,Mg,1.0,NC,1.0
26.96,20,NC,1.0,,
27.0,4164713,Fe,2.0,NC,1.0
28.01,65858663,Fe,2.0,NN,1.0
28.53,1579702,Fe,2.0,,
28.96,215465,Fe,2.0,NN,1.0
29.05,47080653,Ni,2.0,NN,1.0
29.5,43082523,Co,2.0,,
30.05,17991282,Ni,2.0,,
30.55,758246,Ni,2.0,,
30.98,2481538,Ni,2.0,,
31.99,25818038,OO,1.0,Ni,2.0
32.98,148974,HOO,1.0,,
33.98,992,HHOO,1.0,,
34.03,100999,OO,1.0,OO,1.0
35.02,608,HOO,1.0,HOO,1.0
35.95,103,OO,1.0,,
37.5,68932040,As,2.0,,
38.95,32122322,K,1.0,,
40.98,2309216,K,1.0,,
43.98,4551,NNO,1.0,,
45.97,3584447,Ti,1.0,,
47.0,15615,TiH,1.0,,
47.05,3270828,Ti,1.0,,
47.98,39014846,Ti,1.0,OOO,1.0
48.95,144130,TiH,1.0,,
48.99,2464314,Ti,1.0,,
49.98,2465946,Ti,1.0,OOO,1.0
51.01,10552,TiH,1.0,,
51.98,84,OOO,1.0,OOO,1.0
54.02,2248897,Fe,1.0,,
56.03,35556000,Fe,1.0,,
56.98,853032,Fe,1.0,,
57.97,116323,Fe,1.0,,
58.0,27306728,Ni,1.0,,
58.96,149396,NiH,1.0,,
58.99,23695374,Co,1.0,,
59.99,10452404,Ni,1.0,TiN,1.0
60.96,496950,Ni,1.0,NiH,1.0
61.04,15972,TiN,1.0,,
61.98,691696,TiO,1.0,NiH,1.0
62.02,1600766,Ni,1.0,TiN,1.0
62.97,641628,TiO,1.0,TiN,1.0
63.02,7886,NiH,1.0,,
63.97,1384,TiO,1.0,,
64.0,359871,Ni,1.0,TiN,1.0
64.05,6370427,TiO,1.0,TiN,1.0
64.95,51,TiN,1.0,,
64.99,3225,NiH,1.0,TiO,1.0
65.04,473889,TiO,1.0,,
65.96,12748,TiO,1.0,,
66.05,465254,TiO,1.0,,
66.99,954,TiO,1.0,,
68.0,937,TiO,1.0,,
70.01,71500,NiC,1.0,,
71.03,790,NiC,1.0,,
71.97,27307,NiC,1.0,,
72.95,1129,NiC,1.0,,
73.02,297,NiC,1.0,,
73.97,5234628,NiO,1.0,NiC,1.0
74.95,52,NiC,1.0,,
75.0,45365566,As,1.0,CoO,1.0
75.96,953,NiC,1.0,,
75.99,1998910,NiO,1.0,,
76.03,10491,NiO,1.0,,
76.95,84255,NiO,1.0,,
77.0,10792,CoO,1.0,,
78.0,461848,NiO,1.0,TiOO,1.0
78.05,4014,NiO,1.0,,
78.97,159,NiO,1.0,,
79.02,169852,TiOO,1.0,,
80.0,1787354,TiOO,1.0,NiO,1.0
81.02,128626,TiOO,1.0,TiOO,1.0
81.95,463,NiCC,1.0,NiO,1.0
82.0,6869,TiOO,1.0,TiOO,1.0
82.03,125632,TiOO,1.0,,
83.02,487,TiOO,1.0,TiOO,1.0
83.95,510,TiOO,1.0,TiOO,1.0
84.01,142,NiCC,1.0,,
89.98,1162353,NiOO,1.0,,
90.96,1329551,CoOO,1.0,,
91.98,446492,NiOO,1.0,NiOO,1.0
92.04,2320,NiOO,1.0,,
92.99,24041,NiOO,1.0,CoOO,1.0
93.99,881,NiOO,1.0,,
94.05,62147,NiOO,1.0,NiOO,1.0
95.0,61,NiOO,1.0,NiOO,1.0
95.96,15311,NiOO,1.0,,
95.99,265,NiOO,1.0,NiOO,1.0
97.96,24,NiOO,1.0,,
98.01,39,NiOO,1.0,,
105.98,494365,NiOOO,1.0,,
106.03,245,TiTiN,1.0,,
106.98,406672,CoOOO,1.0,TiTiN,1.0
107.97,189899,NiOOO,1.0,NiOOO,1.0
108.03,6680,TiTiN,1.0,TiTiN,1.0
108.95,3017,TiTiN,1.0,CoOOO,1.0
109.01,11858,NiOOO,1.0,TiTiN,1.0
110.01,48503,NiOOO,1.0,TiTiN,1.0
111.03,3457,TiTiN,1.0,TiTiN,1.0
111.96,9763,NiOOO,1.0,TiTiN,1.0
112.05,44,NiOOO,1.0,,
112.95,131,TiTiN,1.0,,
113.03,106,TiTiN,1.0,,
113.98,93,TiTiN,1.0,,
131.98,320840,NiNiO,1.0,,
133.98,123231,NiNiO,1.0,NiNiO,1.0
134.04,122601,NiNiO,1.0,,
134.97,10382,NiNiO,1.0,NiNiO,1.0
135.98,81157,NiNiO,1.0,NiNiO,1.0
137.01,1992,NiNiO,1.0,,
137.04,1972,NiNiO,1.0,,
137.96,10805,NiNiO,1.0,NiNiO,1.0
138.04,10777,NiNiO,1.0,NiNiO,1.0
138.96,274,NiNiO,1.0,,
139.0,278,NiNiO,1.0,,
139.96,1609,NiNiO,1.0,,
140.0,2505,NiNiO,1.0,NiNiO,1.0
140.96,83,NiNiO,1.0,,
141.05,56,NiNiO,1.0,,
141.98,214,NiNiO,1.0,,
142.03,226,NiNiO,1.0,,
143.96,1068498,Sm,1.0,NiNiO,1.0
147.04,5169903,Sm,1.0,,
147.99,3894673,Sm,1.0,,
149.01,4756311,Sm,1.0,,
150.02,4959746,Sm,1.0,AsAs,1.0
151.01,13728954,Eu,1.0,,
151.97,68928,Gd,1.0,,
152.0,8857773,Sm,1.0,,
153.05,14992723,Eu,1.0,,
154.02,8582083,Sm,1.0,Gd,1.0
155.01,5100999,Gd,1.0,,
156.02,7065549,Gd,1.0,,
156.99,5411157,Gd,1.0,,
157.98,8547573,Gd,1.0,,
160.05,7548042,Gd,1.0,,
225.0,194912,AsAsAs,1.0,,
300.03,20809,AsAsAsAs,1.0,,
