mc,counts,ion,charge,ion2,charge2
1.01,142650248,H,1.0,,
2.05,9171426,HH,1.0,,
3.04,1727508,HHH,1.0,,
5.95,1830360,C,2.0,,
6.49,20374,C,2.0,,
7.04,2283379,N,2.0,,
7.48,9170,N,2.0,,
8.0,56345073,O,2.0,,
9.04,112922,O,2.0,,
12.0,1079916,C,1.0,,
13.02,12017,C,1.0,,
14.01,4151619,N,1.0,,
14.99,16675,N,1.0,,
16.04,90879158,O,1.0,,
17.03,6208073,HO,1.0,,
17.98,1832951,HHO,1.0,O,1.0
18.98,79408595,F,1.0,HO,1.0
20.0,3318,HHO,1.0,,
22.99,10687936,Na,1.0,,
24.03,1830,CC,1.0,,
24.98,26,CC,1.0,CC,1.0
26.04,4055,NC,1.0,,
26.95,47,NC,1.0,,
27.46,42751772,Mn,2.0,,
27.96,8744,NN,1.0,,
28.95,82,NN,1.0,NN,1.0
31.96,4652974,OO,1.0,,
32.99,1145201,HOO,1.0,,
34.0,220628,HHOO,1.0,OO,1.0
34.03,9305,OO,1.0,,
34.96,2301,HOO,1.0,,
35.0,2298,HOO,1.0,,
35.96,829,HHOO,1.0,HHOO,1.0
37.52,104207457,As,2.0,,
44.0,1208,NNO,1.0,,
48.02,625360,OOO,1.0,,
50.0,3759,OOO,1.0,OOO,1.0
54.96,26078553,Mn,1.0,,
71.0,2298327,MnO,1.0,,
73.05,4622,MnO,1.0,,
73.98,178636,Se,1.0,,
74.97,67734846,As,1.0,,
76.04,1786401,Se,1.0,,
76.95,1508532,Se,1.0,,
77.96,4664520,Se,1.0,,
79.97,9845122,Se,1.0,,
81.99,1865820,Se,1.0,,
86.96,343202,MnOO,1.0,,
87.97,60510,MnOOH,1.0,,
89.0,692,MnOO,1.0,,
89.03,707,MnOO,1.0,,
90.05,259,MnOOH,1.0,MnOOH,1.0
102.97,29585,MnOOO,1.0,,
103.98,5593,MnOOOH,1.0,,
105.04,156,MnOOO,1.0,MnOOO,1.0
119.03,4478,MnOOOO,1.0,,
119.98,854,MnOOOOH,1.0,,
135.95,79396,Ce,1.0,,
137.95,119102,Ce,1.0,,
139.96,35132804,Ce,1.0,,
142.02,29508893,Nd,1.0,Ce,1.0
143.0,11300707,Nd,1.0,,
144.03,22045654,Nd,1.0,,
145.02,7688193,Nd,1.0,,
145.98,15932156,Nd,1.0,,
148.01,5372484,Nd,1.0,,
150.0,5187211,Nd,1.0,,
150.03,6270795,AsAs,1.0,,
158.97,34735830,Tb,1.0,,
209.02,46314413,Bi,1.0,,
224.99,1055072,AsAsAs,1.0,,
299.98,105442,AsAsAsAs,1.0,,
