mc,counts,ion,charge,ion2,charge2
0.98,2802190,H,1.0,,
1.95,3431,HH,1.0,,
5.99,1383605,C,2.0,,
6.5,15382,C,2.0,,
7.02,17814595,N,2.0,,
7.55,71552,N,2.0,,
8.02,99494687,O,2.0,,
8.97,199399,O,2.0,,
11.95,28107533,Mg,2.0,C,1.0
12.5,3465974,Mg,2.0,,
13.0,3847218,Mg,2.0,,
13.04,8478,C,1.0,,
13.99,32390188,N,1.0,,
14.98,130080,N,1.0,,
16.04,157928084,O,1.0,,
17.03,274240,HO,1.0,,
17.96,877673,Fe,3.0,O,1.0
18.64666603088379,8860707,Fe,3.0,,
18.97,212594,Fe,3.0,,
19.03,84024235,F,1.0,HO,1.0
19.343333969116213,28975,Fe,3.0,,
22.95,8752467,Na,1.0,,
24.01,41435417,Mg,1.0,CC,1.0
25.05,5251475,Mg,1.0,,
25.95,5860074,Mg,1.0,NC,1.0
26.95,1218359,Fe,2.0,,
27.03,473,NC,1.0,NC,1.0
27.5,22561923,Mn,2.0,,
28.01,20001230,Fe,2.0,NN,1.0
28.51,462114,Fe,2.0,,
28.99,2976,NN,1.0,,
29.03,66000,Fe,2.0,NN,1.0
32.05,16861717,OO,1.0,,
32.95,61004,HOO,1.0,,
33.99,33784,OO,1.0,,
34.05,34035,OO,1.0,HHOO,1.0
34.97,108,HOO,1.0,,
35.01,70766709,Cl,1.0,HOO,1.0
36.02,74,OO,1.0,,
37.04,22593022,Cl,1.0,,
39.05,26103334,K,1.0,,
40.97,1876557,K,1.0,,
44.01,144609,NNO,1.0,,
45.01,559,NNO,1.0,,
45.04,574,NNO,1.0,,
45.97,300,NNO,1.0,,
47.97,5519876,OOO,1.0,Ru,2.0
49.02,665187,Ru,2.0,,
49.54,4446250,Ru,2.0,,
50.0,4432863,Ru,2.0,OOO,1.0
50.46,5951664,Ru,2.0,,
51.05,11063105,Ru,2.0,,
52.05,6546845,Ru,2.0,,
54.0,633548,Fe,1.0,,
55.05,12634662,Mn,1.0,,
56.05,10016473,Fe,1.0,,
57.01,240313,Fe,1.0,,
57.96,32757,Fe,1.0,,
70.99,2157959,MnO,1.0,,
72.99,4316,MnO,1.0,,
85.04,10110849,Rb,1.0,,
87.03,4417755,Rb,1.0,MnOO,1.0
87.95,1582,MnOOH,1.0,,
88.98,2094,MnOO,1.0,MnOO,1.0
95.97,1270867,Ru,1.0,,
97.97,439019,Ru,1.0,,
99.05,2934519,Ru,1.0,,
100.05,2911406,Ru,1.0,,
100.99,3928106,Ru,1.0,,
102.0,7301663,Ru,1.0,,
102.99,79463,MnOOO,1.0,,
103.96,301,MnOOOH,1.0,,
104.0,4320918,Ru,1.0,,
105.0,331,MnOOO,1.0,MnOOO,1.0
105.04,144,MnOOO,1.0,,
108.03,1341,RuC,1.0,,
109.99,472,RuC,1.0,,
111.0,3106,RuC,1.0,,
111.95,3077,RuC,1.0,,
112.05,47,RuC,1.0,,
112.96,4218,RuC,1.0,RuC,1.0
114.01,7758,RuC,1.0,,
114.05,35,RuC,1.0,,
114.96,82,RuC,1.0,,
116.01,4569,RuC,1.0,,
116.96,50,RuC,1.0,,
119.02,18775,MnOOOO,1.0,,
119.98,67,MnOOOOH,1.0,,
120.97,124,MnOOOO,1.0,MnOOOO,1.0
135.96,45524,Ce,1.0,,
137.96,173294,La,1.0,Ce,1.0
139.04,104924529,La,1.0,,
140.03,20139421,Ce,1.0,,
141.96,2525966,Ce,1.0,,
208.99,28007879,Bi,1.0,,
