mc,counts,ion,charge,ion2,charge2
0.99,13530574,H,1.0,,
1.98,100564,HH,1.0,,
2.98,1806,HHH,1.0,,
6.05,2226929,C,2.0,,
6.49,24769,C,2.0,,
7.02,4108262,N,2.0,,
7.45,16489,N,2.0,,
7.98,7420262,O,2.0,,
8.96,14894,O,2.0,,
11.95,43443300,Mg,2.0,,
11.98,1269340,C,1.0,,
12.54,5506112,Mg,2.0,,
13.03,6125900,Mg,2.0,C,1.0
13.96,6734866,N,1.0,,
14.97,27049,N,1.0,,
15.99,245940143,S,2.0,,
16.04,11242787,O,1.0,,
16.45,2071090,S,2.0,,
16.96,10873143,S,2.0,,
17.0,72842,HO,1.0,,
18.0,23799,O,1.0,HHO,1.0
19.01,156,HO,1.0,,
23.95,76218430,Mg,1.0,CC,1.0
24.95,15,CC,1.0,,
25.01,-5,CC,1.0,,
25.05,9659861,Mg,1.0,,
25.97,10731751,Mg,1.0,NC,1.0
27.02,129,NC,1.0,NC,1.0
28.05,22361,NN,1.0,,
28.97,91,NN,1.0,,
29.02,91,NN,1.0,,
32.0,367162042,S,1.0,OO,1.0
32.98,3092195,S,1.0,HOO,1.0
33.95,16228732,S,1.0,OO,1.0
34.01,170,OO,1.0,,
34.05,41,HHOO,1.0,,
43.98,328,NNO,1.0,,
45.0,51206,W,4.0,,
45.45,13464874,W,4.0,,
45.8,7321222,W,4.0,,
46.01,15717558,W,4.0,,
46.45,12082557,W,4.0,,
48.05,1027,OOO,1.0,,
56.46,2575312,In,2.0,,
57.5,57315833,In,2.0,,
59.96,96593,W,3.0,,
60.70666793823242,25405446,W,3.0,,
61.05,13813607,W,3.0,,
61.36333206176758,29655792,W,3.0,,
61.96,22797271,W,3.0,,
89.97,32857,W,2.0,,
91.0,8637837,W,2.0,,
91.45,4696619,W,2.0,,
91.95,10082977,W,2.0,,
92.95,7751075,W,2.0,,
113.01,4153744,In,1.0,,
114.97,92444877,In,1.0,,
191.99,135,WC,1.0,,
193.97,33458,WC,1.0,,
194.02,321,WN,1.0,,
194.99,363,WC,1.0,,
195.04,18210,WC,1.0,,
195.96,126767,WN,1.0,WC,1.0
197.04,47931,WN,1.0,WC,1.0
197.95,196,WN,1.0,,
197.99,131292,WN,1.0,WC,1.0
198.03,197115,WO,1.0,,
198.99,107170,WO,1.0,,
199.04,742,WN,1.0,WC,1.0
199.97,395,WO,1.0,,
200.01,307954,WO,1.0,WN,1.0
201.0,524,WN,1.0,WO,1.0
202.01,177347,WO,1.0,WO,1.0
203.95,387,WO,1.0,,
