mc,counts,ion,charge,ion2,charge2
0.98,2315747,H,1.0,,
2.04,3015,HH,1.0,,
6.05,2858569,C,2.0,,
6.45,31824,C,2.0,,
7.02,2005643,N,2.0,,
7.49,8041,N,2.0,,
7.99,113435406,O,2.0,,
9.03,227325,O,2.0,,
11.97,1772293,C,1.0,,
12.01,5387333,Mg,2.0,,
12.5,682805,Mg,2.0,,
12.99,19712,C,1.0,,
13.04,757928,Mg,2.0,,
14.02,67479507,Si,2.0,N,1.0
14.55,3263569,Si,2.0,,
14.98,2166459,Si,2.0,N,1.0
15.98,207740695,O,1.0,S,2.0
16.49,102418,S,2.0,,
16.99,537704,S,2.0,,
17.05,229648,HO,1.0,,
17.96,391950,O,1.0,,
18.04,1531183,Fe,3.0,HHO,1.0
18.636666030883788,24196226,Fe,3.0,,
18.97,106666240,F,1.0,Fe,3.0
19.31333396911621,79153,Fe,3.0,,
23.95,4035,CC,1.0,,
23.98,9131032,Mg,1.0,,
24.99,1157374,Mg,1.0,CC,1.0
25.02,43,CC,1.0,,
25.96,6136,NC,1.0,,
26.04,1284589,Mg,1.0,,
26.99,4027453,Fe,2.0,NC,1.0
27.96,63679869,Fe,2.0,NN,1.0
28.01,33291203,Si,1.0,,
28.55,1527635,Fe,2.0,,
28.96,1905437,Si,1.0,Fe,2.0
29.55,57864730,Co,2.0,,
30.01,1119337,Si,1.0,,
31.97,25321000,OO,1.0,,
32.03,20614291,S,1.0,,
32.98,61506,HOO,1.0,,
33.04,173597,S,1.0,,
34.0,50995,OO,1.0,HHOO,1.0
34.03,962097,S,1.0,OO,1.0
34.98,17544828,Cl,1.0,HOO,1.0
36.05,100,OO,1.0,,
37.03,5601322,Cl,1.0,,
39.98,116002,SiC,1.0,,
40.99,5900,SiC,1.0,,
41.03,1270,SiC,1.0,,
42.0,122408,SiN,1.0,SiC,1.0
42.05,82,SiC,1.0,,
42.98,19,SiC,1.0,,
43.05,6508,SiN,1.0,SiN,1.0
43.96,6332,SiN,1.0,NNO,1.0
44.05,5290653,SiO,1.0,,
44.95,318952,SiO,1.0,W,4.0
45.55,6604801,W,4.0,,
45.71,3591189,W,4.0,,
46.03,7899589,W,4.0,SiO,1.0
46.49,5926731,W,4.0,,
47.0,1401,SiHO,1.0,SiO,1.0
48.02,6678543,OOO,1.0,SiO,1.0
50.01,40158,OOO,1.0,OOO,1.0
51.95,59,OOO,1.0,OOO,1.0
52.02,22,OOO,1.0,,
54.01,2255320,Fe,1.0,,
55.99,35657622,Fe,1.0,,
57.03,855480,Fe,1.0,,
57.97,116671,Fe,1.0,,
59.04,35297457,Co,1.0,,
60.01,44840,W,3.0,,
60.05,1505947,SiOO,1.0,,
60.70666793823242,11794268,W,3.0,,
61.05,6489637,W,3.0,SiOO,1.0
61.28333206176758,13767464,W,3.0,,
61.98,10586487,W,3.0,SiOO,1.0
62.01,53642,SiOO,1.0,SiOO,1.0
62.98,155,SiOO,1.0,,
63.01,157,SiOO,1.0,,
63.97,128,SiOO,1.0,,
64.01,124,SiOO,1.0,,
70.04,11253,SiSiN,1.0,,
70.98,570,SiSiN,1.0,,
71.02,60,SiSiN,1.0,,
71.05,566,SiSiN,1.0,,
71.99,362,SiSiN,1.0,,
72.04,386,SiSiN,1.0,SiSiN,1.0
74.98,5260036,CoO,1.0,,
76.97,10551,CoO,1.0,,
85.04,31333725,Rb,1.0,,
86.98,12064807,Rb,1.0,,
89.96,14358,W,2.0,,
91.03,5837831,W,2.0,CoOO,1.0
91.47,2052092,W,2.0,,
92.01,4405581,W,2.0,,
93.01,3394989,W,2.0,CoOO,1.0
104.0,44652,SiSiOOO,1.0,,
105.01,2268,SiSiOOO,1.0,,
105.05,2275,SiSiOOO,1.0,,
105.95,1504,SiSiOOO,1.0,,
105.99,1889,SiSiOOO,1.0,SiSiOOO,1.0
106.99,423308,CoOOO,1.0,,
107.03,121,SiSiOOO,1.0,SiSiOOO,1.0
108.03,50,SiSiOOO,1.0,,
108.96,842,CoOOO,1.0,,
109.0,846,CoOOO,1.0,,
109.04,858,CoOOO,1.0,,
136.05,4470,SiSiOOOOO,1.0,,
136.96,222,SiSiOOOOO,1.0,,
137.04,228,SiSiOOOOO,1.0,,
137.98,130,SiSiOOOOO,1.0,,
138.02,145,SiSiOOOOO,1.0,,
156.02,23137,Dy,1.0,,
157.95,23140,Dy,1.0,,
159.99,532354,Dy,1.0,,
160.96,4374580,Dy,1.0,,
161.98,5902197,Dy,1.0,,
162.98,5763336,Dy,1.0,,
164.02,6527131,Dy,1.0,,
192.02,63,WC,1.0,,
193.96,16615,WC,1.0,,
194.05,60,WN,1.0,,
195.0,9197,WC,1.0,WC,1.0
195.95,100,WC,1.0,,
195.98,19405,WC,1.0,,
196.04,24584,WN,1.0,WO,1.0
197.03,10907,WN,1.0,WC,1.0
197.96,1369766,WO,1.0,WN,1.0
198.05,53,WN,1.0,,
198.99,724466,WO,1.0,WC,1.0
199.02,86,WN,1.0,,
199.98,1575104,WO,1.0,WN,1.0
200.97,1540,WO,1.0,WN,1.0
201.95,1195300,WO,1.0,,
202.03,3095,WO,1.0,,
204.0,2408,WO,1.0,,
232.95,34718800,Th,1.0,,
