mc,counts,ion,charge,ion2,charge2
0.96,4631477,H,1.0,,
1.98,12382,HH,1.0,,
3.02,79,HHH,1.0,,
5.98,1715125,C,2.0,,
6.55,19067,C,2.0,,
7.02,35432918,N,2.0,,
7.49,142314,N,2.0,,
7.98,60867067,O,2.0,,
9.04,13141561,Al,3.0,O,2.0
12.01,1131954,C,1.0,,
13.04,12592,C,1.0,,
13.46,43398551,Al,2.0,,
14.01,61091249,N,1.0,,
15.05,245363,N,1.0,,
16.01,98172691,O,1.0,,
16.97,217740,HO,1.0,,
17.97,196737,O,1.0,,
18.03,2054,HHO,1.0,,
19.03,429,HO,1.0,,
20.03,22451513,Ca,2.0,,
20.95,161998,Ca,2.0,,
21.55,23150,Ca,2.0,,
21.95,4837493,Ca,2.0,,
22.98,3471883,Ti,2.0,,
23.49,3168099,Ti,2.0,,
23.99,32029992,Ti,2.0,CC,1.0
24.05,46293,Ca,2.0,,
24.45,2386925,Ti,2.0,,
24.98,2343558,Ti,2.0,CC,1.0
26.03,66394,NC,1.0,,
26.97,27341083,Al,1.0,,
27.0,744,NC,1.0,,
27.03,262,NC,1.0,,
27.98,1629504,NN,1.0,,
28.04,90585,AlH,1.0,,
28.99,13081,NN,1.0,NN,1.0
29.05,678,AlHH,1.0,,
30.01,27,NN,1.0,,
31.48,44567156,Cu,2.0,,
32.01,5701265,OO,1.0,,
32.05,18560685,Zn,2.0,,
32.55,19836242,Cu,2.0,,
32.96,10655201,Zn,2.0,,
33.05,28342,HOO,1.0,,
33.5,1565821,Zn,2.0,,
33.97,11702,OO,1.0,HHOO,1.0
34.0,7179846,Zn,2.0,,
34.04,11396,OO,1.0,,
34.95,229252,Zn,2.0,HOO,1.0
35.99,28,OO,1.0,,
40.03,12572846,Ca,1.0,,
42.0,90738,Ca,1.0,,
42.95,12957,Ca,1.0,,
43.0,1980251,AlO,1.0,,
44.05,2956104,Ca,1.0,NNO,1.0
44.54,43398528,Y,2.0,,
45.02,6015,AlO,1.0,NNO,1.0
46.01,1770653,Ti,1.0,,
46.05,501,NNO,1.0,,
46.96,1615728,Ti,1.0,,
47.04,7712,TiH,1.0,,
47.99,17174354,Ti,1.0,OOO,1.0
49.0,1288370,Ti,1.0,TiH,1.0
49.95,1205366,Ti,1.0,TiH,1.0
50.99,5199,TiH,1.0,,
58.96,365097,AlOO,1.0,,
60.02,110536,TiN,1.0,,
61.02,102801,TiN,1.0,AlOO,1.0
61.95,1173676,TiN,1.0,TiO,1.0
62.96,84169074,Cu,1.0,TiN,1.0
63.03,140183,TiO,1.0,,
63.95,29539997,Zn,1.0,TiO,1.0
64.02,74614,TiN,1.0,,
64.95,37534522,Cu,1.0,TiO,1.0
65.97,16247942,Zn,1.0,TiO,1.0
66.0,2845,TiO,1.0,,
67.05,2373286,Zn,1.0,CuHH,1.0
68.02,10878770,Zn,1.0,TiO,1.0
69.99,150369,AlAlO,1.0,,
70.05,347175,Zn,1.0,,
71.98,293,AlAlO,1.0,,
78.04,32513,TiOO,1.0,,
78.99,3866618,CuO,1.0,TiOO,1.0
79.96,66,TiOO,1.0,,
80.05,300094,TiOO,1.0,TiOO,1.0
80.97,1730194,CuO,1.0,TiOO,1.0
81.0,7687,CuO,1.0,,
81.03,62,TiOO,1.0,,
81.96,605,TiOO,1.0,,
82.0,613,TiOO,1.0,,
82.04,21955,TiOO,1.0,,
83.0,3513,CuO,1.0,TiOO,1.0
83.98,69,TiOO,1.0,,
84.04,34,TiOO,1.0,,
89.01,23435209,Y,1.0,,
105.02,2820371,YO,1.0,,
105.97,676,TiTiN,1.0,,
106.97,29980806,Ag,1.0,YO,1.0
107.96,12949,TiTiN,1.0,TiTiN,1.0
108.97,27891748,Ag,1.0,TiTiN,1.0
109.0,11336,TiTiN,1.0,TiTiN,1.0
109.96,893,TiTiN,1.0,TiTiN,1.0
109.99,881,TiTiN,1.0,TiTiN,1.0
110.05,57177,TiTiN,1.0,,
111.01,9561,TiTiN,1.0,TiTiN,1.0
111.96,8353,TiTiN,1.0,TiTiN,1.0
112.02,329,TiTiN,1.0,,
113.05,609,TiTiN,1.0,TiTiN,1.0
113.97,300,TiTiN,1.0,,
126.98,1465490,CuZn,1.0,,
127.95,400980,ZnZn,1.0,,
128.98,1493577,CuZn,1.0,CuZn,1.0
129.95,230218,ZnZn,1.0,,
129.98,230197,ZnZn,1.0,,
130.05,123635,CuZn,1.0,,
131.0,1009021,CuZn,1.0,CuZn,1.0
131.95,132150,ZnZn,1.0,,
132.01,55029,CuZn,1.0,,
132.05,310236,ZnZn,1.0,ZnZn,1.0
132.96,291169,CuZn,1.0,ZnZn,1.0
132.99,18089,CuZn,1.0,,
133.96,96867,ZnZn,1.0,ZnZn,1.0
134.01,89056,ZnZn,1.0,,
134.05,4975,ZnZn,1.0,,
134.96,8062,CuZn,1.0,,
135.0,13090,ZnZn,1.0,,
135.05,13092,ZnZn,1.0,,
135.95,65697,ZnZn,1.0,ZnZn,1.0
136.02,86786,Ce,1.0,,
136.99,418,ZnZn,1.0,,
137.03,414,ZnZn,1.0,,
137.97,23152,La,1.0,,
138.0,133996,Ce,1.0,ZnZn,1.0
138.99,23122755,La,1.0,,
139.95,38407702,Ce,1.0,,
140.01,44,ZnZn,1.0,,
141.97,4817242,Ce,1.0,,
202.97,25605150,Tl,1.0,,
204.99,61191940,Tl,1.0,,
