mc,counts,ion,charge,ion2,charge2
0.95,1552701,H,1.0,,
2.04,1504,HH,1.0,,
6.01,766651,C,2.0,,
6.49,8535,C,2.0,,
7.01,3547394,N,2.0,,
7.49,14244,N,2.0,,
8.03,100610619,O,2.0,,
9.03,201622,O,2.0,,
11.98,429330,C,1.0,,
12.04,94819040,Mg,2.0,,
12.45,12017605,Mg,2.0,,
13.0,13339567,Mg,2.0,,
13.05,4781,C,1.0,,
14.02,6955668,N,1.0,,
14.05,71543172,Si,2.0,,
14.46,3646969,Si,2.0,,
15.01,2405476,Si,2.0,,
15.05,27927,N,1.0,,
15.99,157204077,O,1.0,,
16.95,154695,HO,1.0,,
17.98,315262,O,1.0,HHO,1.0
19.05,310,HO,1.0,,
20.02,14112691,Ca,2.0,,
21.03,101845,Ca,2.0,,
21.52,14562,Ca,2.0,,
21.97,3040776,Ca,2.0,,
23.95,29101,Ca,2.0,,
23.99,160710231,Mg,1.0,,
24.05,334,CC,1.0,,
25.04,20368860,Mg,1.0,,
25.99,22612878,Mg,1.0,NC,1.0
27.04,40,NC,1.0,,
27.99,29965,NN,1.0,,
28.03,45072199,Si,1.0,,
28.95,122,NN,1.0,,
29.0,2297726,Si,1.0,NN,1.0
29.96,1515455,Si,1.0,,
32.04,13922891,OO,1.0,,
33.0,38052,HOO,1.0,,
33.97,55806,OO,1.0,OO,1.0
34.02,46,HHOO,1.0,,
34.52,18887161,Ga,2.0,,
35.05,154,HOO,1.0,HOO,1.0
35.51,12539085,Ga,2.0,,
36.01,72,OO,1.0,,
39.96,8467629,Ca,1.0,,
40.0,37855,SiC,1.0,,
40.95,1936,SiC,1.0,,
41.03,417,SiC,1.0,,
41.95,1271,SiC,1.0,,
42.01,336458,SiN,1.0,SiC,1.0
42.04,61078,Ca,1.0,,
42.96,18511,SiN,1.0,SiN,1.0
43.03,8735,Ca,1.0,,
43.98,7937839,SiO,1.0,SiN,1.0
44.02,1824519,Ca,1.0,SiN,1.0
44.53,14549200,Y,2.0,,
44.97,417649,SiO,1.0,SiHO,1.0
45.04,55,SiN,1.0,,
45.97,18,SiHHO,1.0,,
46.03,282864,SiO,1.0,SiO,1.0
47.0,1270,SiO,1.0,SiHO,1.0
47.05,21,SiHO,1.0,,
47.95,17471,Ca,1.0,,
48.0,2620857,OOO,1.0,SiO,1.0
50.0,15748,OOO,1.0,OOO,1.0
50.98,616868,Pd,2.0,,
51.95,6847427,Pd,2.0,,
52.47,13756528,Pd,2.0,,
52.98,16840961,Pd,2.0,,
54.03,16347477,Pd,2.0,,
55.04,7217557,Pd,2.0,,
60.03,1402947,SiOO,1.0,,
61.02,71539,SiOO,1.0,,
61.97,50003,SiOO,1.0,SiOO,1.0
62.0,2819,SiOO,1.0,,
63.05,270,SiOO,1.0,SiOO,1.0
64.01,99,SiOO,1.0,,
64.04,105,SiOO,1.0,,
69.03,34976230,Ga,1.0,,
69.97,58064,GaH,1.0,SiSiN,1.0
70.96,23222010,Ga,1.0,SiSiN,1.0
71.04,1582,SiSiN,1.0,SiSiN,1.0
72.03,21312,GaH,1.0,SiSiN,1.0
73.0,127,SiSiN,1.0,SiSiN,1.0
74.03,34,SiSiN,1.0,,
88.99,8293034,Y,1.0,,
102.02,1163912,Pd,1.0,,
103.97,12919668,Pd,1.0,,
104.02,31299,SiSiOOO,1.0,,
104.95,27212064,Pd,1.0,YO,1.0
104.99,3176,SiSiOOO,1.0,SiSiOOO,1.0
105.98,31777830,Pd,1.0,SiSiOOO,1.0
106.95,48,SiSiOOO,1.0,,
107.03,2584,YO,1.0,SiSiOOO,1.0
107.96,29,SiSiOOO,1.0,,
108.04,30844252,Pd,1.0,,
110.03,13618047,Pd,1.0,,
117.51,407368,U,2.0,,
119.0,57789358,U,2.0,,
135.95,1591,SiSiOOOOO,1.0,,
136.99,54,SiSiOOOOO,1.0,,
137.03,104,SiSiOOOOO,1.0,,
138.01,110,SiSiOOOOO,1.0,SiSiOOOOO,1.0
234.97,260710,U,1.0,,
238.05,36985171,U,1.0,,
