mc,counts,ion,charge,ion2,charge2
1.0,21331986,H,1.0,,
2.0,237143,HH,1.0,,
2.99,8846,HHH,1.0,,
5.98,8426275,C,2.0,,
6.46,93717,C,2.0,,
7.02,7007902,N,2.0,,
7.48,28156,N,2.0,,
8.01,14383293,O,2.0,,
8.97,28827,O,2.0,,
12.05,4465935,C,1.0,,
12.98,49675,C,1.0,,
13.99,12741618,N,1.0,,
15.01,51167,N,1.0,,
15.99,27660138,O,1.0,,
17.02,332420,HO,1.0,,
17.97,65187,O,1.0,HHO,1.0
18.99,676,HO,1.0,,
23.96,43992,CC,1.0,,
24.98,498,CC,1.0,,
25.04,478,CC,1.0,,
25.98,65028,NC,1.0,,
26.96,259,NC,1.0,,
27.05,712,NC,1.0,,
28.05,73181,NN,1.0,,
29.03,573,NN,1.0,NN,1.0
31.99,366370,OO,1.0,,
33.0,13293,HOO,1.0,,
33.96,1463,OO,1.0,OO,1.0
34.02,423,HHOO,1.0,,
34.98,37,HOO,1.0,HOO,1.0
35.95,417,CCC,1.0,,
44.02,3456,NNO,1.0,,
47.99,16386,OOO,1.0,,
49.98,34,OOO,1.0,,
50.01,21,OOO,1.0,,
50.05,29,OOO,1.0,,
209.02,639639629,Bi,1.0,,
