mc,counts,ion,charge,ion2,charge2
1.02,12799172,H,1.0,,
2.04,106154,HH,1.0,,
2.99,1798,HHH,1.0,,
6.03,10532831,C,2.0,,
6.5,117153,C,2.0,,
7.04,11467474,N,2.0,,
7.49,46055,N,2.0,,
8.0,17153239,O,2.0,,
9.03,34401,O,2.0,,
11.96,6741019,C,1.0,,
12.99,74971,C,1.0,,
13.99,19112437,N,1.0,,
15.03,76750,N,1.0,,
16.05,27666522,O,1.0,,
17.02,219436,HO,1.0,,
18.05,59022,O,1.0,HHO,1.0
18.97,436,HO,1.0,,
22.46,83153150,Sc,2.0,,
23.99,57814,CC,1.0,,
24.96,1281,CC,1.0,CC,1.0
25.98,107756,NC,1.0,,
26.97,458,NC,1.0,,
27.04,1205,NC,1.0,,
28.05,241802,NN,1.0,,
29.01,1944,NN,1.0,NN,1.0
29.47,319819837,Co,2.0,,
29.99,25529604,Zr,3.0,,
30.28333396911621,5601652,Zr,3.0,,
30.656666030883787,8526398,Zr,3.0,,
31.28333396911621,8575965,Zr,3.0,,
32.01,1851599,Zr,3.0,OO,1.0
33.02,7183,HOO,1.0,,
33.95,943,OO,1.0,,
34.01,1112,OO,1.0,HHOO,1.0
36.02,855,CCC,1.0,,
44.02,9425,NNO,1.0,,
44.98,242263588,Sc,1.0,Zr,2.0
45.51,18069816,Zr,2.0,,
46.04,27504511,Zr,2.0,,
47.0,27664410,Zr,2.0,,
48.03,4492631,Zr,2.0,OOO,1.0
49.95,23,OOO,1.0,,
50.01,36,OOO,1.0,OOO,1.0
58.97,201486503,Co,1.0,,
75.02,6231189,CoO,1.0,,
77.01,12480,CoO,1.0,,
89.95,51882769,Zr,1.0,,
91.02,12330232,Zr,1.0,ZrH,1.0
92.04,17490737,Zr,1.0,ZrH,1.0
92.97,248755,ZrH,1.0,CoOO,1.0
94.01,17428572,Zr,1.0,,
95.02,249343,ZrH,1.0,,
95.99,2820810,Zr,1.0,,
97.0,40368,ZrH,1.0,,
105.96,1091100,ZrO,1.0,,
106.99,8142,CoOOO,1.0,,
107.04,239405,ZrO,1.0,,
107.98,2208,ZrO,1.0,,
108.02,364389,ZrO,1.0,,
108.96,480,ZrO,1.0,,
110.02,367255,ZrO,1.0,ZrO,1.0
112.01,59337,ZrO,1.0,,
112.04,729,ZrO,1.0,,
114.04,115,ZrO,1.0,,
