mc,counts,ion,charge,ion2,charge2
0.98,2315734,H,1.0,,
1.95,3401,HH,1.0,,
6.05,2286841,C,2.0,,
6.47,25437,C,2.0,,
6.96,2852844,N,2.0,,
7.46,11467,N,2.0,,
7.95,64275233,O,2.0,,
8.99,128797,O,2.0,,
11.95,1303470,C,1.0,,
11.99,105920191,Mg,2.0,,
12.5,13424605,Mg,2.0,,
13.02,14915814,Mg,2.0,C,1.0
14.03,5187020,N,1.0,,
15.04,20836,N,1.0,,
16.01,121274009,O,1.0,,
17.03,166132,HO,1.0,,
17.97,243567,O,1.0,HHO,1.0
18.99,330,HO,1.0,,
23.04,9644120,Na,1.0,,
23.98,165503325,Mg,1.0,CC,1.0
24.96,477389,Cr,2.0,,
25.05,21091790,Mg,1.0,V,2.0
25.5,38499306,V,2.0,,
25.98,6019,NC,1.0,,
26.03,32375304,Mg,1.0,Cr,2.0
26.48,1030706,Cr,2.0,,
26.95,79,NC,1.0,,
27.0,260409,Cr,2.0,NC,1.0
27.97,14005,NN,1.0,,
28.96,61,NN,1.0,,
29.01,40,NN,1.0,,
29.55,24799168,Co,2.0,,
31.96,9528715,OO,1.0,,
32.96,29744,HOO,1.0,,
33.98,19094,OO,1.0,,
34.01,79,HHOO,1.0,,
34.05,19102,OO,1.0,,
34.95,116,HOO,1.0,HOO,1.0
36.04,47,OO,1.0,,
38.96,8988333,K,1.0,,
40.96,646150,K,1.0,,
44.04,2407,NNO,1.0,,
48.03,1733734,OOO,1.0,,
49.97,343869,Cr,1.0,V,1.0
50.02,10410,OOO,1.0,OOO,1.0
50.97,23869572,V,1.0,,
52.05,5182448,Cr,1.0,,
53.04,587500,Cr,1.0,,
54.02,148429,Cr,1.0,,
58.45,5041172,Sb,2.0,,
58.97,14631479,Co,1.0,,
60.46,37514199,Sb,2.0,,
61.45,27955599,Sb,2.0,,
61.99,614,CrC,1.0,,
63.95,11723,CrC,1.0,,
64.02,1458,CrN,1.0,,
64.95,1312,CrC,1.0,,
64.99,127,CrC,1.0,,
65.98,336,CrC,1.0,,
66.05,55621,CrN,1.0,CrO,1.0
66.99,3259,CrN,1.0,CrN,1.0
67.98,848,CrN,1.0,CrO,1.0
68.03,528005,CrO,1.0,,
69.0,59842,CrO,1.0,,
69.99,16184,CrO,1.0,CrO,1.0
71.04,104,CrO,1.0,,
71.99,28,CrO,1.0,,
74.98,1779087,CoO,1.0,,
77.01,3569,CoO,1.0,,
91.04,325584,CoOO,1.0,,
92.98,1299,CoOO,1.0,CoOO,1.0
107.04,37087,CoOOO,1.0,,
108.99,74,CoOOO,1.0,,
109.02,81,CoOOO,1.0,,
109.05,73,CoOOO,1.0,,
116.99,7638129,Sb,1.0,,
121.01,56839676,Sb,1.0,,
122.96,42356967,Sb,1.0,,
137.99,10838,La,1.0,,
139.04,10838789,La,1.0,,
142.03,13441132,Nd,1.0,,
143.02,6051004,Nd,1.0,,
143.96,11804386,Nd,1.0,,
144.99,4116664,Nd,1.0,,
146.0,8530904,Nd,1.0,,
148.04,2876699,Nd,1.0,,
149.95,2777500,Nd,1.0,,
195.96,231473,Hg,1.0,,
197.95,11688681,Hg,1.0,,
198.97,19674002,Hg,1.0,,
200.05,26733521,Hg,1.0,,
201.01,15276282,Hg,1.0,,
202.05,34371653,Hg,1.0,,
203.96,7869607,Hg,1.0,,
