mc,counts,ion,charge,ion2,charge2
0.97,3465134,H,1.0,,
1.98,8299,HH,1.0,,
3.05,4228886,Li,2.0,HHH,1.0
3.5,52917519,Li,2.0,,
5.97,2851589,C,2.0,,
6.04,7688795,Li,1.0,,
6.45,31723,C,2.0,,
6.99,144059064,Li,1.0,N,2.0
7.53,192136,N,2.0,,
7.99,133092666,O,2.0,,
9.02,266731,O,2.0,,
12.04,6344525,Mg,2.0,C,1.0
12.47,623420,Mg,2.0,,
12.98,707838,Mg,2.0,C,1.0
14.0,83939326,N,1.0,,
15.01,337123,N,1.0,,
16.04,260965987,O,1.0,,
17.01,585871,HO,1.0,,
17.96,2551,HHO,1.0,,
18.01,522996,O,1.0,,
19.05,1185,HO,1.0,,
23.99,9113142,Mg,1.0,CC,1.0
24.99,53,CC,1.0,,
25.05,1154520,Mg,1.0,CC,1.0
25.97,1423060,Mg,1.0,NC,1.0
26.95,569,NC,1.0,,
27.03,1576,NC,1.0,,
27.52,17317073,Mn,2.0,,
28.05,4961841,NN,1.0,,
29.01,39844,NN,1.0,NN,1.0
30.05,71,NN,1.0,,
31.98,45082426,OO,1.0,,
32.98,220020,HOO,1.0,,
34.01,91242,OO,1.0,HHOO,1.0
34.05,90353,OO,1.0,,
35.01,898,HOO,1.0,HOO,1.0
35.05,8750881,Cl,1.0,,
35.95,198,OO,1.0,,
37.02,2793818,Cl,1.0,,
44.01,1823778,NNO,1.0,,
44.95,7314,NNO,1.0,,
45.05,7331,NNO,1.0,,
45.95,3648,NNO,1.0,,
46.0,24,NNO,1.0,,
46.49,46178869,Nb,2.0,,
47.96,15512691,OOO,1.0,,
49.95,62163,OOO,1.0,OOO,1.0
50.04,31078,OOO,1.0,,
51.51,11544708,Rh,2.0,,
51.97,67,OOO,1.0,,
52.03,148,OOO,1.0,OOO,1.0
55.0,10909749,Mn,1.0,,
58.51,680048,Sb,2.0,,
60.51,5060574,Sb,2.0,,
61.54,3771139,Sb,2.0,,
71.04,1909501,MnO,1.0,,
72.99,3824,MnO,1.0,,
80.98,51223906,Br,1.0,,
81.03,52678538,Br,1.0,,
86.98,1169763,MnOO,1.0,,
88.01,5492,MnOOH,1.0,,
88.98,4696,MnOO,1.0,MnOO,1.0
93.03,30016251,Nb,1.0,,
103.02,6684955,Rh,1.0,MnOOO,1.0
104.01,1800,MnOOOH,1.0,,
104.97,1992,MnOOO,1.0,MnOOO,1.0
117.05,1333399,Sb,1.0,,
118.97,120111,MnOOOO,1.0,,
120.05,524,MnOOOOH,1.0,,
120.96,473,MnOOOO,1.0,MnOOOO,1.0
121.01,258,MnOOOO,1.0,,
121.05,9922925,Sb,1.0,MnOOOO,1.0
123.01,7394396,Sb,1.0,,
133.0,34634134,Cs,1.0,,
