mc,counts,ion,charge,ion2,charge2
1.02,4597767,H,1.0,,
2.01,14872,HH,1.0,,
3.02,89,HHH,1.0,,
6.03,2270173,C,2.0,,
6.47,25268,C,2.0,,
7.05,4462653,N,2.0,,
7.55,17912,N,2.0,,
8.02,4402830,O,2.0,,
8.95,8840,O,2.0,,
11.95,1180517,C,1.0,,
13.02,13138,C,1.0,,
14.04,6865623,N,1.0,,
15.03,27585,N,1.0,,
16.0,6879409,O,1.0,,
16.96,20962,HO,1.0,,
17.99,444349,Fe,3.0,HHO,1.0
18.02,13790,O,1.0,,
18.64666603088379,7023397,Fe,3.0,,
19.02,168669064,F,1.0,Fe,3.0
19.31333396911621,22977,Fe,3.0,,
23.01,15318222,Na,1.0,,
24.01,3049,CC,1.0,,
25.03,69,CC,1.0,CC,1.0
25.95,7241,NC,1.0,,
26.99,888443,Fe,2.0,,
27.02,100,NC,1.0,NC,1.0
27.96,14075370,Fe,2.0,NN,1.0
28.55,337004,Fe,2.0,,
28.97,114,NN,1.0,,
29.01,45955,Fe,2.0,,
29.05,105,NN,1.0,,
30.02,5206660,Zr,3.0,,
30.363333969116212,1142433,Zr,3.0,,
30.61666603088379,1738917,Zr,3.0,,
31.363333969116212,1749027,Zr,3.0,,
31.99,283060,Zr,3.0,,
32.02,25990,OO,1.0,,
32.95,210,HOO,1.0,,
33.95,45,OO,1.0,,
34.03,48,OO,1.0,,
38.97,42829784,K,1.0,,
41.0,3078969,K,1.0,,
44.02,278,NNO,1.0,,
45.05,15777788,Zr,2.0,,
45.45,3461909,Zr,2.0,,
45.96,5269461,Zr,2.0,,
47.04,5300114,Zr,2.0,,
48.01,858015,Zr,2.0,OOO,1.0
54.01,568617,Fe,1.0,,
56.02,8989963,Fe,1.0,,
57.03,215694,Fe,1.0,,
57.96,29420,Fe,1.0,,
90.02,9466670,Zr,1.0,,
90.99,2115978,Zr,1.0,ZrH,1.0
91.97,3170194,Zr,1.0,ZrH,1.0
92.97,12969,ZrH,1.0,,
94.03,3180073,Zr,1.0,,
95.0,13047,ZrH,1.0,,
96.01,514701,Zr,1.0,,
97.02,2117,ZrH,1.0,,
105.99,70324,ZrO,1.0,,
106.96,15421,ZrO,1.0,,
107.97,23629,ZrO,1.0,ZrO,1.0
108.95,40,ZrO,1.0,,
110.05,23668,ZrO,1.0,ZrO,1.0
111.99,3814,ZrO,1.0,,
112.03,32,ZrO,1.0,,
126.95,137864072,I,1.0,,
165.04,57443362,Ho,1.0,,
169.0,172330088,Tm,1.0,,
203.95,643367,Pb,1.0,,
205.96,11075086,Pb,1.0,,
206.95,10155978,Pb,1.0,,
208.04,24080250,Pb,1.0,,
