mc,counts,ion,charge,ion2,charge2
0.97,4510212,H,1.0,,
1.96,14309,HH,1.0,,
2.96,1648328,Li,2.0,,
3.03,52,HHH,1.0,,
3.47,20626188,Li,2.0,,
6.05,9624255,C,2.0,Li,1.0
6.51,74288,C,2.0,,
6.95,4040910,N,2.0,,
7.03,36832495,Li,1.0,,
7.45,16224,N,2.0,,
7.97,285422080,O,2.0,,
9.0,571970,O,2.0,,
12.04,3741268,C,1.0,,
12.97,41614,C,1.0,,
13.99,6734853,N,1.0,,
14.97,27035,N,1.0,,
16.0,492107017,O,1.0,,
16.95,1531762,HO,1.0,,
17.99,9723,HHO,1.0,,
18.03,986194,O,1.0,,
18.95,3088,HO,1.0,,
23.99,29547,CC,1.0,,
24.98,667,CC,1.0,CC,1.0
25.99,27244,NC,1.0,,
27.05,411,NC,1.0,NC,1.0
28.0,27464,NN,1.0,,
28.99,233,NN,1.0,NN,1.0
31.97,136433407,OO,1.0,,
32.98,866683,HOO,1.0,,
33.95,273400,OO,1.0,,
34.05,280157,OO,1.0,HHOO,1.0
34.99,3462,HOO,1.0,HOO,1.0
35.99,785,OO,1.0,CCC,1.0
44.05,13295,NNO,1.0,,
45.0,51,NNO,1.0,,
45.05,23,NNO,1.0,,
46.05,32,NNO,1.0,,
47.96,104019486,OOO,1.0,,
50.05,625387,OOO,1.0,OOO,1.0
51.96,412,OOO,1.0,,
51.99,847,OOO,1.0,OOO,1.0
58.45,1561987,Sb,2.0,,
60.48,11623723,Sb,2.0,,
61.54,8662000,Sb,2.0,,
116.98,3062750,Sb,1.0,,
121.0,22791594,Sb,1.0,,
122.02,3102522,Te,1.0,,
122.95,1073935,Te,1.0,,
122.99,16984322,Sb,1.0,,
124.02,5727758,Te,1.0,,
125.04,8472274,Te,1.0,,
126.0,22672294,Te,1.0,,
128.02,37826901,Te,1.0,,
129.96,40332786,Te,1.0,,
