mc,counts,ion,charge,ion2,charge2
1.01,13034047,H,1.0,,
1.99,78946,HH,1.0,,
3.01,2014,HHH,1.0,,
5.99,8580884,C,2.0,,
6.5,95433,C,2.0,,
6.99,7655500,N,2.0,,
7.47,30735,N,2.0,,
7.98,12634251,O,2.0,,
8.96,25325,O,2.0,,
12.04,4976926,C,1.0,,
13.02,55373,C,1.0,,
14.03,12975405,N,1.0,,
15.0,52135,N,1.0,,
15.97,23838206,O,1.0,,
16.99,214424,HO,1.0,,
17.95,47791,O,1.0,,
18.04,2575,HHO,1.0,,
18.97,439,HO,1.0,,
23.97,41479,CC,1.0,,
25.02,920,CC,1.0,CC,1.0
25.96,73714,NC,1.0,,
27.01,1091,NC,1.0,NC,1.0
28.02,71132,NN,1.0,,
29.01,276,NN,1.0,,
29.05,272,NN,1.0,,
32.01,344148,OO,1.0,,
32.97,6602,HOO,1.0,,
34.0,1510,OO,1.0,OO,1.0
35.98,479,CCC,1.0,,
43.99,2378,NNO,1.0,,
48.05,12642,OOO,1.0,,
49.96,20,OOO,1.0,,
50.0,28,OOO,1.0,OOO,1.0
51.01,3117309,Pd,2.0,,
51.97,34602043,Pd,2.0,,
52.54,69515771,Pd,2.0,,
53.01,85102313,Pd,2.0,,
53.99,82608466,Pd,2.0,,
54.99,36472406,Pd,2.0,,
74.01,837490,Se,1.0,,
76.04,8374837,Se,1.0,,
76.99,7072089,Se,1.0,,
77.99,21867613,Se,1.0,,
80.01,46154673,Se,1.0,,
82.05,8747059,Se,1.0,,
101.98,4652698,Pd,1.0,,
103.95,51644804,Pd,1.0,,
105.04,103754921,Pd,1.0,,
105.95,128228042,Pd,1.0,Cd,1.0
107.95,123296192,Pd,1.0,,
109.97,66068140,Pd,1.0,Cd,1.0
110.99,11910876,Cd,1.0,,
111.96,22425939,Cd,1.0,,
113.01,11352553,Cd,1.0,,
113.96,26706409,Cd,1.0,,
115.96,6979029,Cd,1.0,,
