mc,counts,ion,charge,ion2,charge2
0.98,1864448,H,1.0,,
2.01,2088,HH,1.0,,
5.98,1841156,C,2.0,,
6.51,20488,C,2.0,,
7.03,13321883,N,2.0,,
7.54,53500,N,2.0,,
8.05,36452494,O,2.0,,
9.0,73050,O,2.0,,
11.99,55708565,Mg,2.0,C,1.0
12.54,6918311,Mg,2.0,,
13.02,7691821,Mg,2.0,C,1.0
13.97,63138769,Si,2.0,N,1.0
14.47,2189622,Si,2.0,,
14.95,81056,N,1.0,,
15.02,1444224,Si,2.0,,
16.05,56956999,O,1.0,,
17.05,47869,HO,1.0,,
17.98,161,HHO,1.0,,
18.05,114135,O,1.0,,
18.96,88,HO,1.0,,
22.96,52411422,Na,1.0,,
23.97,82707285,Mg,1.0,CC,1.0
24.99,10796784,Mg,1.0,V,2.0
25.5,104613195,V,2.0,,
25.97,11635352,Mg,1.0,,
26.02,18309,NC,1.0,,
26.98,202,NC,1.0,,
27.03,87,NC,1.0,,
27.54,46587927,Mn,2.0,,
27.97,22611555,Si,1.0,NN,1.0
28.97,1139725,Si,1.0,NN,1.0
29.03,1117,NN,1.0,,
29.52,17470492,Co,2.0,,
30.03,750981,Si,1.0,,
31.96,1827682,OO,1.0,,
33.05,5869,HOO,1.0,,
34.0,7316,OO,1.0,OO,1.0
39.97,36758,SiC,1.0,,
40.98,406,SiC,1.0,,
41.05,1868,SiC,1.0,,
41.98,1232,SiC,1.0,,
42.04,403006,SiN,1.0,SiC,1.0
42.98,22183,SiN,1.0,SiN,1.0
43.98,13566,SiN,1.0,,
44.05,1498777,SiO,1.0,NNO,1.0
44.99,79103,SiO,1.0,SiHO,1.0
45.05,68,NNO,1.0,,
45.96,52939,SiO,1.0,SiO,1.0
46.01,2585664,Mo,2.0,NNO,1.0
47.03,1624983,Mo,2.0,SiO,1.0
47.53,2777805,Mo,2.0,,
47.96,3042295,Mo,2.0,OOO,1.0
48.46,1677158,Mo,2.0,,
48.95,4210391,Mo,2.0,,
49.98,1838309,Mo,2.0,V,1.0
50.97,53352745,V,1.0,,
55.01,24691605,Mn,1.0,,
58.99,11181106,Co,1.0,,
59.99,116106,SiOO,1.0,,
61.02,5920,SiOO,1.0,,
61.98,4351,SiOO,1.0,SiOO,1.0
70.03,29545,SiSiN,1.0,,
70.95,1270694,MnO,1.0,,
71.03,3133,SiSiN,1.0,SiSiN,1.0
71.97,1072,SiSiN,1.0,SiSiN,1.0
72.0,999,SiSiN,1.0,,
72.97,2595,MnO,1.0,SiSiN,1.0
73.0,63,SiSiN,1.0,,
74.05,28,SiSiN,1.0,,
74.99,476508,CoO,1.0,,
76.99,943,CoO,1.0,,
86.97,107911,MnOO,1.0,,
88.04,346,MnOOH,1.0,,
88.97,227,MnOO,1.0,,
89.05,216,MnOO,1.0,,
91.04,34847,CoOO,1.0,,
92.03,1396232,Mo,1.0,,
92.99,61,CoOO,1.0,,
93.02,83,CoOO,1.0,,
93.97,877375,Mo,1.0,,
94.95,1500010,Mo,1.0,,
96.02,1575495,Mo,1.0,,
96.99,905669,Mo,1.0,,
97.97,2273623,Mo,1.0,,
100.02,905664,Mo,1.0,,
103.0,7456,MnOOO,1.0,,
103.99,2690,MoC,1.0,SiSiOOO,1.0
104.99,21,SiSiOOO,1.0,,
105.02,27,MoC,1.0,,
105.05,25,SiSiOOO,1.0,,
105.97,455640,Cd,1.0,MoC,1.0
106.99,4520,CoOOO,1.0,,
107.04,2377,MoC,1.0,,
107.99,2534,MoC,1.0,MoC,1.0
109.02,1459,MoC,1.0,MoC,1.0
109.99,4371217,Cd,1.0,MoC,1.0
111.05,4472488,Cd,1.0,MoC,1.0
112.0,8422233,Cd,1.0,MoC,1.0
113.02,4262785,Cd,1.0,,
113.99,10028041,Cd,1.0,,
116.0,2620565,Cd,1.0,,
119.03,773,MnOOOO,1.0,,
137.98,52404,La,1.0,,
138.98,52359001,La,1.0,,
168.96,46587917,Tm,1.0,,
209.04,104822840,Bi,1.0,,
