mc,counts,ion,charge,ion2,charge2
0.95,21199353,H,1.0,,
2.01,253175,HH,1.0,,
3.02,6235,HHH,1.0,,
5.98,920598,C,2.0,,
6.5,10244,C,2.0,,
7.03,1475564,N,2.0,,
7.53,5932,N,2.0,,
7.95,47736603,O,2.0,,
8.96,23061019,Al,3.0,,
9.0,95676,O,2.0,,
12.02,4509665,Mg,2.0,C,1.0
12.45,509721,Mg,2.0,,
12.99,5433,C,1.0,,
13.05,565793,Mg,2.0,,
13.51,69881884,Al,2.0,,
14.04,2784104,N,1.0,,
15.05,11184,N,1.0,,
15.97,86793838,O,1.0,,
17.01,829290,HO,1.0,,
17.98,990773,Fe,3.0,O,1.0
18.706666030883788,12363992,Fe,3.0,,
18.98,70180171,F,1.0,Fe,3.0
19.37333396911621,40439,Fe,3.0,,
19.96,63,HHO,1.0,,
22.46,19566927,Sc,2.0,,
22.97,2795267,Ti,2.0,,
23.05,32885590,Na,1.0,,
23.46,2550711,Ti,2.0,,
23.99,32273583,Ti,2.0,Mg,1.0
24.53,1921738,Ti,2.0,,
24.97,2708983,Ti,2.0,Mg,1.0
25.95,913746,Mg,1.0,NC,1.0
27.0,40531482,Al,1.0,,
27.03,1907359,Fe,2.0,,
27.97,4042,NN,1.0,,
28.02,30156086,Fe,2.0,,
28.05,938938,AlH,1.0,,
28.49,723489,Fe,2.0,,
28.96,22419,AlHH,1.0,,
29.04,98662,Fe,2.0,,
32.05,4668439,OO,1.0,,
32.98,107706,HOO,1.0,,
33.98,22755,OO,1.0,OO,1.0
34.97,212,HOO,1.0,,
35.05,209,HOO,1.0,,
38.98,16282501,K,1.0,,
40.98,1170538,K,1.0,,
43.04,2648238,AlO,1.0,,
44.05,514,NNO,1.0,,
44.49,34940954,Y,2.0,,
44.96,3409,AlHHO,1.0,,
45.0,5306,AlO,1.0,,
45.05,34966578,Sc,1.0,W,4.0
45.53,6738947,W,4.0,,
45.76,3664130,W,4.0,,
45.98,1788967,Ti,1.0,,
46.02,7866380,W,4.0,,
46.55,6047107,W,4.0,,
47.02,1674149,Ti,1.0,TiH,1.0
47.95,17009133,Ti,1.0,OOO,1.0
48.01,38072,TiH,1.0,,
49.01,1229927,Ti,1.0,,
49.05,384960,TiH,1.0,,
49.98,1239294,Ti,1.0,TiH,1.0
50.99,28173,TiH,1.0,,
