mc,counts,ion,charge,ion2,charge2
0.96,4612691,H,1.0,,
2.05,14661,HH,1.0,,
3.0,57,HHH,1.0,,
4.97,10532987,B,2.0,,
5.47,42663819,B,2.0,,
6.02,2277583,C,2.0,,
6.54,25325,C,2.0,,
7.03,2892944,N,2.0,,
7.54,11615,N,2.0,,
7.98,160715299,O,2.0,,
9.0,322082,O,2.0,,
10.05,21065947,B,1.0,,
10.95,85327672,B,1.0,,
11.99,1412091,C,1.0,,
13.03,15688,C,1.0,,
14.0,4591933,N,1.0,,
15.04,18441,N,1.0,,
16.03,251117622,O,1.0,,
17.03,815711,HO,1.0,,
17.95,503238,O,1.0,,
18.0,645488,Fe,3.0,HHO,1.0
18.706666030883788,10146568,Fe,3.0,,
18.99,138555129,F,1.0,Fe,3.0
19.02,1631,HO,1.0,,
19.30333396911621,33189,Fe,3.0,,
19.99,44720774,Ca,2.0,,
20.98,322727,Ca,2.0,,
21.48,46106,Ca,2.0,,
22.0,9635723,Ca,2.0,,
23.97,95060,Ca,2.0,CC,1.0
24.96,35,CC,1.0,,
25.04,28,CC,1.0,,
26.01,2987217,BO,1.0,NC,1.0
26.95,84,NC,1.0,,
26.98,13408705,BO,1.0,Fe,2.0
27.04,22,NC,1.0,,
27.97,21144616,Fe,2.0,BO,1.0
28.02,9812,NN,1.0,,
28.47,507142,Fe,2.0,,
28.95,69158,Fe,2.0,,
28.98,33,NN,1.0,,
29.04,24228,BO,1.0,NN,1.0
31.99,33750457,OO,1.0,,
33.03,282731,HOO,1.0,,
33.95,67646,OO,1.0,,
34.03,68884,OO,1.0,HHOO,1.0
34.99,1108,HOO,1.0,HOO,1.0
36.03,152,OO,1.0,,
39.01,42968842,K,1.0,,
39.98,28621305,Ca,1.0,,
40.97,3088972,K,1.0,,
41.97,1106801,BOO,1.0,,
42.0,206545,Ca,1.0,,
42.99,4483071,BOO,1.0,,
43.02,29483,Ca,1.0,,
44.04,6175399,Ca,1.0,NNO,1.0
44.98,8992,BOO,1.0,,
45.01,8994,BOO,1.0,,
47.98,15392571,OOO,1.0,,
48.01,58989,Ca,1.0,,
50.03,92560,OOO,1.0,OOO,1.0
50.95,133700,Pd,2.0,,
51.49,17732280,Rh,2.0,,
51.98,124,OOO,1.0,OOO,1.0
52.05,1484159,Pd,2.0,OOO,1.0
52.48,2981520,Pd,2.0,,
52.97,3650042,Pd,2.0,,
54.0,3543094,Pd,2.0,,
54.03,762096,Fe,1.0,,
54.96,1564309,Pd,2.0,,
56.04,12049037,Fe,1.0,,
57.04,289069,Fe,1.0,,
57.97,39418,Fe,1.0,,
58.55,958486,Sb,2.0,,
60.5,7132735,Sb,2.0,,
61.55,5315308,Sb,2.0,,
85.04,16643506,Rb,1.0,,
86.97,6408446,Rb,1.0,,
101.98,230534,Pd,1.0,,
103.05,9043454,Rh,1.0,,
103.96,2558776,Pd,1.0,,
105.03,5140609,Pd,1.0,,
106.04,6293182,Pd,1.0,,
107.97,6108754,Pd,1.0,,
110.0,2697093,Pd,1.0,,
116.96,1775001,Sb,1.0,,
120.98,13208773,Sb,1.0,,
123.04,9843180,Sb,1.0,,
