mc,counts,ion,charge,ion2,charge2
1.0,3490676,H,1.0,,
2.05,8411,HH,1.0,,
2.96,1613662,Li,2.0,HHH,1.0
3.49,20192258,Li,2.0,,
5.05,4749320,B,2.0,,
5.45,19237158,B,2.0,,
5.97,4376318,Li,1.0,C,2.0
6.5,12786,C,2.0,,
6.95,1806992,N,2.0,,
7.02,40384527,Li,1.0,,
7.47,7243,N,2.0,,
8.02,87613665,O,2.0,,
8.99,175587,O,2.0,,
10.01,8635136,B,1.0,,
10.95,34976649,B,1.0,,
11.97,9322557,Mg,2.0,C,1.0
12.46,1085441,Mg,2.0,,
12.97,1213294,Mg,2.0,C,1.0
14.02,3474993,N,1.0,,
15.01,13957,N,1.0,,
15.96,35354634,S,2.0,,
16.03,168487864,O,1.0,,
16.49,297709,S,2.0,,
16.95,372762,HO,1.0,,
17.03,1563040,S,2.0,,
17.98,337660,O,1.0,,
18.01,1712,HHO,1.0,,
19.03,756,HO,1.0,,
23.05,4651915,Ti,2.0,,
23.46,4244866,Ti,2.0,,
23.99,15293220,Mg,1.0,,
24.03,42914694,Ti,2.0,CC,1.0
24.46,3198214,Ti,2.0,,
25.01,5078350,Ti,2.0,Mg,1.0
25.99,3034786,Mg,1.0,BO,1.0
26.96,3569115,BO,1.0,NC,1.0
27.97,1764,BO,1.0,,
28.03,6811,NN,1.0,,
28.99,7205,BO,1.0,NN,1.0
29.53,38766034,Co,2.0,,
31.95,55241594,S,1.0,,
32.05,14793825,OO,1.0,,
33.0,557586,S,1.0,HOO,1.0
33.95,29656,OO,1.0,,
33.99,2442257,S,1.0,,
34.02,30125,OO,1.0,HHOO,1.0
35.02,44077344,Cl,1.0,HOO,1.0
36.0,54,OO,1.0,,
37.02,14072069,Cl,1.0,,
42.01,228559,BOO,1.0,,
42.99,925752,BOO,1.0,,
43.95,462,BOO,1.0,,
44.05,2276,NNO,1.0,BOO,1.0
44.99,3688,BOO,1.0,BOO,1.0
46.04,2698111,Ti,1.0,,
46.98,2472558,Ti,1.0,TiH,1.0
47.96,9620,TiH,1.0,,
48.0,24890134,Ti,1.0,,
48.05,4744155,OOO,1.0,,
48.95,97038,TiH,1.0,,
49.04,1854943,Ti,1.0,,
49.97,1847486,Ti,1.0,OOO,1.0
50.04,9494,OOO,1.0,,
50.99,7093,TiH,1.0,,
58.96,21321326,Co,1.0,,
60.05,9329,TiN,1.0,,
61.0,8524,TiN,1.0,TiN,1.0
61.98,40,TiN,1.0,,
62.02,527689,TiO,1.0,TiN,1.0
62.99,402938,TiO,1.0,,
63.04,6795,TiN,1.0,TiN,1.0
63.96,31,TiN,1.0,,
64.0,4080705,TiO,1.0,TiN,1.0
64.97,814,TiO,1.0,,
65.0,303583,TiO,1.0,,
65.03,24,TiN,1.0,,
65.98,8146,TiO,1.0,,
66.04,298054,TiO,1.0,,
67.04,616,TiO,1.0,,
68.05,572,TiO,1.0,,
74.98,3127809,CoO,1.0,,
76.99,6277,CoO,1.0,,
78.0,94315,TiOO,1.0,,
79.03,86081,TiOO,1.0,,
79.96,202,TiOO,1.0,,
80.0,172,TiOO,1.0,,
80.03,870010,TiOO,1.0,,
80.95,172,TiOO,1.0,,
81.04,65024,TiOO,1.0,TiOO,1.0
81.95,63649,TiOO,1.0,,
82.05,3489,TiOO,1.0,TiOO,1.0
82.95,126,TiOO,1.0,,
83.05,127,TiOO,1.0,,
83.97,134,TiOO,1.0,,
84.02,133,TiOO,1.0,,
90.98,654933,CoOO,1.0,,
92.96,2621,CoOO,1.0,CoOO,1.0
106.03,1700922,Cd,1.0,TiTiN,1.0
106.95,222756,CoOOO,1.0,,
107.01,20080945,Ag,1.0,TiTiN,1.0
107.96,668,TiTiN,1.0,,
108.0,721,TiTiN,1.0,TiTiN,1.0
108.96,18686990,Ag,1.0,TiTiN,1.0
109.03,885,CoOOO,1.0,CoOOO,1.0
110.02,16360804,Cd,1.0,TiTiN,1.0
110.99,16747993,Cd,1.0,TiTiN,1.0
111.95,461,TiTiN,1.0,,
111.99,33,TiTiN,1.0,,
112.03,31531783,Cd,1.0,TiTiN,1.0
112.99,15961914,Cd,1.0,,
113.04,61,TiTiN,1.0,TiTiN,1.0
113.98,37549744,Cd,1.0,,
114.05,24,TiTiN,1.0,,
116.0,9812650,Cd,1.0,,
164.96,43611807,Ho,1.0,,
