mc,counts,ion,charge,ion2,charge2
1.03,8769821,H,1.0,,
2.03,53070,HH,1.0,,
3.0,463,HHH,1.0,,
5.96,6495241,C,2.0,,
6.5,72253,C,2.0,,
7.0,13161050,N,2.0,,
7.52,52840,N,2.0,,
8.01,210623624,O,2.0,,
8.99,422094,O,2.0,,
12.02,22343773,Mg,2.0,,
12.05,4027068,C,1.0,,
12.46,2831908,Mg,2.0,,
12.95,3188215,Mg,2.0,C,1.0
14.04,19643326,N,1.0,,
15.02,78887,N,1.0,,
16.05,421247251,O,1.0,,
17.02,2497554,HO,1.0,,
17.95,873081,O,1.0,HHO,1.0
18.97,5029,HO,1.0,,
19.99,53,HHO,1.0,,
22.95,4045587,Ti,2.0,,
23.52,3691587,Ti,2.0,,
23.98,77244463,Mg,1.0,Ti,2.0
24.45,2781334,Ti,2.0,,
25.02,7788302,Mg,1.0,Ti,2.0
25.95,68302,NC,1.0,,
26.02,5613258,Mg,1.0,,
26.95,768,NC,1.0,,
27.01,276,NC,1.0,,
27.5,151709389,Mn,2.0,,
28.04,222825,NN,1.0,,
28.98,892,NN,1.0,,
29.02,887,NN,1.0,,
32.05,114967131,OO,1.0,,
33.03,1142227,HOO,1.0,,
34.01,474890,OO,1.0,OO,1.0
34.95,4600,HOO,1.0,HOO,1.0
35.96,452,OO,1.0,,
36.01,265,CCC,1.0,,
36.05,62,HHOO,1.0,HHOO,1.0
44.05,128983,NNO,1.0,,
44.97,516,NNO,1.0,,
45.01,530,NNO,1.0,,
45.95,2508521,Ti,1.0,NNO,1.0
46.95,14993,TiH,1.0,,
46.99,2288800,Ti,1.0,,
47.99,23138741,Ti,1.0,,
48.04,62292991,OOO,1.0,TiH,1.0
48.98,138288,TiH,1.0,,
49.04,1724437,Ti,1.0,,
49.97,1952993,Ti,1.0,OOO,1.0
50.02,124792,OOO,1.0,,
51.0,10124,TiH,1.0,,
51.98,750,OOO,1.0,OOO,1.0
55.01,95576935,Mn,1.0,,
60.05,35812,TiN,1.0,,
60.97,145,TiN,1.0,,
61.03,32691,TiN,1.0,,
61.96,1338515,TiO,1.0,TiN,1.0
62.05,141,TiN,1.0,,
62.98,921190,TiO,1.0,TiN,1.0
63.04,24634,TiN,1.0,,
63.97,24192,TiN,1.0,,
64.04,9301956,TiO,1.0,TiO,1.0
64.95,693083,TiO,1.0,,
65.0,102,TiN,1.0,,
65.04,1838,TiO,1.0,,
65.95,699126,TiO,1.0,TiO,1.0
67.04,1368,TiO,1.0,,
68.01,1376,TiO,1.0,,
71.0,39604441,MnO,1.0,,
72.99,79370,MnO,1.0,,
78.02,555398,TiOO,1.0,,
79.03,506811,TiOO,1.0,,
79.95,2197,TiOO,1.0,TiOO,1.0
80.02,5123510,TiOO,1.0,,
80.99,383884,TiOO,1.0,TiOO,1.0
81.98,10263,TiOO,1.0,,
82.01,385163,TiOO,1.0,TiOO,1.0
82.95,754,TiOO,1.0,,
83.0,770,TiOO,1.0,,
83.96,737,TiOO,1.0,,
84.02,780,TiOO,1.0,TiOO,1.0
86.99,25633690,MnOO,1.0,,
88.02,197882,MnOOH,1.0,,
88.95,102741,MnOO,1.0,MnOO,1.0
89.97,399,MnOOH,1.0,,
90.05,391,MnOOH,1.0,,
90.98,98,MnOO,1.0,,
102.99,11089623,MnOOO,1.0,,
103.97,144816,MnOOOH,1.0,,
105.01,44435,MnOOO,1.0,MnOOO,1.0
105.04,22214,MnOOO,1.0,,
105.98,862,TiTiN,1.0,MnOOOH,1.0
106.05,311,MnOOOH,1.0,,
106.95,29,MnOOO,1.0,,
107.0,519,TiTiN,1.0,TiTiN,1.0
107.05,55,MnOOO,1.0,,
107.96,219,TiTiN,1.0,,
108.02,5087,TiTiN,1.0,TiTiN,1.0
108.97,178,TiTiN,1.0,,
109.02,2522,TiTiN,1.0,TiTiN,1.0
109.05,2306,TiTiN,1.0,,
109.96,23506,TiTiN,1.0,TiTiN,1.0
110.03,541,TiTiN,1.0,TiTiN,1.0
111.05,3909,TiTiN,1.0,TiTiN,1.0
111.98,141,TiTiN,1.0,,
112.02,3439,TiTiN,1.0,TiTiN,1.0
113.04,251,TiTiN,1.0,TiTiN,1.0
113.96,123,TiTiN,1.0,,
118.97,7331497,MnOOOO,1.0,,
120.01,106814,MnOOOOH,1.0,,
120.95,14700,MnOOOO,1.0,,
121.04,44086,MnOOOO,1.0,MnOOOO,1.0
121.95,209,MnOOOOH,1.0,,
122.03,644,MnOOOOH,1.0,MnOOOOH,1.0
122.99,128,MnOOOO,1.0,MnOOOO,1.0
123.03,71,MnOOOO,1.0,MnOOOO,1.0
