mc,counts,ion,charge,ion2,charge2
0.97,11222041,H,1.0,,
1.97,69164,HH,1.0,,
3.01,1669275,Li,2.0,HHH,1.0
3.46,20876684,Li,2.0,,
5.95,3324596,C,2.0,,
6.03,2490047,Li,1.0,,
6.46,36971,C,2.0,,
6.95,31159253,Li,1.0,,
7.0,6334268,N,2.0,,
7.51,25436,N,2.0,,
8.01,117591710,O,2.0,,
9.01,20820505,Al,3.0,,
9.05,235657,O,2.0,,
12.05,2227476,C,1.0,,
12.96,24778,C,1.0,,
13.48,63092406,Al,2.0,,
13.97,10054409,N,1.0,,
15.0,40393,N,1.0,,
16.01,213803107,O,1.0,,
16.96,1486915,HO,1.0,,
18.01,448761,O,1.0,HHO,1.0
19.05,2991,HO,1.0,,
20.05,37,HHO,1.0,,
23.99,6378,CC,1.0,,
24.95,942197,Cr,2.0,V,2.0
25.02,69,CC,1.0,,
25.05,65,CC,1.0,,
25.45,67164001,V,2.0,,
26.0,15048,NC,1.0,,
26.05,14099046,Cr,2.0,,
26.5,1598341,Cr,2.0,,
26.99,40152247,Al,1.0,Cr,2.0
27.95,59796,NN,1.0,,
28.03,478670,AlH,1.0,,
28.99,143640629,Ni,2.0,NN,1.0
29.04,8140,AlHH,1.0,NN,1.0
30.02,54890406,Ni,2.0,,
30.49,2313381,Ni,2.0,,
31.02,7571082,Ni,2.0,,
31.51,6054203,Cu,2.0,,
32.01,27002060,OO,1.0,Ni,2.0
32.52,2694626,Cu,2.0,,
33.0,407034,HOO,1.0,,
34.03,106759,OO,1.0,OO,1.0
34.55,23130303,Ga,2.0,,
34.95,798,HOO,1.0,,
35.02,817,HOO,1.0,,
35.48,15356048,Ga,2.0,,
35.98,39,CCC,1.0,,
36.03,98,OO,1.0,,
43.01,6079712,AlO,1.0,,
43.96,21006,NNO,1.0,,
44.95,1898,AlHHO,1.0,NNO,1.0
45.0,12273,AlO,1.0,NNO,1.0
45.98,42,NNO,1.0,,
47.95,8142808,OOO,1.0,,
49.95,451567,Cr,1.0,,
49.99,16316,OOO,1.0,,
50.03,161880,V,1.0,OOO,1.0
51.02,42984957,V,1.0,,
51.97,64,OOO,1.0,OOO,1.0
52.01,8600459,Cr,1.0,OOO,1.0
53.05,974985,Cr,1.0,,
54.03,246307,Cr,1.0,,
57.99,77565836,Ni,1.0,,
59.04,3277426,AlOO,1.0,NiH,1.0
60.03,29640834,Ni,1.0,,
60.99,317271,NiH,1.0,AlOO,1.0
61.05,1254181,Ni,1.0,AlOO,1.0
62.02,4102898,Ni,1.0,NiH,1.0
62.98,11685711,Cu,1.0,NiH,1.0
64.04,1051188,Ni,1.0,CrC,1.0
64.95,10766,NiH,1.0,,
64.99,4571,CrC,1.0,CuHH,1.0
65.05,5181995,Cu,1.0,,
65.97,105494,CrO,1.0,CrC,1.0
66.05,63928,CrN,1.0,CrC,1.0
66.97,7245,CrN,1.0,,
67.04,864,CuHH,1.0,CrN,1.0
67.98,220,CrO,1.0,CrN,1.0
68.03,1997286,CrO,1.0,CrN,1.0
68.98,226219,CrO,1.0,,
69.04,37918535,Ga,1.0,,
69.98,836714,AlAlO,1.0,NiC,1.0
70.02,239733,GaH,1.0,,
70.95,454,CrO,1.0,,
71.04,25180271,Ga,1.0,GaHH,1.0
72.01,263118,GaH,1.0,NiC,1.0
72.97,5493,NiC,1.0,NiC,1.0
73.05,2271,GaHH,1.0,,
73.99,16450995,NiO,1.0,NiC,1.0
74.97,143,NiC,1.0,,
75.95,6281093,NiO,1.0,,
75.98,3537,NiC,1.0,,
76.01,32934,NiO,1.0,,
76.97,264710,NiO,1.0,,
77.04,51,NiC,1.0,,
77.98,12605,NiO,1.0,,
78.03,866345,NiO,1.0,,
78.97,529,NiO,1.0,,
79.01,1682861,CuO,1.0,,
79.96,1717,NiO,1.0,,
80.05,216579,NiO,1.0,,
80.98,752399,CuO,1.0,CuO,1.0
81.95,1741,NiCC,1.0,NiO,1.0
83.0,1507,CuO,1.0,,
83.95,489,NiCC,1.0,,
84.98,5,NiCC,1.0,,
85.98,78,NiCC,1.0,,
89.97,6252131,NiOO,1.0,,
91.96,2389172,NiOO,1.0,,
91.99,12532,NiOO,1.0,,
92.04,12530,NiOO,1.0,,
93.05,100697,NiOO,1.0,,
94.04,339139,NiOO,1.0,NiOO,1.0
94.99,395,NiOO,1.0,NiOO,1.0
95.96,83028,NiOO,1.0,NiOO,1.0
96.01,657,NiOO,1.0,,
97.99,321,NiOO,1.0,NiOO,1.0
106.03,1215940,NiOOO,1.0,,
107.96,2431,NiOOO,1.0,,
108.01,469536,NiOOO,1.0,NiOOO,1.0
108.96,19574,NiOOO,1.0,,
109.97,2807,NiOOO,1.0,NiOOO,1.0
110.04,64078,NiOOO,1.0,,
110.96,41,NiOOO,1.0,,
111.04,81,NiOOO,1.0,NiOOO,1.0
111.98,249,NiOOO,1.0,NiOOO,1.0
112.03,16166,NiOOO,1.0,NiOOO,1.0
113.95,46,NiOOO,1.0,,
113.99,42,NiOOO,1.0,,
114.05,40,NiOOO,1.0,,
132.05,3412825,NiNiO,1.0,,
133.95,2615162,NiNiO,1.0,NiNiO,1.0
134.99,54956,NiNiO,1.0,,
135.02,54969,NiNiO,1.0,,
135.96,680874,NiNiO,1.0,NiNiO,1.0
136.0,2605,NiNiO,1.0,,
136.03,179892,NiNiO,1.0,,
136.95,21095,NiNiO,1.0,NiNiO,1.0
136.99,21114,NiNiO,1.0,NiNiO,1.0
137.99,230018,NiNiO,1.0,NiNiO,1.0
138.95,2937,NiNiO,1.0,NiNiO,1.0
139.02,2964,NiNiO,1.0,NiNiO,1.0
139.96,166,NiNiO,1.0,NiNiO,1.0
140.01,26673,NiNiO,1.0,NiNiO,1.0
140.05,17473,NiNiO,1.0,NiNiO,1.0
141.01,1451,NiNiO,1.0,NiNiO,1.0
141.96,30,NiNiO,1.0,,
142.05,4741,NiNiO,1.0,NiNiO,1.0
144.02,578,NiNiO,1.0,,
