mc,counts,ion,charge,ion2,charge2
0.99,17065599,H,1.0,,
1.98,135380,HH,1.0,,
2.95,4249,HHH,1.0,,
5.96,8426274,C,2.0,,
6.53,93743,C,2.0,,
7.03,11467464,N,2.0,,
7.54,46059,N,2.0,,
7.99,16086667,O,2.0,,
8.95,127927916,Al,3.0,,
9.03,32221,O,2.0,,
12.02,5645599,C,1.0,,
13.04,62783,C,1.0,,
13.48,319819816,Al,2.0,,
14.0,19112426,N,1.0,,
15.02,76753,N,1.0,,
16.02,25534409,O,1.0,,
17.04,208668,HO,1.0,,
17.95,5300,HHO,1.0,,
18.03,51186,O,1.0,,
19.05,415,HO,1.0,,
24.04,36003,CC,1.0,,
24.96,391,CC,1.0,,
25.01,395,CC,1.0,,
25.96,68046,NC,1.0,,
26.97,198288317,Al,1.0,,
27.01,1045,NC,1.0,NC,1.0
27.97,236667,NN,1.0,,
28.01,3766744,AlH,1.0,,
28.95,66514,AlHH,1.0,,
28.98,935,NN,1.0,,
29.05,109219434,Ni,2.0,NN,1.0
29.99,41736478,Ni,2.0,,
30.46,1759006,Ni,2.0,,
30.98,5756739,Ni,2.0,,
31.96,422414,OO,1.0,,
32.03,1439182,Ni,2.0,,
32.97,9483,HOO,1.0,,
33.95,1679,OO,1.0,OO,1.0
34.01,199,HHOO,1.0,,
36.0,470,CCC,1.0,,
43.04,3565608,AlO,1.0,,
43.97,7587,NNO,1.0,,
45.05,10077,AlO,1.0,AlHHO,1.0
47.96,15519,OOO,1.0,,
49.95,24,OOO,1.0,,
50.05,59,OOO,1.0,OOO,1.0
58.05,69899826,Ni,1.0,,
58.96,194414,AlOO,1.0,,
59.01,1286322,NiH,1.0,,
59.96,26711339,Ni,1.0,,
60.99,1617682,Ni,1.0,NiH,1.0
61.04,389,AlOO,1.0,,
62.04,3705043,Ni,1.0,NiH,1.0
62.96,67809,NiH,1.0,,
63.99,921085,Ni,1.0,,
65.04,16966,NiH,1.0,,
69.99,414780,NiC,1.0,,
70.04,1813387,AlAlO,1.0,,
70.97,4621,NiC,1.0,,
72.0,162126,NiC,1.0,AlAlO,1.0
72.96,6686,NiC,1.0,,
73.02,1762,NiC,1.0,,
73.99,21936,NiC,1.0,NiC,1.0
74.05,1414052,NiO,1.0,,
74.99,234,NiC,1.0,,
75.96,540352,NiO,1.0,,
76.01,8287,NiC,1.0,NiO,1.0
76.98,22770,NiO,1.0,,
77.02,58,NiC,1.0,,
77.98,74549,NiO,1.0,,
78.02,1071,NiO,1.0,,
78.97,38,NiO,1.0,,
79.97,18641,NiO,1.0,,
80.04,137,NiO,1.0,,
81.98,6295,NiCC,1.0,,
82.02,32,NiO,1.0,,
82.95,75,NiCC,1.0,,
83.01,59,NiCC,1.0,,
84.04,2421,NiCC,1.0,,
85.05,156,NiCC,1.0,NiCC,1.0
86.02,329,NiCC,1.0,,
88.0,71,NiCC,1.0,,
89.95,66386,NiOO,1.0,,
91.98,140,NiOO,1.0,,
92.04,25487,NiOO,1.0,NiOO,1.0
92.98,1072,NiOO,1.0,,
93.96,3575,NiOO,1.0,NiOO,1.0
96.02,872,NiOO,1.0,,
106.05,2480,NiOOO,1.0,,
107.96,941,NiOOO,1.0,,
109.05,51,NiOOO,1.0,,
110.0,131,NiOOO,1.0,,
111.99,25,NiOOO,1.0,,
132.04,229603,NiNiO,1.0,,
133.97,175484,NiNiO,1.0,NiNiO,1.0
134.02,454,NiNiO,1.0,,
134.96,3685,NiNiO,1.0,,
135.0,3698,NiNiO,1.0,,
135.97,58102,NiNiO,1.0,NiNiO,1.0
136.98,1431,NiNiO,1.0,,
137.01,1400,NiNiO,1.0,,
137.96,12359,NiNiO,1.0,NiNiO,1.0
138.01,3136,NiNiO,1.0,NiNiO,1.0
138.95,207,NiNiO,1.0,,
139.02,205,NiNiO,1.0,,
140.04,2958,NiNiO,1.0,NiNiO,1.0
140.99,31,NiNiO,1.0,,
141.03,51,NiNiO,1.0,,
142.0,158,NiNiO,1.0,,
142.03,160,NiNiO,1.0,,
144.01,4957251,Sm,1.0,NiNiO,1.0
146.97,23986491,Sm,1.0,,
148.0,18069833,Sm,1.0,,
149.03,22067574,Sm,1.0,,
149.99,11833331,Sm,1.0,,
151.95,41096838,Sm,1.0,,
153.95,36299554,Sm,1.0,,
