mc,counts,ion,charge,ion2,charge2
1.05,935888,H,1.0,,
1.97,554,HH,1.0,,
5.99,1386359,C,2.0,,
6.47,15409,C,2.0,,
7.01,1621153,N,2.0,,
7.49,6481,N,2.0,,
7.95,34976764,O,2.0,,
9.04,70087,O,2.0,,
11.97,61997317,Mg,2.0,,
12.01,887257,C,1.0,,
12.46,7857714,Mg,2.0,,
12.95,9863,C,1.0,,
13.0,8722036,Mg,2.0,,
13.98,2795100,N,1.0,,
15.03,11208,N,1.0,,
16.01,59282665,O,1.0,,
16.98,26564,HO,1.0,,
17.97,118793,O,1.0,,
18.03,8,HHO,1.0,,
18.99,105237232,F,1.0,HO,1.0
19.96,17013342,Ca,2.0,,
20.95,122780,Ca,2.0,,
21.53,17528,Ca,2.0,,
21.96,3665773,Ca,2.0,,
22.99,5612653,Ti,2.0,,
23.53,5121557,Ti,2.0,,
23.95,51776686,Ti,2.0,,
23.99,96905886,Mg,1.0,Ca,2.0
24.04,1026,CC,1.0,,
24.45,3858690,Ti,2.0,,
24.95,16066226,Mg,1.0,Ti,2.0
25.05,385869,Cr,2.0,,
26.02,20978922,Mg,1.0,Cr,2.0
26.54,833142,Cr,2.0,,
26.97,210478,Cr,2.0,,
28.01,5390,NN,1.0,,
28.95,31,NN,1.0,,
29.01,23,NN,1.0,,
31.96,13834139,Zn,2.0,OO,1.0
32.95,2865,HOO,1.0,,
33.03,6606276,Zn,2.0,,
33.51,970812,Zn,2.0,,
34.01,4460863,Zn,2.0,OO,1.0
35.0,142067,Zn,2.0,,
35.05,10459939,Ge,2.0,,
35.98,13980591,Ge,2.0,,
36.52,3979908,Ge,2.0,,
37.05,18623795,Ge,2.0,,
37.55,3979870,Ge,2.0,,
39.98,10378139,Ca,1.0,,
42.05,74883,Ca,1.0,,
43.05,10715,Ca,1.0,,
44.0,273,NNO,1.0,,
44.04,2236109,Ca,1.0,,
45.01,15708,W,4.0,,
45.5,4133167,W,4.0,,
45.7,2247294,W,4.0,,
45.97,13440018,Mo,2.0,W,4.0
46.52,3708834,W,4.0,,
46.97,3124145,Ti,1.0,,
47.02,3265532,Mo,2.0,TiH,1.0
47.49,5577568,Mo,2.0,,
48.0,37591468,Ti,1.0,Mo,2.0
48.03,2909,TiH,1.0,,
48.54,3367579,Mo,2.0,,
48.99,10837191,Mo,2.0,Ti,1.0
49.97,5926088,Mo,2.0,Ti,1.0
50.03,2451,TiH,1.0,OOO,1.0
50.95,2141,TiH,1.0,,
51.46,94075617,Rh,2.0,,
52.0,4703400,Cr,1.0,,
