mc,counts,ion,charge,ion2,charge2
1.04,2785693,H,1.0,,
2.01,3279,HH,1.0,,
3.0,24,HHH,1.0,,
5.99,2292412,C,2.0,,
6.49,25490,C,2.0,,
7.04,21831049,N,2.0,,
7.53,87675,N,2.0,,
7.99,104184235,O,2.0,,
9.05,208790,O,2.0,,
11.98,1375477,C,1.0,,
12.95,15284,C,1.0,,
13.97,33586234,N,1.0,,
15.03,134878,N,1.0,,
16.03,204282795,O,1.0,,
17.04,312597,HO,1.0,,
18.0,1460600,Fe,3.0,O,1.0
18.64666603088379,16595914,Fe,3.0,,
18.95,57233116,F,1.0,,
18.99,398165,Fe,3.0,,
19.04,617,HO,1.0,,
19.30333396911621,54282,Fe,3.0,,
23.04,41764709,Na,1.0,,
24.03,2968,CC,1.0,,
25.01,43,CC,1.0,,
25.05,14,CC,1.0,,
26.02,52067,NC,1.0,,
26.99,2691505,Fe,2.0,,
27.04,767,NC,1.0,NC,1.0
27.96,43316217,Fe,2.0,NN,1.0
28.54,1020914,Fe,2.0,,
28.98,6139,NN,1.0,NN,1.0
29.02,139209,Fe,2.0,,
31.96,19396318,OO,1.0,,
33.02,110676,HOO,1.0,,
33.99,39175,OO,1.0,HHOO,1.0
34.04,38876,OO,1.0,,
34.96,226,HOO,1.0,,
35.02,212,HOO,1.0,,
36.03,73,OO,1.0,,
39.0,32437248,K,1.0,,
40.95,2331859,K,1.0,,
44.03,164577,NNO,1.0,,
45.03,1322,NNO,1.0,NNO,1.0
45.95,329,NNO,1.0,,
46.0,2060399,Mo,2.0,,
47.0,1294707,Mo,2.0,,
47.51,2213526,Mo,2.0,,
47.97,7567438,OOO,1.0,Mo,2.0
48.55,1336479,Mo,2.0,,
48.99,3355098,Mo,2.0,,
49.97,31528,OOO,1.0,OOO,1.0
50.03,1336475,Mo,2.0,,
52.02,33,OOO,1.0,OOO,1.0
53.96,1426507,Fe,1.0,,
56.01,22553402,Fe,1.0,,
56.98,541085,Fe,1.0,,
58.01,73761,Fe,1.0,,
65.04,104406,Ba,2.0,,
65.98,104408,Ba,2.0,,
67.04,2505880,Ba,2.0,,
67.47,6891179,Ba,2.0,,
67.97,8248527,Ba,2.0,,
68.48,11694125,Ba,2.0,,
68.95,74863245,Ba,2.0,,
80.98,45755558,Br,1.0,,
81.03,47054908,Br,1.0,,
91.96,1050801,Mo,1.0,,
94.04,660303,Mo,1.0,,
95.03,1128899,Mo,1.0,,
95.98,1185694,Mo,1.0,,
96.99,681600,Mo,1.0,,
98.0,1711103,Mo,1.0,,
100.03,681589,Mo,1.0,,
104.04,2474,MoC,1.0,,
105.04,36,MoC,1.0,,
106.03,1562,MoC,1.0,,
106.98,2638,MoC,1.0,,
107.97,16,MoC,1.0,,
108.02,2783,MoC,1.0,,
109.0,1603,MoC,1.0,,
109.04,37,MoC,1.0,,
109.97,4030,MoC,1.0,,
110.98,54,MoC,1.0,,
112.05,1598,MoC,1.0,,
122.02,402170,Te,1.0,,
123.05,139218,Te,1.0,,
123.99,742492,Te,1.0,,
124.96,1098269,Te,1.0,,
126.01,2939003,Te,1.0,,
128.05,4903489,Te,1.0,,
130.01,5228309,Te,1.0,,
137.97,39782,La,1.0,,
139.0,39736132,La,1.0,,
196.02,39784,Hg,1.0,,
197.95,2008678,Hg,1.0,,
198.95,3380949,Hg,1.0,,
200.0,4594115,Hg,1.0,,
201.01,2625212,Hg,1.0,,
202.05,5906718,Hg,1.0,,
204.01,1352391,Hg,1.0,,
