mc,counts,ion,charge,ion2,charge2
1.05,49190938,H,1.0,,
1.96,1669974,HH,1.0,,
3.02,85000,HHH,1.0,,
5.99,1833955,C,2.0,,
6.51,20406,C,2.0,,
7.04,2329462,N,2.0,,
7.45,9347,N,2.0,,
7.97,3056906,O,2.0,,
8.99,6131,O,2.0,,
12.05,1082034,C,1.0,,
13.02,12041,C,1.0,,
14.03,4159768,N,1.0,,
15.03,16695,N,1.0,,
15.99,49400232,S,2.0,O,1.0
16.48,373104,S,2.0,,
16.95,162368,HO,1.0,,
16.98,1958748,S,2.0,,
17.99,10997,HHO,1.0,,
18.05,10237,O,1.0,,
18.95,92810806,F,1.0,HO,1.0
20.01,19,HHO,1.0,,
22.45,20186272,Sc,2.0,,
23.98,1944,CC,1.0,,
25.01,51,CC,1.0,CC,1.0
26.0,4175,NC,1.0,,
27.05,56,NC,1.0,,
27.95,10249,NN,1.0,,
28.97,48,NN,1.0,,
29.02,51,NN,1.0,,
31.95,12436,OO,1.0,,
31.99,66127450,S,1.0,,
33.02,558062,S,1.0,HOO,1.0
33.95,2923538,S,1.0,,
34.03,123,HHOO,1.0,OO,1.0
34.96,7134801,Ge,2.0,,
36.03,9536290,Ge,2.0,,
36.49,2714688,Ge,2.0,,
37.01,12703430,Ge,2.0,,
37.46,2714716,Ge,2.0,,
37.53,69607842,As,2.0,,
38.95,28833113,K,1.0,,
40.96,2072765,K,1.0,,
44.0,100,NNO,1.0,,
44.96,34803934,Sc,1.0,,
48.03,88,OOO,1.0,,
50.97,668245,Pd,2.0,,
52.01,7417407,Pd,2.0,,
52.46,14901649,Pd,2.0,,
53.02,18242819,Pd,2.0,,
54.01,17708241,Pd,2.0,,
54.99,7818362,Pd,2.0,,
70.05,4423594,Ge,1.0,,
71.96,5912502,Ge,1.0,,
73.0,1683117,Ge,1.0,,
73.96,7876133,Ge,1.0,,
74.04,417646,Se,1.0,,
75.04,44143910,As,1.0,Ge,1.0
75.95,4176480,Se,1.0,,
77.01,3526815,Se,1.0,,
78.03,10905223,Se,1.0,,
80.0,23016991,Se,1.0,,
82.02,4362076,Se,1.0,,
101.99,1044111,Pd,1.0,,
103.99,11589708,Pd,1.0,,
105.04,23283817,Pd,1.0,,
106.05,28504410,Pd,1.0,,
106.98,18028407,Ag,1.0,,
108.05,27669107,Pd,1.0,,
109.03,16775499,Ag,1.0,,
110.04,12216178,Pd,1.0,,
117.46,351899,U,2.0,,
118.98,49920423,U,2.0,,
149.97,2320259,AsAs,1.0,,
174.96,45198690,Lu,1.0,,
176.02,1206532,Lu,1.0,,
209.05,34803927,Bi,1.0,,
224.99,294358,AsAsAs,1.0,,
234.96,207628,U,1.0,,
238.05,29453052,U,1.0,,
299.98,26895,AsAsAsAs,1.0,,
