mc,counts,ion,charge,ion2,charge2
0.98,6110578,H,1.0,,
2.05,23648,HH,1.0,,
2.98,181,HHH,1.0,,
6.04,3017153,C,2.0,,
6.49,33548,C,2.0,,
7.05,55092581,N,2.0,,
7.48,221242,N,2.0,,
8.02,87772489,O,2.0,,
8.97,175883,O,2.0,,
12.03,1719785,C,1.0,,
13.02,19123,C,1.0,,
13.98,105947281,N,1.0,,
15.04,425478,N,1.0,,
16.05,146287473,O,1.0,,
17.05,503611,HO,1.0,,
18.0,297610,O,1.0,HHO,1.0
18.97,1011,HO,1.0,,
20.04,74053757,Ca,2.0,,
20.99,534408,Ca,2.0,,
21.48,76334,Ca,2.0,,
22.05,15955904,Ca,2.0,,
24.01,158713,Ca,2.0,CC,1.0
24.98,50,CC,1.0,,
25.03,137486,V,2.0,CC,1.0
25.45,45714850,V,2.0,,
25.99,189099,NC,1.0,,
26.99,2078,NC,1.0,,
27.02,765,NC,1.0,,
28.03,7904810,NN,1.0,,
29.03,63485,NN,1.0,NN,1.0
30.03,138,NN,1.0,,
31.97,12056343,OO,1.0,,
33.02,93404,HOO,1.0,,
33.99,48349,OO,1.0,OO,1.0
34.04,1101,HHOO,1.0,,
34.96,361,HOO,1.0,HOO,1.0
36.03,54,OO,1.0,CCC,1.0
39.98,39248490,Ca,1.0,,
42.04,283238,Ca,1.0,,
43.05,40446,Ca,1.0,,
43.97,1498386,NNO,1.0,,
44.01,8456633,Ca,1.0,,
44.96,12027,NNO,1.0,NNO,1.0
45.99,3042,NNO,1.0,NNO,1.0
46.46,50896057,Nb,2.0,,
48.01,2130281,OOO,1.0,Ca,1.0
50.01,85148,V,1.0,OOO,1.0
51.01,24228870,V,1.0,,
58.46,6772039,Sb,2.0,,
60.47,50394436,Sb,2.0,,
61.54,37553965,Sb,2.0,,
84.97,33072265,Rb,1.0,,
87.0,12734213,Rb,1.0,,
92.98,32064527,Nb,1.0,,
117.04,10581294,Sb,1.0,,
121.03,78741301,Sb,1.0,,
123.02,58678085,Sb,1.0,,
138.02,45801,La,1.0,,
138.95,45760642,La,1.0,,
165.03,45806459,Ho,1.0,,
