mc,counts,ion,charge,ion2,charge2
1.03,21723391,H,1.0,,
2.05,305747,HH,1.0,,
2.95,6710,HHH,1.0,,
5.96,4290447,C,2.0,,
6.51,47707,C,2.0,,
6.98,8693524,N,2.0,,
7.51,34901,N,2.0,,
8.02,9747859,O,2.0,,
9.01,19525,O,2.0,,
11.97,2231029,C,1.0,,
13.02,24809,C,1.0,,
13.98,12975426,N,1.0,,
14.04,150142207,Si,2.0,,
14.47,7653663,Si,2.0,,
15.02,52089,N,1.0,,
15.05,5048165,Si,2.0,,
15.95,19495693,O,1.0,,
17.0,268421,HO,1.0,,
17.98,39067,O,1.0,,
18.05,8015,HHO,1.0,,
19.0,530,HO,1.0,,
23.97,9330,CC,1.0,,
24.96,114,CC,1.0,,
25.04,98,CC,1.0,,
26.04,31357,NC,1.0,,
26.95,125,NC,1.0,,
27.01,339,NC,1.0,,
27.97,106718,NN,1.0,,
28.02,90085330,Si,1.0,,
29.01,4593058,Si,1.0,NN,1.0
30.05,3028890,Si,1.0,,
32.02,240901,OO,1.0,,
33.0,4899,HOO,1.0,,
33.96,462,OO,1.0,,
34.01,238,HHOO,1.0,,
34.05,496,OO,1.0,,
34.54,158548196,Ga,2.0,,
35.52,105259138,Ga,2.0,,
35.96,58,CCC,1.0,,
40.04,308482,SiC,1.0,,
40.99,19126,SiC,1.0,SiC,1.0
41.98,10380,SiC,1.0,,
42.01,1262376,SiN,1.0,SiC,1.0
42.98,69561,SiN,1.0,SiN,1.0
44.01,1323149,SiO,1.0,SiN,1.0
44.98,127119,SiO,1.0,SiHO,1.0
45.95,42952,SiO,1.0,,
46.05,6896,SiHO,1.0,SiO,1.0
46.97,66,SiHHO,1.0,,
47.01,2323,SiHO,1.0,SiHO,1.0
47.96,31,SiHHO,1.0,,
48.02,6105,OOO,1.0,SiO,1.0
60.05,37361,SiOO,1.0,,
61.0,1902,SiOO,1.0,,
61.97,61,SiOO,1.0,,
62.02,1350,SiOO,1.0,SiOO,1.0
68.95,293607792,Ga,1.0,,
69.97,3054326,GaH,1.0,,
70.03,255317,SiSiN,1.0,,
71.03,195042076,Ga,1.0,GaHH,1.0
71.97,2036393,GaH,1.0,SiSiN,1.0
72.02,9315,SiSiN,1.0,SiSiN,1.0
73.05,61182,GaHH,1.0,SiSiN,1.0
74.05,283,SiSiN,1.0,,
103.95,260,SiSiOOO,1.0,,
