mc,counts,ion,charge,ion2,charge2
0.98,91578023,H,1.0,,
1.97,4724792,HH,1.0,,
3.01,716071,HHH,1.0,,
5.95,10438793,C,2.0,,
6.5,116104,C,2.0,,
7.05,6692755,N,2.0,,
7.47,26873,N,2.0,,
8.01,256684523,O,2.0,,
9.03,514404,O,2.0,,
11.96,5636959,C,1.0,,
12.95,62702,C,1.0,,
13.97,12627861,N,1.0,,
14.98,50714,N,1.0,,
16.02,383111220,O,1.0,,
17.01,18283506,HO,1.0,,
17.96,767761,O,1.0,,
18.02,2422005,HHO,1.0,,
18.97,36621,HO,1.0,,
19.95,4855,HHO,1.0,,
24.03,76731,CC,1.0,,
24.97,212148,V,2.0,CC,1.0
25.05,864,CC,1.0,,
25.5,70295644,V,2.0,,
26.05,89117,NC,1.0,,
27.0,973,NC,1.0,,
27.03,338,NC,1.0,,
28.04,110039,NN,1.0,,
28.96,72162197,Ni,2.0,,
29.01,438,NN,1.0,,
29.05,438,NN,1.0,,
30.03,27575886,Ni,2.0,,
30.47,1162216,Ni,2.0,,
31.04,3803573,Ni,2.0,,
31.95,93025895,OO,1.0,,
32.02,950894,Ni,2.0,,
33.05,11198859,HOO,1.0,,
34.02,2092471,HHOO,1.0,OO,1.0
35.05,44893,HOO,1.0,HOO,1.0
35.95,373,OO,1.0,,
36.01,7885,HHOO,1.0,HHOO,1.0
36.96,45,HOO,1.0,,
43.96,49702,NNO,1.0,,
44.96,194,NNO,1.0,,
45.02,190,NNO,1.0,,
46.02,119,NNO,1.0,,
48.01,51311633,OOO,1.0,,
49.96,221165,V,1.0,OOO,1.0
50.03,205678,OOO,1.0,OOO,1.0
51.02,39365537,V,1.0,,
51.99,227,OOO,1.0,,
52.05,432,OOO,1.0,OOO,1.0
57.98,40410846,Ni,1.0,,
59.02,4653850,NiH,1.0,,
60.03,15442500,Ni,1.0,,
61.05,2429237,NiH,1.0,Ni,1.0
62.0,74958,NiH,1.0,,
62.03,2129979,Ni,1.0,,
63.04,245300,NiH,1.0,,
64.05,532494,Ni,1.0,,
64.99,61325,NiH,1.0,,
65.02,35215,Ba,2.0,,
66.03,35227,Ba,2.0,,
67.03,845242,Ba,2.0,,
67.45,2324422,Ba,2.0,,
68.01,2782225,Ba,2.0,,
68.46,3944456,Ba,2.0,,
69.01,25251483,Ba,2.0,,
69.99,339524,NiC,1.0,,
71.04,3774,NiC,1.0,,
72.0,129722,NiC,1.0,,
72.97,6893,NiC,1.0,NiC,1.0
73.95,17882,NiC,1.0,,
73.99,48,NiC,1.0,,
74.05,14407171,NiO,1.0,,
75.03,203,NiC,1.0,,
75.98,5538844,NiO,1.0,NiO,1.0
76.97,40,NiC,1.0,,
77.0,232025,NiO,1.0,,
77.98,770410,NiO,1.0,NiO,1.0
78.98,448,NiO,1.0,,
79.99,1525,NiO,1.0,,
80.05,189854,NiO,1.0,,
82.0,4988,NiCC,1.0,,
82.03,365,NiO,1.0,,
82.99,100,NiCC,1.0,NiCC,1.0
84.01,1915,NiCC,1.0,,
84.96,118,NiCC,1.0,NiCC,1.0
86.01,258,NiCC,1.0,,
88.02,52,NiCC,1.0,,
90.04,9454882,NiOO,1.0,,
92.0,3650952,NiOO,1.0,NiOO,1.0
92.98,152273,NiOO,1.0,,
93.99,512856,NiOO,1.0,NiOO,1.0
94.03,42,NiOO,1.0,,
94.99,602,NiOO,1.0,NiOO,1.0
96.03,126575,NiOO,1.0,NiOO,1.0
98.03,514,NiOO,1.0,NiOO,1.0
105.97,4194807,NiOOO,1.0,,
107.97,1611406,NiOOO,1.0,NiOOO,1.0
108.02,16803,NiOOO,1.0,NiOOO,1.0
108.97,67561,NiOOO,1.0,,
109.95,3208,NiOOO,1.0,,
109.99,227509,NiOOO,1.0,NiOOO,1.0
110.97,132,NiOOO,1.0,,
111.01,285,NiOOO,1.0,NiOOO,1.0
112.02,56627,NiOOO,1.0,NiOOO,1.0
113.96,188,NiOOO,1.0,NiOOO,1.0
114.04,116,NiOOO,1.0,,
132.03,1978771,NiNiO,1.0,,
133.96,3946,NiNiO,1.0,,
134.01,1512339,NiNiO,1.0,NiNiO,1.0
134.98,31858,NiNiO,1.0,,
135.03,31879,NiNiO,1.0,,
135.96,105808,NiNiO,1.0,NiNiO,1.0
135.99,393264,NiNiO,1.0,NiNiO,1.0
136.04,1532,NiNiO,1.0,,
136.99,24489,NiNiO,1.0,NiNiO,1.0
137.97,132117,NiNiO,1.0,NiNiO,1.0
138.03,1288,NiNiO,1.0,NiNiO,1.0
138.95,1682,NiNiO,1.0,,
138.98,1692,NiNiO,1.0,NiNiO,1.0
139.95,25573,NiNiO,1.0,NiNiO,1.0
140.03,107,NiNiO,1.0,NiNiO,1.0
140.95,813,NiNiO,1.0,NiNiO,1.0
141.96,2769,NiNiO,1.0,NiNiO,1.0
143.98,346,NiNiO,1.0,,
