mc,counts,ion,charge,ion2,charge2
1.01,6896652,H,1.0,,
1.95,22093,HH,1.0,,
2.99,301,HHH,1.0,,
6.04,2270194,C,2.0,,
6.54,25253,C,2.0,,
6.97,2094016,N,2.0,,
7.49,8404,N,2.0,,
8.05,4012415,O,2.0,,
8.98,8033,O,2.0,,
12.03,25311734,Mg,2.0,C,1.0
12.52,3052696,Mg,2.0,,
12.95,3388502,Mg,2.0,,
12.98,13627,C,1.0,,
13.95,3432820,N,1.0,,
14.97,13796,N,1.0,,
15.95,8024838,O,1.0,,
16.04,123486837,S,2.0,,
16.53,1039879,S,2.0,,
16.97,5459403,S,2.0,,
17.05,27275,HO,1.0,,
18.03,16377,O,1.0,HHO,1.0
19.04,74,HO,1.0,,
23.97,38848135,Mg,1.0,,
24.04,3641,CC,1.0,,
24.98,5145372,Mg,1.0,V,2.0
25.52,73708051,V,2.0,,
26.01,5469829,Mg,1.0,NC,1.0
26.96,38,NC,1.0,,
27.51,125330969,Mn,2.0,,
28.03,7469,NN,1.0,,
29.03,63,NN,1.0,NN,1.0
31.99,187101261,S,1.0,,
32.03,44463,OO,1.0,,
32.96,1575987,S,1.0,HOO,1.0
33.95,8271930,S,1.0,OO,1.0
34.02,82,OO,1.0,,
43.97,76,NNO,1.0,,
48.03,474,OOO,1.0,,
50.01,119653,V,1.0,,
50.99,39802348,V,1.0,,
55.04,77705214,Mn,1.0,,
57.95,18423657,Sn,2.0,,
59.02,30455424,Sn,2.0,,
59.45,10778460,Sn,2.0,,
59.99,40607230,Sn,2.0,,
60.96,5765218,Sn,2.0,,
61.95,7018513,Sn,2.0,,
71.03,439124,MnO,1.0,,
72.97,872,MnO,1.0,,
87.05,7376,MnOO,1.0,,
88.02,51,MnOOH,1.0,,
103.02,71,MnOOO,1.0,,
116.03,12159625,Sn,1.0,,
118.03,20100574,Sn,1.0,,
118.95,7113784,Sn,1.0,,
119.99,26800775,Sn,1.0,,
121.97,3805072,Sn,1.0,,
124.0,4632229,Sn,1.0,,
141.05,93998242,Pr,1.0,,
143.95,763184,Sm,1.0,,
147.01,3692792,Sm,1.0,,
148.0,2781901,Sm,1.0,,
148.95,3397369,Sm,1.0,,
150.01,1821768,Sm,1.0,,
152.01,6326962,Sm,1.0,,
154.04,5588408,Sm,1.0,,
