mc,counts,ion,charge,ion2,charge2
1.01,6110567,H,1.0,,
2.05,18933,HH,1.0,,
2.98,202,HHH,1.0,,
6.02,3771443,C,2.0,,
6.47,41961,C,2.0,,
6.98,1300260,N,2.0,,
7.52,5218,N,2.0,,
8.01,6613893,O,2.0,,
8.98,13256,O,2.0,,
11.96,2451417,C,1.0,,
12.03,22588298,Mg,2.0,,
12.46,2862909,Mg,2.0,,
13.01,3205080,Mg,2.0,C,1.0
13.96,2281171,N,1.0,,
15.04,9168,N,1.0,,
16.04,88416364,S,2.0,O,1.0
16.5,654723,S,2.0,,
17.0,43155,HO,1.0,,
17.04,3437308,S,2.0,,
17.97,351,HHO,1.0,,
18.03,21381,O,1.0,,
19.03,93,HO,1.0,,
22.96,15268831,Na,1.0,,
23.96,45176602,Mg,1.0,,
24.02,6825,CC,1.0,,
24.99,5725957,Mg,1.0,CC,1.0
25.05,274830,V,2.0,,
25.55,91429672,V,2.0,,
25.98,6361716,Mg,1.0,NC,1.0
26.99,56,NC,1.0,,
27.05,17,NC,1.0,,
28.05,2198,NN,1.0,,
32.0,116043003,S,1.0,,
32.04,65707,OO,1.0,,
32.98,977707,S,1.0,HOO,1.0
34.01,5130597,S,1.0,OO,1.0
36.05,22,CCC,1.0,,
44.04,48,NNO,1.0,,
48.04,1068,OOO,1.0,,
49.98,173140,V,1.0,,
50.95,57600693,V,1.0,,
83.97,1030646,Sr,1.0,,
85.99,17005639,Sr,1.0,,
86.96,12024203,Sr,1.0,,
88.04,141885492,Sr,1.0,,
162.03,229018,Er,1.0,,
164.05,3664541,Er,1.0,,
165.96,76954847,Er,1.0,,
167.02,52677431,Er,1.0,,
168.04,61380653,Er,1.0,,
170.04,34125809,Er,1.0,,
