mc,counts,ion,charge,ion2,charge2
0.97,2332861,H,1.0,,
1.96,2682,HH,1.0,,
5.98,1151855,C,2.0,,
6.54,12825,C,2.0,,
7.05,2020446,N,2.0,,
7.55,8098,N,2.0,,
7.99,60805245,O,2.0,,
8.99,121854,O,2.0,,
11.97,25472933,Mg,2.0,C,1.0
12.5,3139439,Mg,2.0,,
12.99,3492597,Mg,2.0,C,1.0
13.97,63947227,Si,2.0,N,1.0
14.55,3082211,Si,2.0,,
15.01,2046953,Si,2.0,N,1.0
15.97,139169994,O,1.0,S,2.0
16.49,407721,S,2.0,,
16.95,2140500,S,2.0,,
17.04,113319,HO,1.0,,
17.95,909127,Fe,3.0,O,1.0
18.706666030883788,11492636,Fe,3.0,,
19.01,275956,Fe,3.0,HO,1.0
19.30333396911621,37600,Fe,3.0,,
23.03,8743837,Ti,2.0,,
23.48,7978789,Ti,2.0,,
23.96,42708268,Mg,1.0,CC,1.0
24.04,80661942,Ti,2.0,,
24.47,6011407,Ti,2.0,,
24.99,5412847,Mg,1.0,,
25.03,7001331,Ti,2.0,Cr,2.0
25.95,2206,NC,1.0,,
26.0,26943525,Cr,2.0,Mg,1.0
26.46,2373315,Cr,2.0,,
27.04,2290057,Fe,2.0,Cr,2.0
28.0,64824263,Si,1.0,Fe,2.0
28.53,641198,Fe,2.0,,
28.97,7,NN,1.0,,
29.0,2029239,Si,1.0,Fe,2.0
30.0,1280762,Si,1.0,,
31.95,3944140,OO,1.0,,
32.05,94933142,S,1.0,,
32.97,799433,S,1.0,,
33.04,13728,HOO,1.0,,
33.97,7907,OO,1.0,,
34.0,4205003,S,1.0,OO,1.0
34.96,26,HOO,1.0,,
35.01,36,HOO,1.0,,
40.03,42174,SiC,1.0,,
40.99,472,SiC,1.0,,
41.03,2162,SiC,1.0,,
41.96,120090,SiN,1.0,SiC,1.0
42.05,32,SiC,1.0,,
43.0,6529,SiN,1.0,SiN,1.0
43.95,3404580,SiO,1.0,SiN,1.0
44.05,743,NNO,1.0,SiN,1.0
44.52,17487673,Y,2.0,,
44.96,173360,SiO,1.0,,
45.05,8123,SiHO,1.0,,
45.97,5710844,Ti,1.0,SiO,1.0
46.05,6813,SiO,1.0,,
46.96,5106406,Ti,1.0,,
47.04,14978,TiH,1.0,SiO,1.0
47.96,13120,TiH,1.0,,
48.0,697133,OOO,1.0,SiO,1.0
48.04,51623644,Ti,1.0,,
49.05,3979832,Ti,1.0,TiH,1.0
49.96,592460,Cr,1.0,TiH,1.0
50.05,3781524,Ti,1.0,OOO,1.0
51.02,9706,TiH,1.0,,
52.03,11095686,Cr,1.0,,
53.05,1257851,Cr,1.0,,
53.99,1115724,Fe,1.0,,
54.05,317786,Cr,1.0,,
56.03,17639834,Fe,1.0,,
56.5,428616,In,2.0,,
56.97,423192,Fe,1.0,,
57.54,9539370,In,2.0,,
58.01,57708,Fe,1.0,,
60.01,12855,TiN,1.0,,
60.04,434675,SiOO,1.0,,
60.98,33885,SiOO,1.0,TiN,1.0
61.01,56,TiN,1.0,,
62.01,626905,TiO,1.0,TiN,1.0
62.04,847,CrC,1.0,,
62.95,457681,TiO,1.0,TiN,1.0
63.03,493,TiN,1.0,,
63.95,4537652,TiO,1.0,TiO,1.0
64.01,46,TiN,1.0,,
64.05,26283,CrC,1.0,TiN,1.0
64.95,30,TiN,1.0,,
65.03,340985,TiO,1.0,CrC,1.0
65.95,387392,TiO,1.0,CrO,1.0
66.03,31289,CrN,1.0,CrC,1.0
66.96,803,TiO,1.0,CrN,1.0
67.0,3485,CrN,1.0,,
67.95,884703,CrO,1.0,CrN,1.0
69.03,100120,CrO,1.0,,
70.0,39690,CrO,1.0,SiSiN,1.0
