mc,counts,ion,charge,ion2,charge2
0.97,11222018,H,1.0,,
2.05,81576,HH,1.0,,
3.02,1119,HHH,1.0,,
6.04,5540991,C,2.0,,
6.5,61627,C,2.0,,
7.0,1943860,N,2.0,,
7.48,7794,N,2.0,,
7.97,10746251,O,2.0,,
8.96,21515,O,2.0,,
10.343333015441894,27480242,P,3.0,,
12.01,2881317,C,1.0,,
13.04,32034,C,1.0,,
13.95,3351468,N,1.0,,
14.99,13451,N,1.0,,
15.52,56082140,P,2.0,,
16.03,114289819,S,2.0,O,1.0
16.52,821048,S,2.0,,
16.98,4435196,S,2.0,HO,1.0
18.0,35628,O,1.0,HHO,1.0
18.96,245,HO,1.0,,
23.99,15583,CC,1.0,,
25.02,369,CC,1.0,CC,1.0
26.01,12537,NC,1.0,,
27.0,190,NC,1.0,NC,1.0
27.54,155304401,Mn,2.0,,
27.96,6171,NN,1.0,,
29.0,20,NN,1.0,,
29.05,14,NN,1.0,,
29.53,112164279,Co,2.0,,
29.96,5732025,Zr,3.0,,
30.31333396911621,1257696,Zr,3.0,,
30.71666603088379,1914376,Zr,3.0,,
31.04,29723543,P,1.0,,
31.28333396911621,1925511,Zr,3.0,,
32.0,160288744,S,1.0,Zr,3.0
32.99,2375,HOO,1.0,,
33.04,1345986,S,1.0,,
33.96,7066343,S,1.0,,
34.05,619,OO,1.0,OO,1.0
34.5,18978709,Ga,2.0,,
35.55,12599854,Ga,2.0,,
36.02,98,CCC,1.0,,
43.95,179,NNO,1.0,,
45.04,13330314,Zr,2.0,,
45.5,2924906,Zr,2.0,,
45.95,4452059,Zr,2.0,,
46.95,424400,PO,1.0,,
46.99,4477952,Zr,2.0,,
48.03,727842,Zr,2.0,OOO,1.0
48.97,850,PO,1.0,,
54.99,104053972,Mn,1.0,,
58.04,15219836,Sn,2.0,,
58.96,66176914,Co,1.0,,
59.03,25159323,Sn,2.0,,
59.55,8904103,Sn,2.0,,
59.95,33545752,Sn,2.0,,
60.98,4762655,Sn,2.0,,
62.04,5798032,Sn,2.0,,
63.02,9405,POO,1.0,,
69.02,31112634,Ga,1.0,,
69.97,221295,GaH,1.0,,
70.97,21760860,Ga,1.0,MnO,1.0
72.05,146906,GaH,1.0,,
72.95,2201,MnO,1.0,,
73.03,2321,GaHH,1.0,,
74.95,954930,CoO,1.0,,
76.95,1910,CoO,1.0,,
87.04,31278,MnOO,1.0,,
87.97,654,MnOOH,1.0,,
88.96,63,MnOO,1.0,,
89.01,49,MnOO,1.0,,
90.05,7464959,Zr,1.0,,
91.0,1637952,Zr,1.0,,
91.03,88353,ZrH,1.0,CoOO,1.0
91.95,15256,ZrH,1.0,,
91.99,2493167,Zr,1.0,,
92.96,72,CoOO,1.0,CoOO,1.0
93.03,23222,ZrH,1.0,,
94.01,2507637,Zr,1.0,,
94.95,23344,ZrH,1.0,,
96.01,405863,Zr,1.0,,
96.97,3792,ZrH,1.0,,
102.98,909,MnOOO,1.0,,
105.99,148148,ZrO,1.0,,
107.02,33187,ZrO,1.0,CoOOO,1.0
107.95,49780,ZrO,1.0,ZrO,1.0
109.05,77,ZrO,1.0,,
109.95,98,ZrO,1.0,,
110.04,49762,ZrO,1.0,,
111.98,8177,ZrO,1.0,ZrO,1.0
116.02,8675284,Sn,1.0,,
117.99,14340801,Sn,1.0,,
119.02,5075352,Sn,1.0,,
120.0,19121085,Sn,1.0,,
121.97,2714715,Sn,1.0,,
123.97,3304863,Sn,1.0,,
