mc,counts,ion,charge,ion2,charge2
1.04,3482119,H,1.0,,
1.97,6490,HH,1.0,,
3.03,48,HHH,1.0,,
6.0,1719328,C,2.0,,
6.55,19113,C,2.0,,
6.98,2253212,N,2.0,,
7.49,9060,N,2.0,,
7.95,3334489,O,2.0,,
9.0,7620043,Al,3.0,O,2.0
10.293333015441895,18948804,P,3.0,,
11.95,116467988,Mg,2.0,C,1.0
12.54,14617660,Mg,2.0,,
13.02,16238203,Mg,2.0,C,1.0
13.47,21752452,Al,2.0,,
14.02,3466470,N,1.0,,
14.99,13933,N,1.0,,
15.53,38670999,P,2.0,,
15.97,5210151,O,1.0,,
16.05,58412584,S,2.0,,
16.49,491913,S,2.0,,
16.96,2582452,S,2.0,,
17.01,9716,HO,1.0,,
17.97,10466,O,1.0,,
18.01,57,HHO,1.0,,
22.99,1546821,Ti,2.0,,
23.05,43504909,Na,1.0,,
23.54,1411502,Ti,2.0,,
24.03,220223508,Mg,1.0,Ti,2.0
24.45,1063461,Ti,2.0,,
25.0,27147072,Mg,1.0,Ti,2.0
26.0,28974264,Mg,1.0,,
26.03,2607,NC,1.0,,
26.96,14139103,Al,1.0,,
27.04,23,NC,1.0,,
27.99,48835,AlH,1.0,NN,1.0
28.97,196,AlHH,1.0,NN,1.0
29.03,33,NN,1.0,,
31.02,22042477,P,1.0,,
31.99,16437,OO,1.0,,
32.05,110212436,S,1.0,,
32.98,928108,S,1.0,,
33.01,93,HOO,1.0,,
33.95,4872553,S,1.0,,
34.0,49,OO,1.0,OO,1.0
34.46,61705619,Ga,2.0,,
35.54,40965960,Ga,2.0,,
43.02,51077,AlO,1.0,,
44.05,38,NNO,1.0,,
45.01,92,AlO,1.0,,
46.0,788883,Ti,1.0,,
47.04,830581,Ti,1.0,PO,1.0
48.0,7280208,Ti,1.0,TiH,1.0
48.96,26595,TiH,1.0,,
49.01,542576,Ti,1.0,PO,1.0
50.0,1971,TiH,1.0,,
50.03,532491,Ti,1.0,,
51.04,1942,TiH,1.0,,
58.55,837461,Sb,2.0,,
59.0,351,AlOO,1.0,,
60.01,3035,TiN,1.0,,
60.52,6232068,Sb,2.0,,
61.03,2738,TiN,1.0,,
61.54,4644137,Sb,2.0,,
62.01,33412,TiN,1.0,TiO,1.0
62.96,122,TiN,1.0,,
62.99,5078,TiO,1.0,,
63.05,3132,TiN,1.0,POO,1.0
63.98,53357,TiO,1.0,TiN,1.0
64.99,3832,TiO,1.0,,
65.96,3852,TiO,1.0,TiO,1.0
69.01,104585782,Ga,1.0,,
70.0,192055,GaH,1.0,AlAlO,1.0
70.95,770,GaHH,1.0,,
70.99,69433817,Ga,1.0,,
71.99,125999,GaH,1.0,,
73.0,523,GaHH,1.0,,
77.98,18,TiOO,1.0,,
78.96,32,TiOO,1.0,,
80.02,243,TiOO,1.0,,
108.02,166,TiTiN,1.0,TiTiN,1.0
109.03,119,TiTiN,1.0,TiTiN,1.0
109.99,679,TiTiN,1.0,,
110.99,43,TiTiN,1.0,,
111.02,55,TiTiN,1.0,,
111.98,39,TiTiN,1.0,,
112.01,26,TiTiN,1.0,,
116.95,1674931,Sb,1.0,,
121.01,12464140,Sb,1.0,,
123.04,9288298,Sb,1.0,,
