mc,counts,ion,charge,ion2,charge2
0.97,4467629,H,1.0,,
2.0,14060,HH,1.0,,
3.03,46,HHH,1.0,,
5.96,4411862,C,2.0,,
6.52,49090,C,2.0,,
7.0,11808251,N,2.0,,
7.49,47418,N,2.0,,
7.97,7131807,O,2.0,,
8.95,14289,O,2.0,,
11.97,2735360,C,1.0,,
13.05,30417,C,1.0,,
14.0,20013967,N,1.0,,
15.0,80381,N,1.0,,
16.03,11143422,O,1.0,,
17.02,21043,HO,1.0,,
18.05,22501,O,1.0,HHO,1.0
18.95,36,HO,1.0,,
24.01,13147,CC,1.0,,
25.02,278,CC,1.0,CC,1.0
25.99,38545,NC,1.0,,
27.0,588,NC,1.0,NC,1.0
28.02,208744,NN,1.0,,
29.05,1682,NN,1.0,NN,1.0
31.98,75207,OO,1.0,,
33.05,392,HOO,1.0,,
33.99,305,OO,1.0,OO,1.0
35.0,91540868,Ge,2.0,,
35.97,122352214,Ge,2.0,,
36.02,63,CCC,1.0,,
36.54,34830188,Ge,2.0,,
36.96,162987436,Ge,2.0,,
37.47,34830183,Ge,2.0,,
44.05,4074,NNO,1.0,,
44.54,148846973,Y,2.0,,
48.04,1272,OOO,1.0,,
50.97,476308,Pd,2.0,,
52.03,5287041,Pd,2.0,,
52.47,10621706,Pd,2.0,,
53.0,13003284,Pd,2.0,,
54.02,12622217,Pd,2.0,,
54.97,5572829,Pd,2.0,,
69.95,51262896,Ge,1.0,,
72.03,68517231,Ge,1.0,,
73.0,19504894,Ge,1.0,,
74.01,91272973,Ge,1.0,,
75.03,19504917,Ge,1.0,,
89.04,78888866,Y,1.0,,
102.05,744224,Pd,1.0,,
103.98,8261001,Pd,1.0,,
105.03,17484162,Pd,1.0,YO,1.0
106.0,20317617,Pd,1.0,,
106.97,1790,YO,1.0,,
108.05,19722218,Pd,1.0,,
109.97,8707535,Pd,1.0,,
