mc,counts,ion,charge,ion2,charge2
0.97,6797666,H,1.0,,
2.03,20179,HH,1.0,,
3.02,229,HHH,1.0,,
5.96,4475200,C,2.0,,
6.45,49765,C,2.0,,
6.97,4060247,N,2.0,,
7.55,16290,N,2.0,,
7.96,110988972,O,2.0,,
8.97,222417,O,2.0,,
12.0,10870690,Mg,2.0,C,1.0
12.45,1082834,Mg,2.0,,
12.95,1227841,Mg,2.0,C,1.0
14.03,6767098,N,1.0,,
14.99,27176,N,1.0,,
15.98,181949123,O,1.0,,
16.98,627107,HO,1.0,,
17.99,371463,O,1.0,HHO,1.0
19.01,1242,HO,1.0,,
22.97,21232045,Na,1.0,,
23.97,16763371,Mg,1.0,CC,1.0
24.98,129,CC,1.0,,
25.01,2123204,Mg,1.0,,
25.05,129,CC,1.0,,
26.04,2371695,Mg,1.0,NC,1.0
26.98,58,NC,1.0,,
27.05,173,NC,1.0,,
27.45,84928232,Mn,2.0,,
28.02,25801,NN,1.0,,
28.99,217,NN,1.0,NN,1.0
31.51,80809207,Cu,2.0,,
31.96,19583523,OO,1.0,,
32.51,35967095,Cu,2.0,,
33.04,174098,HOO,1.0,,
34.01,80224,OO,1.0,OO,1.0
34.97,352,HOO,1.0,,
35.0,361,HOO,1.0,,
36.03,140,CCC,1.0,OO,1.0
43.95,8095,NNO,1.0,,
45.01,60,NNO,1.0,,
45.04,22,NNO,1.0,,
47.99,5138088,OOO,1.0,,
49.96,10308,OOO,1.0,,
49.99,20588,OOO,1.0,OOO,1.0
52.0,36,OOO,1.0,OOO,1.0
52.04,26,OOO,1.0,,
55.05,44162687,Mn,1.0,,
63.01,146925844,Cu,1.0,,
64.97,6450,CuHH,1.0,,
65.0,65394743,Cu,1.0,,
66.95,2882,CuHH,1.0,,
71.03,6746918,MnO,1.0,,
72.97,13506,MnO,1.0,,
79.05,13931290,CuO,1.0,,
80.96,27913,CuO,1.0,,
81.02,6200634,CuO,1.0,,
82.97,12426,CuO,1.0,,
87.04,2788706,MnOO,1.0,,
87.97,18179,MnOOH,1.0,,
88.98,5584,MnOO,1.0,,
89.02,5609,MnOO,1.0,,
89.95,84,MnOOH,1.0,MnOOH,1.0
98.53,100215309,Au,2.0,,
102.96,628898,MnOOO,1.0,,
103.99,5482,MnOOOH,1.0,,
104.96,2509,MnOOO,1.0,MnOOO,1.0
105.04,1261,MnOOO,1.0,,
118.99,135512,MnOOOO,1.0,,
119.96,1064,MnOOOOH,1.0,,
120.95,825,MnOOOO,1.0,MnOOOO,1.0
121.02,272,MnOOOO,1.0,,
197.03,169856459,Au,1.0,,
199.03,4962,AuHH,1.0,,
211.05,712322,AuN,1.0,,
212.05,2848,AuN,1.0,,
225.05,4781,AuNN,1.0,,
