mc,counts,ion,charge,ion2,charge2
1.01,4425889,H,1.0,,
1.98,13795,HH,1.0,,
3.02,77,HHH,1.0,,
6.02,130245196,C,2.0,,
6.48,1448640,C,2.0,,
7.01,3833200,N,2.0,,
7.48,15388,N,2.0,,
7.97,223592082,O,2.0,,
9.05,448080,O,2.0,,
11.98,69029939,C,1.0,,
12.03,30460621,Mg,2.0,,
12.55,3860663,Mg,2.0,,
13.01,5053113,Mg,2.0,C,1.0
14.01,6608970,N,1.0,,
14.98,26538,N,1.0,,
16.04,385503607,O,1.0,,
16.97,768980,HO,1.0,,
18.0,7482,HHO,1.0,,
18.05,772545,O,1.0,,
18.98,1556,HO,1.0,,
23.99,47594741,Mg,1.0,,
24.02,10273873,CC,1.0,,
25.0,228533,CC,1.0,CC,1.0
25.04,6032291,Mg,1.0,,
25.97,497080,NC,1.0,,
26.02,6697108,Mg,1.0,CC,1.0
26.96,5528,NC,1.0,,
27.04,1991,NC,1.0,,
27.95,23989,NN,1.0,,
28.05,7,NC,1.0,,
28.96,184,NN,1.0,NN,1.0
31.98,83725670,OO,1.0,,
33.05,391429,HOO,1.0,,
33.98,3020,HHOO,1.0,,
34.03,335558,OO,1.0,OO,1.0
34.98,1546,HOO,1.0,HOO,1.0
35.99,1490555,CCC,1.0,OO,1.0
36.97,49717,CCC,1.0,CCC,1.0
37.97,172,CCC,1.0,,
38.04,375,CCC,1.0,CCC,1.0
43.95,12041,NNO,1.0,,
44.96,36,NNO,1.0,,
45.03,50,NNO,1.0,,
45.97,20,NNO,1.0,,
48.05,43186936,OOO,1.0,,
49.97,86544,OOO,1.0,,
50.03,173108,OOO,1.0,OOO,1.0
52.05,542,OOO,1.0,OOO,1.0
106.97,62494471,Ag,1.0,,
109.0,58151219,Ag,1.0,,
