mc,counts,ion,charge,ion2,charge2
1.05,6110582,H,1.0,,
1.98,20527,HH,1.0,,
2.96,125,HHH,1.0,,
2.99,2838845,Li,2.0,,
3.48,35524061,Li,2.0,,
4.48,45806452,Be,2.0,,
6.0,7254244,Li,1.0,C,2.0
6.55,33557,C,2.0,,
6.97,53020972,Li,1.0,,
7.0,3056755,N,2.0,,
7.48,12288,N,2.0,,
8.01,222722701,O,2.0,,
9.05,27930199,Be,1.0,O,2.0
9.97,157704,BeH,1.0,,
11.02,1535,BeHH,1.0,,
11.96,1991311,C,1.0,,
13.0,22146,C,1.0,,
14.04,4562309,N,1.0,,
14.95,18315,N,1.0,,
16.02,397719084,O,1.0,,
16.96,1369197,HO,1.0,,
18.0,808830,O,1.0,HHO,1.0
19.0,2730,HO,1.0,,
20.05,17,HHO,1.0,,
23.95,3849,CC,1.0,,
24.96,94,CC,1.0,CC,1.0
25.99,7161,NC,1.0,,
26.96,76,NC,1.0,,
27.01,20,NC,1.0,,
27.5,38172048,Mn,2.0,,
28.02,11141,NN,1.0,,
28.97,97,NN,1.0,NN,1.0
29.01,28678653,Ni,2.0,,
29.99,10959203,Ni,2.0,,
30.5,461883,Ni,2.0,,
30.98,1511622,Ni,2.0,,
32.01,100633140,OO,1.0,Ni,2.0
32.99,862848,HOO,1.0,,
33.97,5102,HHOO,1.0,,
34.04,401820,OO,1.0,OO,1.0
34.99,3453,HOO,1.0,HOO,1.0
36.01,394,OO,1.0,CCC,1.0
44.02,8203,NNO,1.0,,
45.0,56,NNO,1.0,NNO,1.0
45.04,12132,W,4.0,,
45.46,3192486,W,4.0,,
45.79,1735837,W,4.0,,
45.97,3726571,W,4.0,,
46.51,2864723,W,4.0,,
48.02,49919771,OOO,1.0,,
49.95,300160,OOO,1.0,OOO,1.0
51.97,387,OOO,1.0,OOO,1.0
52.03,204,OOO,1.0,,
54.99,24048375,Mn,1.0,,
57.95,18641127,Ni,1.0,,
58.02,3366786,Sn,2.0,,
58.98,5671627,Sn,2.0,NiH,1.0
59.47,1969673,Sn,2.0,,
59.99,14567052,Sn,2.0,Ni,1.0
60.616667938232425,6023545,W,3.0,,
60.97,1053563,Sn,2.0,,
61.01,3615947,W,3.0,Ni,1.0
61.33333206176758,7031294,W,3.0,,
62.0,2266812,Sn,2.0,Ni,1.0
62.04,5405153,W,3.0,,
62.97,5594,NiH,1.0,,
63.97,245618,Ni,1.0,,
65.02,1411,NiH,1.0,,
70.01,46300,NiC,1.0,,
70.97,513,NiC,1.0,,
71.01,8339275,MnO,1.0,,
72.04,17702,NiC,1.0,,
72.99,17657,MnO,1.0,NiC,1.0
74.05,7874216,NiO,1.0,NiC,1.0
75.02,39,NiC,1.0,,
75.99,3024497,NiO,1.0,NiO,1.0
77.03,126748,NiO,1.0,,
77.97,6014,NiO,1.0,,
78.05,414927,NiO,1.0,,
79.04,254,NiO,1.0,,
79.98,823,NiO,1.0,,
80.05,103734,NiO,1.0,,
81.97,268,NiCC,1.0,,
82.01,212,NiO,1.0,,
84.01,98,NiCC,1.0,,
86.96,5270286,MnOO,1.0,,
87.97,48443,MnOOH,1.0,,
88.97,10549,MnOO,1.0,,
89.0,10573,MnOO,1.0,,
89.95,3249921,NiOO,1.0,W,2.0
90.96,19,MnOO,1.0,,
91.01,2650357,W,2.0,,
91.53,1441073,W,2.0,,
91.97,3093789,W,2.0,,
92.04,1250957,NiOO,1.0,NiOO,1.0
92.97,52169,NiOO,1.0,,
93.03,2378274,W,2.0,,
93.99,4968,NiOO,1.0,NiOO,1.0
94.03,170746,NiOO,1.0,,
95.0,198,NiOO,1.0,NiOO,1.0
95.99,43013,NiOO,1.0,NiOO,1.0
96.04,350,NiOO,1.0,,
97.95,74,NiOO,1.0,,
97.98,95,NiOO,1.0,,
103.01,3287730,MnOOO,1.0,,
103.97,25984,MnOOOH,1.0,,
104.97,6602,MnOOO,1.0,,
105.01,13188,MnOOO,1.0,MnOOO,1.0
105.96,133,MnOOOH,1.0,MnOOOH,1.0
106.04,2520483,NiOOO,1.0,,
107.95,5041,NiOOO,1.0,,
108.03,973264,NiOOO,1.0,NiOOO,1.0
109.04,40617,NiOOO,1.0,,
109.99,1929,NiOOO,1.0,,
110.04,136734,NiOOO,1.0,NiOOO,1.0
110.95,79,NiOOO,1.0,,
110.99,70,NiOOO,1.0,,
111.02,67,NiOOO,1.0,,
111.98,33970,NiOOO,1.0,NiOOO,1.0
113.95,66,NiOOO,1.0,,
114.04,131,NiOOO,1.0,NiOOO,1.0
116.01,1683390,Sn,1.0,,
118.03,2782753,Sn,1.0,,
118.97,2112415,MnOOOO,1.0,Sn,1.0
119.95,15176,MnOOOOH,1.0,,
119.98,3710309,Sn,1.0,,
120.96,6753,MnOOOO,1.0,MnOOOO,1.0
121.01,2270,MnOOOO,1.0,,
121.99,48,MnOOOOH,1.0,MnOOOOH,1.0
122.02,526770,Sn,1.0,,
122.05,84,MnOOOOH,1.0,MnOOOOH,1.0
123.95,641267,Sn,1.0,,
131.99,207667,NiNiO,1.0,,
134.01,159132,NiNiO,1.0,NiNiO,1.0
134.99,6684,NiNiO,1.0,NiNiO,1.0
135.95,10946,NiNiO,1.0,,
136.0,41585,NiNiO,1.0,NiNiO,1.0
137.03,2575,NiNiO,1.0,NiNiO,1.0
137.95,4276,NiNiO,1.0,NiNiO,1.0
138.01,4236,NiNiO,1.0,NiNiO,1.0
138.04,5497,NiNiO,1.0,NiNiO,1.0
138.98,198,NiNiO,1.0,,
139.01,187,NiNiO,1.0,,
139.95,1040,NiNiO,1.0,,
139.99,575,NiNiO,1.0,,
140.04,1034,NiNiO,1.0,,
141.0,46,NiNiO,1.0,,
141.05,46,NiNiO,1.0,,
141.96,313,NiNiO,1.0,NiNiO,1.0
144.05,54,NiNiO,1.0,,
151.02,32843222,Eu,1.0,,
152.95,35866446,Eu,1.0,,
191.97,20,WC,1.0,,
193.95,7748,WC,1.0,WN,1.0
194.97,4254,WC,1.0,WC,1.0
196.04,27172,WN,1.0,WC,1.0
196.97,7204,WN,1.0,WN,1.0
197.01,103,WC,1.0,,
198.03,1338233,WO,1.0,WN,1.0
198.97,715565,WO,1.0,WN,1.0
199.02,84,WC,1.0,,
