mc,counts,ion,charge,ion2,charge2
1.01,7565011,H,1.0,,
2.03,29012,HH,1.0,,
2.97,291,HHH,1.0,,
5.97,3735284,C,2.0,,
6.46,41551,C,2.0,,
7.02,67055950,N,2.0,,
7.46,269294,N,2.0,,
7.98,6338735,O,2.0,,
9.05,12690,O,2.0,,
12.0,1904992,C,1.0,,
13.01,21183,C,1.0,,
14.0,245229006,Si,2.0,N,1.0
14.55,6396799,Si,2.0,,
15.03,4700086,Si,2.0,N,1.0
15.98,11319155,O,1.0,,
17.03,47041,HO,1.0,,
18.02,23176,O,1.0,HHO,1.0
19.04,90,HO,1.0,,
22.5,59885000,Sc,2.0,,
24.0,8450,CC,1.0,,
25.02,97,CC,1.0,,
25.05,106,CC,1.0,,
25.97,220458,NC,1.0,,
26.98,887,NC,1.0,,
27.01,2471,NC,1.0,,
27.46,56709262,Mn,2.0,,
28.03,69609358,Si,1.0,NN,1.0
28.96,3225973,Si,1.0,NN,1.0
29.0,27566,NN,1.0,,
29.04,23239471,Ni,2.0,,
29.96,113,NN,1.0,,
30.02,10990273,Ni,2.0,Si,1.0
30.49,374275,Ni,2.0,,
31.05,1224925,Ni,2.0,,
31.49,12008298,Cu,2.0,,
31.99,360366,Ni,2.0,OO,1.0
32.54,5344714,Cu,2.0,,
32.98,881,HOO,1.0,,
33.96,106,OO,1.0,,
34.05,107,OO,1.0,,
36.04,34,CCC,1.0,,
40.05,316874,SiC,1.0,,
40.98,3521,SiC,1.0,,
41.02,16134,SiC,1.0,,
41.98,10824,SiC,1.0,SiC,1.0
42.01,10370100,SiN,1.0,,
42.96,528748,SiN,1.0,SiC,1.0
43.0,41638,SiN,1.0,,
43.98,948860,SiO,1.0,SiN,1.0
44.03,137341,NNO,1.0,SiN,1.0
45.0,90745821,Sc,1.0,SiHO,1.0
45.05,30577,SiO,1.0,,
45.99,500,SiHO,1.0,SiHHO,1.0
46.05,21661,SiO,1.0,SiO,1.0
46.98,361,SiHO,1.0,SiO,1.0
47.96,38,SiO,1.0,,
48.01,1091,OOO,1.0,,
54.97,30055915,Mn,1.0,,
58.03,15338037,Ni,1.0,,
58.47,4611139,Sb,2.0,,
58.96,123795,NiH,1.0,,
60.05,5875925,Ni,1.0,SiOO,1.0
60.46,34314093,Sb,2.0,,
60.95,294335,Ni,1.0,NiH,1.0
61.02,759,SiOO,1.0,,
61.46,25570891,Sb,2.0,,
61.99,808988,Ni,1.0,SiOO,1.0
62.04,1979,NiH,1.0,,
62.98,23552208,Cu,1.0,NiH,1.0
63.99,202132,Ni,1.0,,
64.95,1632,NiH,1.0,,
64.99,10479873,Cu,1.0,,
65.02,841,CuHH,1.0,,
66.95,388,CuHH,1.0,,
69.97,53796,NiC,1.0,,
70.01,1645809,SiSiN,1.0,,
70.95,167820,SiSiN,1.0,SiSiN,1.0
71.01,450210,MnO,1.0,SiSiN,1.0
71.98,75888,SiSiN,1.0,NiC,1.0
72.04,60278,SiSiN,1.0,SiSiN,1.0
73.0,5182,SiSiN,1.0,MnO,1.0
73.04,2826,SiSiN,1.0,,
73.99,123248,NiO,1.0,NiC,1.0
75.02,29,NiC,1.0,,
75.95,45517,NiO,1.0,NiO,1.0
76.02,701,NiC,1.0,,
77.0,1901,NiO,1.0,,
77.97,6330,NiO,1.0,NiO,1.0
79.01,176441,CuO,1.0,,
80.0,1563,NiO,1.0,,
81.03,78874,CuO,1.0,CuO,1.0
81.98,320,NiCC,1.0,,
82.96,173,CuO,1.0,,
84.05,118,NiCC,1.0,,
87.01,5755,MnOO,1.0,,
87.98,66,MnOOH,1.0,,
89.98,2964,NiOO,1.0,,
91.95,1120,NiOO,1.0,,
92.95,59,NiOO,1.0,,
93.99,136,NiOO,1.0,,
95.95,37,NiOO,1.0,,
103.0,123,MnOOO,1.0,,
104.05,40,SiSiOOO,1.0,,
105.98,30,NiOOO,1.0,,
116.95,6986583,Sb,1.0,,
117.55,476363,U,2.0,,
119.01,67574772,U,2.0,,
121.04,51991058,Sb,1.0,,
123.03,38743760,Sb,1.0,,
131.95,5692,NiNiO,1.0,,
133.95,2174,NiNiO,1.0,,
134.02,2189,NiNiO,1.0,,
135.01,184,NiNiO,1.0,NiNiO,1.0
135.95,303,NiNiO,1.0,,
135.99,838,NiNiO,1.0,,
136.02,312,NiNiO,1.0,,
137.01,19,NiNiO,1.0,,
137.04,56,NiNiO,1.0,,
137.96,316,NiNiO,1.0,NiNiO,1.0
138.05,68,NiNiO,1.0,,
139.96,20,NiNiO,1.0,,
140.04,24,NiNiO,1.0,,
204.05,793926,Pb,1.0,,
206.02,13666917,Pb,1.0,,
207.0,12532747,Pb,1.0,,
207.96,29715649,Pb,1.0,,
234.96,257234,U,1.0,,
237.98,36490396,U,1.0,,
