mc,counts,ion,charge,ion2,charge2
0.97,3085153,H,1.0,,
2.01,5364,HH,1.0,,
3.02,43,HHH,1.0,,
6.04,3046623,C,2.0,,
6.53,33899,C,2.0,,
6.95,1497256,N,2.0,,
7.53,6009,N,2.0,,
7.98,86989896,O,2.0,,
8.97,174327,O,2.0,,
11.99,1675634,C,1.0,,
12.97,18630,C,1.0,,
14.03,2303446,N,1.0,,
15.01,9241,N,1.0,,
15.96,135921704,O,1.0,,
17.03,206705,HO,1.0,,
17.99,1043291,Fe,3.0,,
18.05,273148,O,1.0,HHO,1.0
18.636666030883788,16494720,Fe,3.0,,
19.0,396149,Fe,3.0,HO,1.0
19.37333396911621,53954,Fe,3.0,,
23.97,6544,CC,1.0,,
24.99,158,CC,1.0,CC,1.0
25.97,4058,NC,1.0,,
26.97,2980832,Fe,2.0,,
27.01,40,NC,1.0,,
27.98,47130368,Fe,2.0,NN,1.0
28.54,1130651,Fe,2.0,,
28.95,39489430,Ni,2.0,,
28.98,154176,Fe,2.0,,
30.03,15090371,Ni,2.0,,
30.45,635977,Ni,2.0,,
31.0,2081433,Ni,2.0,,
31.96,520362,Ni,2.0,,
32.05,8326619,OO,1.0,,
33.02,52017,HOO,1.0,,
33.98,16826,OO,1.0,HHOO,1.0
34.04,16683,OO,1.0,,
34.49,21543997,Ga,2.0,,
34.96,191,HOO,1.0,HOO,1.0
35.53,14302935,Ga,2.0,,
35.97,21,CCC,1.0,,
36.04,34,OO,1.0,,
37.5,173452773,As,2.0,,
43.99,426,NNO,1.0,,
44.49,115635192,Y,2.0,,
48.0,1693643,OOO,1.0,,
50.04,10166,OOO,1.0,OOO,1.0
53.99,1818281,Fe,1.0,,
56.03,28747943,Fe,1.0,,
57.0,689706,Fe,1.0,,
58.05,20233659,Ni,1.0,Fe,1.0
59.01,53185,NiH,1.0,,
59.99,7696120,Ni,1.0,,
61.02,344665,Ni,1.0,NiH,1.0
61.97,1061527,Ni,1.0,,
62.02,849,NiH,1.0,,
62.99,2799,NiH,1.0,,
63.99,265381,Ni,1.0,,
64.99,26401,Ba,2.0,NiH,1.0
65.98,25695,Ba,2.0,,
67.05,616726,Ba,2.0,,
67.53,1695982,Ba,2.0,,
68.01,2030055,Ba,2.0,,
68.48,2878021,Ba,2.0,,
68.95,18424561,Ba,2.0,,
69.03,34748360,Ga,1.0,,
69.98,72489,GaH,1.0,,
70.02,76251,NiC,1.0,,
70.99,854,NiC,1.0,,
71.03,23069499,Ga,1.0,GaHH,1.0
71.97,48127,GaH,1.0,,
72.0,29133,NiC,1.0,,
72.96,1230,NiC,1.0,,
73.04,502,NiC,1.0,GaHH,1.0
73.96,4021,NiC,1.0,,
74.0,3023930,NiO,1.0,,
74.95,49,NiC,1.0,,
75.01,104071659,As,1.0,,
75.98,1002,NiC,1.0,,
76.05,1161596,NiO,1.0,NiO,1.0
77.0,48694,NiO,1.0,,
77.99,161714,NiO,1.0,NiO,1.0
79.03,89,NiO,1.0,,
80.03,40158,NiO,1.0,NiO,1.0
81.97,424,NiCC,1.0,NiO,1.0
83.96,123,NiCC,1.0,,
88.99,60130286,Y,1.0,,
89.98,564437,NiOO,1.0,,
91.95,215696,NiOO,1.0,,
91.99,1118,NiOO,1.0,,
92.02,1120,NiOO,1.0,,
92.98,9091,NiOO,1.0,,
93.97,30178,NiOO,1.0,NiOO,1.0
94.05,416,NiOO,1.0,,
96.02,470109,Pt,2.0,NiOO,1.0
96.97,19021986,Pt,2.0,,
97.51,19542350,Pt,2.0,,
97.97,14627849,Pt,2.0,,
99.0,4162861,Pt,2.0,,
105.01,8854828,YO,1.0,,
105.96,88655,NiOOO,1.0,,
107.04,17737,YO,1.0,,
107.97,34228,NiOOO,1.0,NiOOO,1.0
108.03,177,NiOOO,1.0,,
108.99,1433,NiOOO,1.0,,
109.96,4729,NiOOO,1.0,NiOOO,1.0
110.03,125,NiOOO,1.0,NiOOO,1.0
111.97,1165,NiOOO,1.0,,
131.96,126148,NiNiO,1.0,,
133.98,96411,NiNiO,1.0,NiNiO,1.0
134.03,235,NiNiO,1.0,,
134.99,4059,NiNiO,1.0,NiNiO,1.0
135.96,31898,NiNiO,1.0,NiNiO,1.0
137.01,1540,NiNiO,1.0,NiNiO,1.0
137.96,2597,NiNiO,1.0,NiNiO,1.0
137.99,2550,NiNiO,1.0,,
138.05,3302,NiNiO,1.0,NiNiO,1.0
138.98,202,NiNiO,1.0,NiNiO,1.0
139.99,362,NiNiO,1.0,,
140.04,1280,NiNiO,1.0,NiNiO,1.0
141.05,52,NiNiO,1.0,NiNiO,1.0
141.96,96,NiNiO,1.0,,
142.05,83,NiNiO,1.0,,
143.97,23,NiNiO,1.0,,
149.95,13559832,AsAs,1.0,,
151.99,51388,Gd,1.0,,
153.99,565313,Gd,1.0,,
155.04,3803124,Gd,1.0,,
155.99,5267824,Gd,1.0,,
157.01,4034371,Gd,1.0,,
158.02,6372778,Gd,1.0,,
159.97,5627565,Gd,1.0,,
191.95,272903,Pt,1.0,,
193.98,11222971,Pt,1.0,,
194.95,11529989,Pt,1.0,,
196.04,8630442,Pt,1.0,,
198.0,2456074,Pt,1.0,,
224.98,4140827,AsAsAs,1.0,,
300.05,758697,AsAsAsAs,1.0,,
