mc,counts,ion,charge,ion2,charge2
1.0,2796684,H,1.0,,
1.95,4958,HH,1.0,,
6.03,920569,C,2.0,,
6.48,10238,C,2.0,,
7.01,41492954,N,2.0,,
7.53,166633,N,2.0,,
7.96,41601868,O,2.0,,
8.98,83369,O,2.0,,
12.04,54686137,Mg,2.0,C,1.0
12.47,6863386,Mg,2.0,,
13.04,7624322,Mg,2.0,C,1.0
13.97,80538862,Si,2.0,,
14.01,63835311,N,1.0,,
14.46,4105576,Si,2.0,,
14.98,256371,N,1.0,,
15.03,2707913,Si,2.0,,
16.02,63033127,O,1.0,,
16.95,116690,HO,1.0,,
18.0,1773014,Fe,3.0,O,1.0
18.62666603088379,26027037,Fe,3.0,,
18.96,624422,Fe,3.0,,
19.05,243,HO,1.0,,
19.343333969116213,85136,Fe,3.0,,
20.0,50839100,Ca,2.0,,
21.01,366890,Ca,2.0,,
21.54,52402,Ca,2.0,,
22.02,10953988,Ca,2.0,,
23.02,19966247,Na,1.0,,
23.97,387,CC,1.0,,
24.03,98563399,Mg,1.0,Ca,2.0
24.96,13357438,Mg,1.0,Cr,2.0
25.98,13888041,Mg,1.0,NC,1.0
26.01,16731707,Cr,2.0,,
26.52,1896804,Cr,2.0,,
26.95,4220681,Fe,2.0,Cr,2.0
27.04,403,NC,1.0,,
27.98,61275907,Fe,2.0,NN,1.0
28.03,47517941,Si,1.0,,
28.53,1419130,Fe,2.0,,
28.99,2632875,Si,1.0,Fe,2.0
29.5,59898772,Co,2.0,,
29.96,1597685,Si,1.0,,
30.04,22,NN,1.0,,
31.51,15751004,Cu,2.0,,
32.03,2182441,OO,1.0,,
32.54,7010553,Cu,2.0,,
33.03,7045,HOO,1.0,,
33.97,4368,OO,1.0,,
34.03,4404,OO,1.0,HHOO,1.0
34.52,25199422,Ga,2.0,,
35.53,16729705,Ga,2.0,,
39.98,33553808,Ca,1.0,,
40.05,41776,SiC,1.0,,
40.95,2582,SiC,1.0,SiC,1.0
41.97,3284855,SiN,1.0,Ca,1.0
43.0,12231,SiN,1.0,,
43.03,189611,SiN,1.0,Ca,1.0
43.98,7541444,Ca,1.0,NNO,1.0
44.03,3360572,SiO,1.0,,
44.52,17470466,Y,2.0,,
44.97,431,SiN,1.0,,
45.04,183085,SiO,1.0,SiHO,1.0
46.0,120681,SiO,1.0,SiO,1.0
46.98,674,SiO,1.0,SiHO,1.0
47.05,30,SiHO,1.0,,
47.98,163949,OOO,1.0,,
48.01,69408,Ca,1.0,SiO,1.0
49.96,674,OOO,1.0,OOO,1.0
50.01,326,OOO,1.0,,
50.04,562231,Cr,1.0,,
51.99,10708304,Cr,1.0,,
53.05,1213942,Cr,1.0,,
54.01,2207407,Fe,1.0,,
54.04,306689,Cr,1.0,,
56.03,34899869,Fe,1.0,,
57.0,837306,Fe,1.0,,
57.99,114162,Fe,1.0,,
58.95,38934197,Co,1.0,,
60.03,190431,SiOO,1.0,,
61.0,9710,SiOO,1.0,,
61.97,796,CrC,1.0,SiOO,1.0
62.05,6792,SiOO,1.0,SiOO,1.0
62.96,27633285,Cu,1.0,,
63.98,46305,CrN,1.0,CrC,1.0
65.0,12300519,Cu,1.0,CrC,1.0
66.05,776330,CrN,1.0,CrO,1.0
66.95,86522,CrN,1.0,CrN,1.0
67.0,75,CuHH,1.0,,
67.96,21466,CrN,1.0,CrN,1.0
68.0,86,CrO,1.0,,
68.03,742716,CrO,1.0,,
69.01,90,CrN,1.0,,
69.04,38852524,Ga,1.0,CrO,1.0
69.95,22772,CrO,1.0,CrO,1.0
70.01,54966,GaH,1.0,,
70.04,369641,SiSiN,1.0,,
70.95,20495,SiSiN,1.0,SiSiN,1.0
71.01,18851,SiSiN,1.0,,
71.05,25738259,Ga,1.0,GaHH,1.0
71.95,13505,SiSiN,1.0,SiSiN,1.0
72.05,49058,GaH,1.0,SiSiN,1.0
72.97,50,SiSiN,1.0,,
73.03,1435,SiSiN,1.0,SiSiN,1.0
73.99,409,SiSiN,1.0,,
74.97,1648502,CoO,1.0,,
76.98,3329,CoO,1.0,,
79.03,1030359,CuO,1.0,,
80.99,460669,CuO,1.0,CuO,1.0
82.97,903,CuO,1.0,,
84.01,104814,Sr,1.0,,
85.99,1729584,Sr,1.0,,
87.0,1222917,Sr,1.0,,
87.99,14430613,Sr,1.0,,
89.0,9084640,Y,1.0,,
91.01,155799,CoOO,1.0,,
93.03,629,CoOO,1.0,CoOO,1.0
104.05,2492,SiSiOOO,1.0,,
104.96,125,SiSiOOO,1.0,,
105.0,760003,YO,1.0,,
105.03,143,SiSiOOO,1.0,,
105.98,88,SiSiOOO,1.0,,
106.04,95,SiSiOOO,1.0,,
107.03,14917,CoOOO,1.0,YO,1.0
108.96,26,CoOOO,1.0,,
109.05,36,CoOOO,1.0,CoOOO,1.0
136.05,39,SiSiOOOOO,1.0,,
165.04,10751061,Ho,1.0,,
