mc,counts,ion,charge,ion2,charge2
0.96,1879245,H,1.0,,
1.97,2436,HH,1.0,,
5.96,463934,C,2.0,,
6.49,5158,C,2.0,,
6.98,25049911,N,2.0,,
7.49,100596,N,2.0,,
7.99,1143202,O,2.0,,
8.95,7244888,Al,3.0,,
9.0,2292,O,2.0,,
11.97,245876,C,1.0,,
12.03,91697788,Mg,2.0,,
12.55,11622030,Mg,2.0,,
12.97,12903182,Mg,2.0,C,1.0
13.54,20124713,Al,2.0,,
14.0,48172935,N,1.0,,
14.98,193457,N,1.0,,
16.01,102819673,S,2.0,O,1.0
16.5,850071,S,2.0,,
17.05,4464704,S,2.0,HO,1.0
18.04,3761,O,1.0,,
23.95,166723212,Mg,1.0,,
23.98,124,CC,1.0,,
24.97,22901945,Mg,1.0,Cr,2.0
26.02,23455353,Mg,1.0,,
26.05,33744467,Cr,2.0,NC,1.0
26.49,3823676,Cr,2.0,,
26.97,13081083,Al,1.0,,
27.04,966217,Cr,2.0,NC,1.0
28.03,1559109,NN,1.0,AlH,1.0
28.97,82,AlHH,1.0,,
29.0,6161,NN,1.0,,
29.05,6166,NN,1.0,,
29.95,17,NN,1.0,,
31.97,152949913,S,1.0,OO,1.0
32.99,1287977,S,1.0,,
34.04,6761905,S,1.0,,
38.98,43764544,K,1.0,,
41.02,3146150,K,1.0,,
42.96,21792,AlO,1.0,,
44.02,3176,NNO,1.0,,
44.95,49,AlO,1.0,,
46.51,17609115,Nb,2.0,,
50.01,1027164,Cr,1.0,,
51.96,19562823,Cr,1.0,,
53.02,2217731,Cr,1.0,,
54.05,560284,Cr,1.0,,
56.5,2089850,In,2.0,,
57.46,46511334,In,2.0,,
58.48,894903,Sb,2.0,,
59.03,52,AlOO,1.0,,
60.52,6659421,Sb,2.0,,
61.46,4962604,Sb,2.0,,
62.02,435,CrC,1.0,,
64.0,44395,CrN,1.0,CrC,1.0
64.95,242,CrN,1.0,CrC,1.0
65.0,945,CrC,1.0,,
66.01,689124,CrN,1.0,CrO,1.0
66.98,80573,CrN,1.0,CrN,1.0
67.96,19965,CrN,1.0,CrN,1.0
68.03,44515,CrO,1.0,,
68.97,5035,CrO,1.0,,
69.01,89,CrN,1.0,,
69.95,97,CrO,1.0,,
70.03,1897,CrO,1.0,AlAlO,1.0
83.99,105673,Sr,1.0,,
85.99,1743304,Sr,1.0,,
87.05,1232635,Sr,1.0,,
88.0,14545138,Sr,1.0,,
93.03,8804565,Nb,1.0,,
105.96,261627,Cd,1.0,,
107.04,5212306,Ag,1.0,,
108.96,4850069,Ag,1.0,,
110.02,2515585,Cd,1.0,,
111.05,2575973,Cd,1.0,,
112.03,4850060,Cd,1.0,,
112.96,3317226,In,1.0,,
113.02,2455197,Cd,1.0,,
113.99,5775798,Cd,1.0,,
115.0,73827526,In,1.0,,
116.05,1509356,Cd,1.0,,
117.03,1355896,Sb,1.0,,
120.99,10090032,Sb,1.0,,
123.02,7519108,Sb,1.0,,
135.95,35216,Ce,1.0,,
137.95,52833,Ce,1.0,,
140.05,15584084,Ce,1.0,,
142.01,1954609,Ce,1.0,,
