mc,counts,ion,charge,ion2,charge2
1.04,934056,H,1.0,,
1.95,592,HH,1.0,,
6.01,1383608,C,2.0,,
6.51,15387,C,2.0,,
6.98,59125260,N,2.0,,
7.54,237427,N,2.0,,
7.95,132942931,O,2.0,,
9.04,266411,O,2.0,,
11.96,16215899,Mg,2.0,C,1.0
12.51,1960552,Mg,2.0,,
12.96,2176208,Mg,2.0,,
13.04,8302,C,1.0,,
14.04,93849646,N,1.0,,
15.01,376911,N,1.0,,
16.05,250835724,O,1.0,,
16.98,105600,HO,1.0,,
17.97,502890,O,1.0,HHO,1.0
18.97,214,HO,1.0,,
19.05,108919554,F,1.0,,
22.97,14003951,Na,1.0,,
23.97,846,CC,1.0,,
24.04,27622770,Mg,1.0,,
24.99,3500979,Mg,1.0,,
25.96,84134,NC,1.0,,
26.0,3886092,Mg,1.0,,
26.98,314,NC,1.0,,
27.01,926,NC,1.0,,
27.98,6078599,NN,1.0,,
28.96,24401,NN,1.0,,
29.02,24422,NN,1.0,,
29.98,88,NN,1.0,,
32.03,31902374,OO,1.0,,
32.96,41964,HOO,1.0,,
33.98,127853,OO,1.0,OO,1.0
34.03,75,HHOO,1.0,,
35.04,162,HOO,1.0,HOO,1.0
35.99,119,OO,1.0,,
39.05,13051664,K,1.0,,
40.99,938265,K,1.0,,
44.02,1884534,NNO,1.0,,
44.47,14003950,Y,2.0,,
44.96,7580,NNO,1.0,,
44.99,7575,NNO,1.0,,
45.05,15404,W,4.0,,
45.45,4051349,W,4.0,,
45.7,2202827,W,4.0,,
45.99,4732908,W,4.0,NNO,1.0
46.52,3635428,W,4.0,,
47.99,13775395,OOO,1.0,,
49.96,27591,OOO,1.0,,
50.0,27617,OOO,1.0,,
50.05,27610,OOO,1.0,,
51.97,55,OOO,1.0,,
52.05,123,OOO,1.0,OOO,1.0
58.05,2058570,Sn,2.0,,
58.95,3402965,Sn,2.0,,
59.54,1204330,Sn,2.0,,
60.02,4565257,Sn,2.0,W,3.0
60.616667938232425,7366076,W,3.0,,
61.02,4649296,W,3.0,Sn,2.0
61.36333206176758,8598417,W,3.0,,
62.05,7394099,W,3.0,Sn,2.0
65.04,14000,Ba,2.0,,
65.95,14007,Ba,2.0,,
66.99,336100,Ba,2.0,,
67.49,924262,Ba,2.0,,
67.96,1106312,Ba,2.0,,
68.53,1568442,Ba,2.0,,
69.03,10040821,Ba,2.0,,
85.0,28888143,Rb,1.0,,
87.01,11224282,Rb,1.0,Hf,2.0
87.96,2629627,Hf,2.0,,
88.45,9405988,Hf,2.0,,
88.99,8962528,Y,1.0,,
89.02,13704395,Hf,2.0,,
89.49,6928045,Hf,2.0,,
89.95,11204,W,2.0,,
90.01,17800587,Hf,2.0,,
91.02,2946424,W,2.0,,
91.51,1602049,W,2.0,,
92.02,3439379,W,2.0,,
93.03,2643944,W,2.0,,
104.98,2077916,YO,1.0,,
107.03,4150,YO,1.0,,
116.04,1070455,Sn,1.0,,
117.97,1769526,Sn,1.0,,
118.96,626243,Sn,1.0,,
119.95,2359383,Sn,1.0,,
122.04,334966,Sn,1.0,,
123.96,407816,Sn,1.0,,
156.0,14009,Dy,1.0,,
157.99,13996,Dy,1.0,,
160.0,322113,Dy,1.0,,
161.05,2646756,Dy,1.0,,
162.03,3571003,Dy,1.0,,
162.99,3486978,Dy,1.0,,
163.97,3949089,Dy,1.0,,
173.98,59663,Hf,1.0,,
175.0,15155388,Lu,1.0,,
175.95,404554,Lu,1.0,,
175.99,1551478,Hf,1.0,,
177.02,5549529,Hf,1.0,,
178.0,8085596,Hf,1.0,,
179.05,4087564,Hf,1.0,,
180.05,10502337,Hf,1.0,,
189.97,16083,HfO,1.0,,
190.97,16,HfHO,1.0,,
191.98,14,WC,1.0,,
192.03,418096,HfO,1.0,HfO,1.0
193.01,567,HfHO,1.0,,
193.05,1495357,HfO,1.0,,
193.98,2182276,HfO,1.0,HfHO,1.0
194.03,6708,WC,1.0,HfO,1.0
194.97,1110636,HfO,1.0,WC,1.0
196.01,3247263,HfO,1.0,WN,1.0
196.05,8208,HfO,1.0,WO,1.0
197.03,230090,WN,1.0,HfHO,1.0
197.97,1504108,WO,1.0,WN,1.0
199.02,553845,WO,1.0,WN,1.0
199.99,1551645,WO,1.0,WN,1.0
200.05,2035,WO,1.0,,
201.01,2582,WN,1.0,WO,1.0
201.96,2369,WO,1.0,,
202.01,910726,WO,1.0,,
204.04,1846,WO,1.0,,
