mc,counts,ion,charge,ion2,charge2
1.05,2796666,H,1.0,,
2.01,4620,HH,1.0,,
5.01,6037787,B,2.0,,
5.55,24456105,B,2.0,,
6.02,1841176,C,2.0,,
6.53,20485,C,2.0,,
6.99,821306,N,2.0,,
7.54,3298,N,2.0,,
8.02,93994054,O,2.0,,
9.03,188365,O,2.0,,
9.96,10062995,B,1.0,,
11.05,40760188,B,1.0,,
12.05,1159940,C,1.0,,
12.96,12902,C,1.0,,
14.0,1392051,N,1.0,,
15.05,5590,N,1.0,,
16.04,167846501,O,1.0,,
16.97,264449,HO,1.0,,
17.98,336365,O,1.0,,
18.01,1180,HHO,1.0,,
19.01,539,HO,1.0,,
24.03,1631,CC,1.0,,
25.95,808805,BO,1.0,,
26.03,1644,NC,1.0,,
26.97,3276173,BO,1.0,,
27.97,1612,BO,1.0,,
28.01,1275,NN,1.0,,
29.02,6568,BO,1.0,,
31.96,17855771,OO,1.0,,
33.04,65646,HOO,1.0,,
33.96,35792,OO,1.0,,
33.99,36067,OO,1.0,HHOO,1.0
34.95,127,HOO,1.0,,
35.02,141,HOO,1.0,,
36.0,63,OO,1.0,,
37.46,69881890,As,2.0,,
39.02,32564954,K,1.0,,
40.95,2341035,K,1.0,,
42.01,264336,BOO,1.0,,
42.99,1070636,BOO,1.0,,
44.01,1038,BOO,1.0,BOO,1.0
44.04,192,NNO,1.0,,
44.97,2150,BOO,1.0,,
45.03,2156,BOO,1.0,,
46.47,46587929,Nb,2.0,,
48.01,3470728,OOO,1.0,,
49.96,6960,OOO,1.0,,
50.02,13909,OOO,1.0,OOO,1.0
51.54,63528974,Rh,2.0,,
65.0,111798,Ba,2.0,,
66.03,111805,Ba,2.0,,
67.03,2683466,Ba,2.0,,
67.54,7379541,Ba,2.0,,
67.98,8833069,Ba,2.0,,
68.49,12522844,Ba,2.0,,
69.04,80168491,Ba,2.0,,
75.03,39832665,As,1.0,,
92.95,23759854,Nb,1.0,,
96.01,223630,Pt,2.0,,
97.03,9196445,Pt,2.0,,
97.46,9448039,Pt,2.0,,
97.99,7072068,Pt,2.0,,
98.99,2012616,Pt,2.0,,
102.97,40658544,Rh,1.0,,
106.98,18099416,Ag,1.0,,
109.04,16841541,Ag,1.0,,
137.95,25416,La,1.0,,
139.02,25386178,La,1.0,,
141.96,18937999,Nd,1.0,,
142.99,8525585,Nd,1.0,,
143.95,16631898,Nd,1.0,,
144.97,5800196,Nd,1.0,,
145.95,12019691,Nd,1.0,,
148.05,4053146,Nd,1.0,,
150.04,6458281,Nd,1.0,AsAs,1.0
191.98,131938,Pt,1.0,,
193.97,5425915,Pt,1.0,,
195.02,5574332,Pt,1.0,,
195.95,4172509,Pt,1.0,,
198.02,1187418,Pt,1.0,,
225.04,264013,AsAsAs,1.0,,
299.96,25323,AsAsAsAs,1.0,,
